group,ages,outcome,stacked_ctrl,stacked_ctrl_se,n_cells,n_persons,n_events
lowses,1617,employed,-0.0006503103084838188,0.00822921250819385,3283416.0,225659.0,73.0
lowses,1617,log_wage,0.0773378387207623,0.01342977998373564,150363.0,7719.0,73.0
lowses,1617,log_earnweek,0.06368214068774139,0.03574952135555107,156460.0,8109.0,73.0
lowses,1819,enr_emp,-0.0007423212501957118,0.005086473175594784,3145369.0,220235.0,73.0
lowses,1819,enr_only,0.0031103876046843404,0.008999942377517431,3145369.0,220235.0,73.0
lowses,1819,emp_only,0.002204685971818305,0.008228275763526945,3145369.0,220235.0,73.0
lowses,1819,neither,-0.004572752327734502,0.00638454518969308,3145369.0,220235.0,73.0
lowses,1819,enrolled,0.0023680663550853438,0.009101680698419656,3145369.0,220235.0,73.0
lowses,1819,employed,0.0014623647222192717,0.007649041098746579,3145369.0,220235.0,73.0
lowses,1819,log_wage,0.04075019764690125,0.010950869280401022,346931.0,19259.0,73.0
lowses,1819,log_earnweek,0.04494900294141337,0.028766602613979137,367302.0,20506.0,73.0
lowses,1619,enr_emp,-0.00011949994164618587,0.0030949381855556735,6428785.0,445894.0,73.0
lowses,1619,enr_only,0.002865417000073156,0.006626905426190146,6428785.0,445894.0,73.0
lowses,1619,emp_only,0.0011413136669121823,0.005217814652073576,6428785.0,445894.0,73.0
lowses,1619,neither,-0.003887230727554193,0.004409373642790351,6428785.0,445894.0,73.0
lowses,1619,enrolled,0.002745917059163715,0.005833258306238893,6428785.0,445894.0,73.0
lowses,1619,employed,0.0010218137268844418,0.006324292317233627,6428785.0,445894.0,73.0
lowses,1619,log_wage,0.05122972649017305,0.010674877251010611,497294.0,26978.0,73.0
lowses,1619,log_earnweek,0.05075047281118839,0.025500546213437694,523762.0,28615.0,73.0
highses,1617,enr_emp,-0.0004482957155456977,0.004284536443243833,3516479.0,394081.0,73.0
highses,1617,enr_only,-0.0033984104589282428,0.004465839558879981,3516479.0,394081.0,73.0
highses,1617,emp_only,0.004964710458576816,0.0023719509970500105,3516479.0,394081.0,73.0
highses,1617,neither,-0.0011180042842018991,0.0029325855113763338,3516479.0,394081.0,73.0
highses,1617,enrolled,-0.0038467061742038,0.0041292289526020706,3516479.0,394081.0,73.0
highses,1617,employed,0.0045164147431763346,0.004672355345155985,3516479.0,394081.0,73.0
highses,1617,log_wage,0.04402360182962219,0.009190734201990708,343668.0,22154.0,73.0
highses,1617,log_earnweek,0.05963481348007966,0.024885278183169494,357862.0,23205.0,73.0
highses,1819,enr_emp,0.008105874292165948,0.0069867899220267,3130123.0,334068.0,73.0
highses,1819,enr_only,-0.009465048721891352,0.006480719868318908,3130123.0,334068.0,73.0
highses,1819,emp_only,0.004805111962117431,0.006558425972423025,3130123.0,334068.0,73.0
highses,1819,neither,-0.0034459375321979715,0.004066768939081169,3130123.0,334068.0,73.0
highses,1819,enrolled,-0.001359174429581723,0.007788212673866943,3130123.0,334068.0,73.0
highses,1819,employed,0.012910986254283394,0.007812334436113681,3130123.0,334068.0,73.0
highses,1819,log_wage,0.023043962918841567,0.009339789257711579,500393.0,34170.0,73.0
highses,1819,log_earnweek,0.03473222869898671,0.015121774859134617,531475.0,36533.0,73.0
highses,1619,enr_emp,0.0035813967405183096,0.0045132195639876575,6646602.0,728149.0,73.0
highses,1619,enr_only,-0.006758956546950265,0.004626228900632984,6646602.0,728149.0,73.0
highses,1619,emp_only,0.005090649184258001,0.0036649869355408625,6646602.0,728149.0,73.0
highses,1619,neither,-0.001913089377731252,0.002667162079249697,6646602.0,728149.0,73.0
highses,1619,enrolled,-0.0031775598063507274,0.0047002927390601785,6646602.0,728149.0,73.0
highses,1619,employed,0.008672045924776276,0.0053225453522582535,6646602.0,728149.0,73.0
highses,1619,log_wage,0.03210318390808063,0.007514044425881373,844061.0,56324.0,73.0
highses,1619,log_earnweek,0.04482554901056911,0.017058879685117267,889337.0,59738.0,73.0
female,1617,enr_emp,-0.011816572276217909,0.005525894874521372,3360237.0,301559.0,73.0
female,1617,enr_only,0.009843495705080002,0.007486612487237371,3360237.0,301559.0,73.0
female,1617,emp_only,0.00033247697375170476,0.0028017308501713267,3360237.0,301559.0,73.0
female,1617,neither,0.0016405995972047724,0.0035989064273045266,3360237.0,301559.0,73.0
female,1617,enrolled,-0.0019730765708948494,0.004142829811089678,3360237.0,301559.0,73.0
female,1617,employed,-0.011484095302207111,0.006168601201269966,3360237.0,301559.0,73.0
female,1617,log_wage,0.054997966771839914,0.011997550591919278,263394.0,15925.0,73.0
female,1617,log_earnweek,0.046639366417114955,0.031134870320935308,272114.0,16529.0,73.0
female,1819,enr_emp,-0.0017251940204055939,0.005765103510130188,3088896.0,268934.0,73.0
female,1819,enr_only,-0.0038290649223690944,0.008302584140237743,3088896.0,268934.0,73.0
female,1819,emp_only,0.007010688135709027,0.006855557945757004,3088896.0,268934.0,73.0
female,1819,neither,-0.0014564291935696765,0.005090463477673067,3088896.0,268934.0,73.0
female,1819,enrolled,-0.005554258942774687,0.008699102685896496,3088896.0,268934.0,73.0
female,1819,employed,0.005285494115303423,0.008321423922858801,3088896.0,268934.0,73.0
female,1819,log_wage,0.026411714950012707,0.008196448570328129,427368.0,26772.0,73.0
female,1819,log_earnweek,0.04996590161036317,0.018280137369315965,450265.0,28363.0,73.0
female,1619,enr_emp,-0.006737671785268067,0.004048999823444534,6449133.0,570493.0,73.0
female,1619,enr_only,0.00270182629485715,0.007149608023177006,6449133.0,570493.0,73.0
female,1619,emp_only,0.003777765270793582,0.0037120080392965987,6449133.0,570493.0,73.0
female,1619,neither,0.00025808021967431254,0.0030344881243638913,6449133.0,570493.0,73.0
female,1619,enrolled,-0.004035845490410966,0.0052222718704587,6449133.0,570493.0,73.0
female,1619,employed,-0.00295990651447445,0.005981358310768359,6449133.0,570493.0,73.0
female,1619,log_wage,0.038097363375355964,0.007723754514169266,690762.0,42697.0,73.0
female,1619,log_earnweek,0.04969343637327184,0.020255682964314698,722379.0,44892.0,73.0
male,1617,enr_emp,0.01004513137235566,0.005943565475679292,3439658.0,318181.0,73.0
male,1617,enr_only,-0.01181918362058373,0.00587767010519801,3439658.0,318181.0,73.0
male,1617,emp_only,0.005842138737243915,0.0027048264028358246,3439658.0,318181.0,73.0
male,1617,neither,-0.004068086489174371,0.003478944784068686,3439658.0,318181.0,73.0
male,1617,enrolled,-0.0017740522480695822,0.003772030653264646,3439658.0,318181.0,73.0
male,1617,employed,0.01588727010990044,0.006442339859657504,3439658.0,318181.0,73.0
male,1617,log_wage,0.047598497654899874,0.008643844060479359,230637.0,13948.0,73.0
male,1617,log_earnweek,0.05575649110838749,0.03180076617150957,242208.0,14785.0,73.0
male,1819,enr_emp,0.010123856031546852,0.006268192198397089,3186596.0,285369.0,73.0
male,1819,enr_only,-0.009071976449867698,0.006862813921711271,3186596.0,285369.0,73.0
male,1819,emp_only,0.0030624576319767905,0.006878123600817555,3186596.0,285369.0,73.0
male,1819,neither,-0.004114337213477824,0.005004890557954809,3186596.0,285369.0,73.0
male,1819,enrolled,0.001051879581679161,0.0073152554899671455,3186596.0,285369.0,73.0
male,1819,employed,0.013186313663523672,0.0070880562115467295,3186596.0,285369.0,73.0
male,1819,log_wage,0.03542275681636587,0.010038637649960123,419956.0,26657.0,73.0
male,1819,log_earnweek,0.041808227824526124,0.017708314501048972,448512.0,28676.0,73.0
male,1619,enr_emp,0.010257996755717081,0.004695101146150369,6626254.0,603550.0,73.0
male,1619,enr_only,-0.010644313405165855,0.004701881284859842,6626254.0,603550.0,73.0
male,1619,emp_only,0.0045190462560528374,0.00395310184406402,6626254.0,603550.0,73.0
male,1619,neither,-0.004132729606391936,0.0029638468929082456,6626254.0,603550.0,73.0
male,1619,enrolled,-0.00038631664944880267,0.004155615036127786,6626254.0,603550.0,73.0
male,1619,employed,0.014777043011769938,0.005416027261656324,6626254.0,603550.0,73.0
male,1619,log_wage,0.04083573624099428,0.008230991627076826,650593.0,40605.0,73.0
male,1619,log_earnweek,0.05062418627272311,0.02048229086339232,690720.0,43461.0,73.0
white,1617,enr_emp,0.0037033715918522803,0.005241318239467157,3751069.0,364543.0,73.0
white,1617,enr_only,-0.006676241655640855,0.006733539531364401,3751069.0,364543.0,73.0
white,1617,emp_only,0.0030300438632604107,0.0030234688928551688,3751069.0,364543.0,73.0
white,1617,neither,-5.717379948233741e-05,0.003987864896012389,3751069.0,364543.0,73.0
white,1617,enrolled,-0.0029728700638056546,0.0054967469775887515,3751069.0,364543.0,73.0
white,1617,employed,0.006733415455112656,0.006594787972672115,3751069.0,364543.0,73.0
white,1617,log_wage,0.04800554442905091,0.010652349682162051,362004.0,21588.0,73.0
white,1617,log_earnweek,0.04973203281655293,0.02337120212760365,376645.0,22579.0,73.0
white,1819,enr_emp,-0.007167930478984322,0.006523396098910092,3552901.0,323130.0,73.0
white,1819,enr_only,-0.0037614456125046897,0.0076416217741734705,3552901.0,323130.0,73.0
white,1819,emp_only,0.009772321018800979,0.007106222765235519,3552901.0,323130.0,73.0
white,1819,neither,0.0011570550726839024,0.005081139110594655,3552901.0,323130.0,73.0
white,1819,enrolled,-0.010929376091482024,0.008132256983935509,3552901.0,323130.0,73.0
white,1819,employed,0.0026043905398236257,0.008439251976101974,3552901.0,323130.0,73.0
white,1819,log_wage,0.024933604825361617,0.011911330643016617,573929.0,34618.0,73.0
white,1819,log_earnweek,0.05059193489288051,0.0201614918687778,607578.0,36846.0,73.0
white,1619,enr_emp,-0.0015036286133950896,0.004282374644505163,7303970.0,687673.0,73.0
white,1619,enr_only,-0.0064188798284466235,0.005819791060834694,7303970.0,687673.0,73.0
white,1619,emp_only,0.007186207018548202,0.0042161253846115035,7303970.0,687673.0,73.0
white,1619,neither,0.0007363014232934755,0.003409053919696565,7303970.0,687673.0,73.0
white,1619,enrolled,-0.00792250844184171,0.005207158500158674,7303970.0,687673.0,73.0
white,1619,employed,0.005682578405153131,0.00623665123750817,7303970.0,687673.0,73.0
white,1619,log_wage,0.03469393373151257,0.009189945046248026,935933.0,56206.0,73.0
white,1619,log_earnweek,0.05157546045557198,0.018394050305205415,984223.0,59425.0,73.0
nonwhite,1617,enr_emp,-0.006103108599383968,0.005331477579229766,3048826.0,255197.0,73.0
nonwhite,1617,enr_only,0.0060041596520578455,0.007688883782684151,3048826.0,255197.0,73.0
nonwhite,1617,emp_only,0.003419047511700146,0.0034227434959025263,3048826.0,255197.0,73.0
nonwhite,1617,neither,-0.0033200985640720023,0.0035008318549247723,3048826.0,255197.0,73.0
nonwhite,1617,enrolled,-9.894894732155723e-05,0.003921294896859693,3048826.0,255197.0,73.0
nonwhite,1617,employed,-0.002684061087884971,0.007763701232551482,3048826.0,255197.0,73.0
nonwhite,1617,log_wage,0.06123994973981438,0.01178366918575978,132027.0,8285.0,73.0
nonwhite,1617,log_earnweek,0.06963919375058578,0.03720749307346175,137677.0,8735.0,73.0
nonwhite,1819,enr_emp,0.01591059948485539,0.0034801650586342996,2722591.0,231173.0,73.0
nonwhite,1819,enr_only,-0.00535062180338282,0.009089462807860736,2722591.0,231173.0,73.0
nonwhite,1819,emp_only,-0.0038776068469142905,0.00759115359472995,2722591.0,231173.0,73.0
nonwhite,1819,neither,-0.006682370834818258,0.005116642540932185,2722591.0,231173.0,73.0
nonwhite,1819,enrolled,0.010559977681678913,0.008736550139724603,2722591.0,231173.0,73.0
nonwhite,1819,employed,0.01203299263799469,0.00719589217701925,2722591.0,231173.0,73.0
nonwhite,1819,log_wage,0.03775252541192413,0.010688955057172513,273395.0,18811.0,73.0
nonwhite,1819,log_earnweek,0.03474765610898155,0.023968752921376388,291199.0,20193.0,73.0
nonwhite,1619,enr_emp,0.004481215769011093,0.003272980106098053,5771417.0,486370.0,73.0
nonwhite,1619,enr_only,0.0009361399538151142,0.007198623433308034,5771417.0,486370.0,73.0
nonwhite,1619,emp_only,-0.0004802033834474024,0.004497870240639397,5771417.0,486370.0,73.0
nonwhite,1619,neither,-0.004937152339370215,0.003629850666952894,5771417.0,486370.0,73.0
nonwhite,1619,enrolled,0.005417355722817609,0.005763337471232418,5771417.0,486370.0,73.0
nonwhite,1619,employed,0.004001012385379307,0.0060087930833056845,5771417.0,486370.0,73.0
nonwhite,1619,log_wage,0.044787840794674995,0.008590380285305158,405422.0,27096.0,73.0
nonwhite,1619,log_earnweek,0.04079028190693549,0.023956158266952025,428876.0,28928.0,73.0
nohs_school,1617,enr_emp,-0.0002120326786844163,0.0047153443433995135,4961395.0,442387.0,73.0
nohs_school,1617,enr_only,-0.003314113011439391,0.005366630268035451,4961395.0,442387.0,73.0
nohs_school,1617,emp_only,0.0012063752169180907,0.0019217348461688696,4961395.0,442387.0,73.0
nohs_school,1617,neither,0.0023197704736874452,0.0023794801717851983,4961395.0,442387.0,73.0
nohs_school,1617,enrolled,-0.00352614569060554,0.003253769028820438,4961395.0,442387.0,73.0
nohs_school,1617,employed,0.0009943425383331622,0.0053394588144259885,4961395.0,442387.0,73.0
nohs_school,1617,log_wage,0.053485570207304746,0.011241733684018918,331238.0,19489.0,73.0
nohs_school,1617,log_earnweek,0.027161432603820878,0.034699675020302544,343086.0,20245.0,73.0
nohs_school,1819,enr_emp,0.006326871903228416,0.006691077617581344,2023353.0,143761.0,73.0
nohs_school,1819,enr_only,-0.01385271352668791,0.00867892732884362,2023353.0,143761.0,73.0
nohs_school,1819,emp_only,0.0015106989879690692,0.004988814682428575,2023353.0,143761.0,73.0
nohs_school,1819,neither,0.006015142636527502,0.005985236174870782,2023353.0,143761.0,73.0
nohs_school,1819,enrolled,-0.007525841623699446,0.005907891594946357,2023353.0,143761.0,73.0
nohs_school,1819,employed,0.007837570890809917,0.007686557510528617,2023353.0,143761.0,73.0
nohs_school,1819,log_wage,0.034597759520582645,0.0106204466015148,181849.0,10335.0,73.0
nohs_school,1819,log_earnweek,0.05274607802483583,0.02940803057735133,190538.0,10877.0,73.0
nohs_school,1619,enr_emp,0.0014592241243608908,0.003923400323818272,6984748.0,586148.0,73.0
nohs_school,1619,enr_only,-0.00621466326654898,0.004577845234011855,6984748.0,586148.0,73.0
nohs_school,1619,emp_only,0.0009884750011134133,0.0023419177221643815,6984748.0,586148.0,73.0
nohs_school,1619,neither,0.0037669641417271225,0.0016965519749635213,6984748.0,586148.0,73.0
nohs_school,1619,enrolled,-0.004755439142574776,0.0025298090420116416,6984748.0,586148.0,73.0
nohs_school,1619,employed,0.0024476991251981034,0.004801819099913557,6984748.0,586148.0,73.0
nohs_school,1619,log_wage,0.04711267981023715,0.008804027385176412,513087.0,29824.0,73.0
nohs_school,1619,log_earnweek,0.03263305859003604,0.029247810113002676,533624.0,31122.0,73.0
