group,ages,outcome,stacked_ctrl,stacked_ctrl_se,n_cells,n_persons,n_events
nonwhite,1617,emp_only,0.003237068868259291,0.00343241404231448,3034267.0,247331.0,73.0
nonwhite,1617,neither,-0.0036351185594751746,0.0034949176419237517,3034267.0,247331.0,73.0
nonwhite,1617,enrolled,0.00039804969121759676,0.003890661706828215,3034267.0,247331.0,73.0
nonwhite,1617,employed,-0.002631983224526716,0.007825729068999325,3034267.0,247331.0,73.0
nonwhite,1617,log_wage,0.05930604694444071,0.011791744603773718,131335.0,8005.0,73.0
nonwhite,1617,log_earnweek,0.07073378822342809,0.03816758151557037,136947.0,8436.0,73.0
nonwhite,1819,enr_emp,0.015322018559791773,0.00344690795365904,2708006.0,223702.0,73.0
nonwhite,1819,enr_only,-0.00435800175296095,0.008856625214004923,2708006.0,223702.0,73.0
nonwhite,1819,emp_only,-0.003796928057820116,0.00775929761963964,2708006.0,223702.0,73.0
nonwhite,1819,neither,-0.007167088749039156,0.005019829628155751,2708006.0,223702.0,73.0
nonwhite,1819,enrolled,0.010964016806995054,0.008749542854287378,2708006.0,223702.0,73.0
nonwhite,1819,employed,0.011525090502044573,0.007185188596520752,2708006.0,223702.0,73.0
nonwhite,1819,log_wage,0.040252612450845084,0.010289387543022636,271754.0,18140.0,73.0
nonwhite,1819,log_earnweek,0.04366514914265271,0.021488532180304637,289421.0,19466.0,73.0
nonwhite,1619,enr_emp,0.004327067348803076,0.003300869245628602,5742273.0,471033.0,73.0
nonwhite,1619,enr_only,0.0015390457255322152,0.007145518043165909,5742273.0,471033.0,73.0
nonwhite,1619,emp_only,-0.000554876187170606,0.004557029684875879,5742273.0,471033.0,73.0
nonwhite,1619,neither,-0.005311236887129051,0.0035746266979468323,5742273.0,471033.0,73.0
nonwhite,1619,enrolled,0.005866113074335254,0.00573062602035671,5742273.0,471033.0,73.0
nonwhite,1619,employed,0.003772191161632477,0.006053789242202599,5742273.0,471033.0,73.0
nonwhite,1619,log_wage,0.04608765300156614,0.008686732514871535,403089.0,26145.0,73.0
nonwhite,1619,log_earnweek,0.04707631046272812,0.022239203350562283,426368.0,27902.0,73.0
