event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.003171937232009009,0.016147187452751288,0.027658061605366963
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.0355775732656789,0.05367170026394974,0.009991919458304055
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.22099024757723873,0.18035305280588465,0.003925395993908277
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.025934410646849176,-0.027260706239603527,0.06653780595938366
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.011003411396777685,-0.02568165045480919,0.013569654843424712
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.15112771559848148,-0.09001424074996539,0.0012654222967676508
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.23357633917494058,-0.3656939536598439,0.0008148981880123248
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.026194584402735158,0.00261876525841348,0.005944324249388136
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.15992651197148852,0.10346330475602622,0.0034925348034200152
114,6097,2014-07,8.0,11.0,0.375,3,both,0.11907825140814679,0.08042302140416424,0.0014003143639215092
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.27105751081040197,0.06312720240158814,0.0017280810672812036
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.08349084458641826,-0.007934589729343244,0.013020812690535613
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.15200000401046843,0.1354609399578044,0.0007831875556551786
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.001145957248839341,,0.0006827712331237515
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.10672781407246416,-0.07176050652324645,0.0032204639964510096
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.038779600500939426,0.00038917203436950043,0.002086744424869372
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.029405298455042167,0.1687724455742225,0.0027210430840766265
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.36398819970066,-0.5287778431031349,0.0010174115419964924
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.005773801503770104,-0.017899086711481937,0.0042715762280377545
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.0420656374472025,-0.12618958061968988,0.003639642942330344
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.010098678149642298,0.024182248960702535,0.0019127745620285729
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.19191437264603745,-0.13965415285381938,0.0016990624499546522
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.21024009169987293,0.14492546632233966,0.0002955609073868968
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.31726307917597685,0.01834195329628663,0.0006466644074461114
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.04785799339284838,-0.040478497488951215,0.010900782800284699
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.01566957927603202,0.08274771837038247,0.016906297600979926
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.020416373972745067,-0.017630440470123687,0.0037542532435288775
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.0008895612792368668,-0.004328368521632653,0.007503618406819374
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.07873869701012032,-0.0004634403930366404,0.012125479841829078
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.03966883950204664,-0.269812945658611,0.0009539470158579011
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.05535113884310777,-0.02127130940576183,0.005371560438460512
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.37375628923802845,0.09177460204901677,0.004152782188058237
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.12236429193417668,-0.19996616465552602,0.0025732020448591725
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.039529404264453505,0.03166812578300637,0.003316388959542326
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.0870078608543135,0.28610698604405904,0.001064716548210434
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.28756481168744386,0.37101694598831336,0.000716673550630139
