event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-5.91796710996116,-3.472650581236871,0.0031492777504571927
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.776267337304827,-3.1208201868271734,0.0034851719067349064
110,6085,2013-04,8.0,10.5,0.3125,1,local,2.12393975974312,0.7066146333210477,0.0034956235944147117
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-10.810415700816886,-7.364670296947486,0.006014689308952328
114,6097,2014-07,8.0,11.0,0.375,3,both,5.9444939912042685,-1.6935536525368686,0.00270993783358083
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,6.9896852926097575,2.9101201204240574,0.0020354299253535313
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-1.712721822326564,-4.438772044418011,0.007416601735054822
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-6.07847712263934,-1.4677194344385036,0.000879914435560644
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,1.342495963777794,,0.00030527680722788983
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,5.337539865228361,2.2796140478926166,0.004388001856997318
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.12546362421060286,-4.708295515200627,0.0011767473120504741
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,4.452054840302436,-0.7236220411907852,0.002181737454307674
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,5.962009618083183,7.5928259882423,0.002572662603001482
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-2.6861682322935776,-0.43538537086761764,0.0022650397532341386
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-2.510337621864113,2.9175349836850524,0.0027575090653285724
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-7.402177751656197,-6.171136104015029,0.0007611809079840314
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,3.0599851843148347,1.8971919856205002,0.0008733405918920216
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,6.948518695579094,-5.915876534200784,0.00043532859690294056
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-9.913513480217263,0.1867210803326298,0.00026171665240023616
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,4.300956351628638,3.240453176753544,0.001959023585206315
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.8439771563278334,-1.5564819070092066,0.006190464249552906
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.23260706241706874,-0.28407000413016514,0.009041366377208126
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-1.4809893079189318,-4.909781265415441,0.003177857484207297
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,2.0986144345582067,1.9561210717986983,0.00973328825817301
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-1.610167392910384,1.3317009484950044,0.0014991761896484832
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.4600761898204164,-1.1039094192391876,0.010237505587861457
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,1.521345968570694,3.941408928390422,0.004961887108776118
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,1.1351459714076912,-8.536693737822104,0.0016595953901822214
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-4.706813714538399,-3.047106408044565,0.006077834034232453
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,2.988013297346454,0.4459774108427905,0.003956088226392965
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-5.337484633932313,13.83647376747861,0.0007220959280160011
