event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.011322714277714141,-0.016644825587074086,0.004145052815581057
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.05880753023621682,-0.029807231563046016,0.0032449814317562194
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.18793189260794485,0.2716995656345678,0.0014880115471931398
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.0543581380385438,-0.07660297421167683,0.0013305213801416524
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.3468504974907479,0.17743133783615148,0.00041978454194080357
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.11699765235759413,-0.12140271219148385,0.005803224701556358
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.06513579763057134,0.06892472584565978,0.01016741036899336
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.04989334041501192,0.09687096614824214,0.007585610407065675
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.01587716688188881,-0.010826959570651995,0.006945180813404497
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.03781016677639279,-0.10082302979799984,0.013026608287026006
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.001334316625755394,-0.10662046073681458,0.0010440304454448633
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.04158128361436789,0.07536912856146821,0.008667174843445584
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.23536542361634247,-0.005075533132409382,0.005520691509483676
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.0113477562081791,0.3008777518626793,0.0021806640603017776
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.12048651295831087,0.11509182296541953,0.0056334632266943855
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.034474838364619786,0.0621818758494212,0.0030792062333895227
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.060414958327383084,0.2155626687776553,0.0007273105443932497
