event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.008334972101618585,-0.012962745024001854,0.0036641110570135404
76,50,2018-01,10.0,11.75,0.175,2,state,-0.09005260534403822,-0.05564380540159469,0.00294517579549937
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.02179008404770684,-0.041969971265153866,0.0369363920063036
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.012812888612067835,-0.06137129322444135,0.025642460174263998
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.019735237841767,0.048508005681027644,0.008427474180243196
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.061280638655299556,-0.013728326945968691,0.005320527843833117
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.011025849371805271,-0.014720835287657788,0.04927489092457284
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.04941716529352146,0.09172594679502345,0.012479600058271043
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.0490476646623883,0.09291706537461446,0.0023562609461266794
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.008044235005275499,0.05012350451171434,0.002147277883693336
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.015981276056438724,-0.013400249562480274,0.005236356419389239
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.22968377140001076,-0.18928582561475382,0.004971981642639384
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.05753556204004277,-0.031594972163018556,0.002258275038136856
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.136328672516628,-0.21463348362364776,0.0014047441918714155
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.038753575495240375,-0.022294413849489034,0.009420773781090765
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.05494777089802719,0.23267261052288318,0.0011627165044063477
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.06201153160442228,,0.000805928060319675
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.09111031545373038,0.019978746455667364,0.0037157299202133683
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.008626390439313326,-0.04275123362605307,0.0016120505689261038
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.019770466973622433,-0.1347506565646676,0.0025427078230816436
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.305697850243571,0.33840150829603954,0.0025362983766082444
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.08769040421120153,0.0004858785286262629,0.0028551787397273674
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.012482788913925146,0.13676518896319947,0.002399930662204182
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.06289112350599468,0.1485885638827372,0.001248036765774762
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.020200204563198123,0.07824752930214626,0.001033076247641117
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,,,0.0
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.09393853960684208,0.11092934685660091,0.0006163220722252398
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.05505201320892774,0.11852858839719135,0.00672042450287014
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.0018859363647126572,-0.03725086448068966,0.010888119077461973
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.03628887163980489,-0.019200869730660625,0.00655960478947146
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.05023898145570458,-0.11717144083820988,0.003992551128341103
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.01983696717988373,-0.046094905772043365,0.010800462644075134
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.0342875021035549,0.08454075436710205,0.001300209917434825
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.03694636312013429,-0.04546847349899004,0.009555714263714984
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.013910079152373835,-0.03175091736986231,0.004865452606456947
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.1221586464507908,0.028924818637263705,0.002095485357694536
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.08936386428892609,-0.07501238849461525,0.0045758965365745264
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.12845292217207815,0.05281648001566498,0.003561325090004808
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.1161489296836683,-0.17058016036906348,0.0002719274888657424
