event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.03357127850717677,-0.03561830849947535,0.008348660960531653
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.024395135743811094,0.05526758593092382,0.007081746078394303
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.08040930564556037,-0.07439091972448857,0.047598459634379524
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.05176091337545573,-0.03854898683756294,0.01349963958840382
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.22443444648650185,0.022815748086363566,0.002421554334637704
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.13532366861428866,-0.26204846676443416,0.002322148218764388
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.07585089048729954,-0.15895682540695513,0.004213384905096215
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.04111417767202753,-0.06945141197064679,0.005174298912063706
114,6097,2014-07,8.0,11.0,0.375,3,both,0.010223929087892422,0.049368891166475595,0.002541895542306438
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.05557306548213297,0.041425265746813475,0.0020487405902081188
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.0032084472712081286,0.027373622885025706,0.010550929894841025
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.03660230917271824,-0.17856021195564264,0.0008897469483321859
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.18876529041731163,,0.0005389893098069836
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.07743121657431759,0.17665550004525815,0.003995561277935639
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.05795264151080927,0.07071687994342163,0.0016510003572239981
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.10811974862930683,-0.17583764503694269,0.002619207412000425
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.13132405105663386,-0.03347928413685741,0.0017500550311456517
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.10774833779369554,-0.09560616473644352,0.003931486805766628
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.02209779417702854,-0.03501691552021596,0.003077789898346303
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.12282143108378307,0.05679851209287283,0.0014113445654125262
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.010677870038567086,0.09929702771911253,0.001261968781472338
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.06871681878984201,0.16422640525977952,0.00040917119808622516
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.020615837975565883,-0.06076284910273405,0.0003981559370489483
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.02378786865937519,-0.05016517901830021,0.005504224520205428
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.0020113234426154328,0.03898067108867431,0.009643553771921902
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.0018301116097516855,-0.02673000231941261,0.007194776171961551
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.05424013089910801,-0.08052863150405301,0.006587343502337424
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.04926138525474016,-0.011095963145867221,0.012355436922738884
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.0017474449529966164,0.007343063076879222,0.0009902387505549193
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.018864636470457496,-0.021527729509766946,0.008220615045529187
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.12371694473215859,-0.004880670050564875,0.005236248316705794
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.03204297821320402,0.12437220918547195,0.0020683094672906154
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.0443656222116263,-0.023973272492116407,0.005343209684389935
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.01592175563875973,-0.055313075374193874,0.002920555953665998
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.2764892339255503,-0.004837626946940531,0.0006898372436241611
