event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.22360310724435384,-0.8076051992037954,0.04634135008778709
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.6394216720055876,0.8233230582153357,0.014064721368903018
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.29052312033600003,0.5205084329103364,0.005042534140514957
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.668014451796121,0.22053454495685898,0.003984537648508782
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-3.6682310702311693,-3.994246702250867,0.0037132389838853306
76,50,2018-01,10.0,11.75,0.175,2,state,0.8180273303045282,0.06514357746978039,0.002950115932135499
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.5011147056760806,-1.8992398094247698,0.03843533613316344
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-1.392079031088044,-0.9699016953544584,0.027092391402698212
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.5332205720301494,0.8304441231276165,0.00606225020262592
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.6838759242056017,0.5671356430152757,0.007976364061986586
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.17499561149157528,-0.5851553769349421,0.03746506638551935
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.8006342931626942,1.1514504041017517,0.011799734927070494
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.6228499573151124,1.0009259924016152,0.0029767285908966798
107,6081,2014-07,8.0,13.5,0.6875,4,both,-1.5189867097805614,-0.6120548562764139,0.0014418670614297338
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.5720575358869193,1.1170065772388365,0.005562748669057901
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.3141699868638765,-0.1544845828744843,0.006080812357606343
114,6097,2014-07,8.0,11.0,0.375,3,both,2.9140308815131117,-0.44900594598158694,0.0023248358421767445
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-4.159061013727811,-5.476072945604049,0.0025998921907340873
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-1.058526860755879,-3.04463504164416,0.005910599059427394
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.9352782735693387,12.846174530046767,0.0013328319586490107
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.510276840448288,,0.0014263499872522083
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-2.9410699022223454,-2.757506095631385,0.005007846098122267
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,1.8394859383419113,-0.2474366535669837,0.0009022233486904365
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.2358561520833391,-0.8676833376744069,0.0021949503360016416
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,3.6571289772064013,-0.5217139124930417,0.0021338098795690656
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.4382826760896794,0.1413846325711916,0.0033763727332309723
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,2.3976276069105835,3.1691440115927625,0.0017495970538107097
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-1.7514477159378656,1.821555626842451,0.000651755988138831
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.36515924335885463,0.20360232113295917,0.0005661116677543087
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-6.3863533888902175,1.5304156263708037,0.00012141785165911466
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,5.516910420180984,-2.2077116085508535,0.000529245869112725
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,1.9708964062647656,1.4617112524692657,0.0026582585485712654
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.9694842761479627,-1.1038739574418286,0.006574519846474995
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-1.1691680566057574,-1.527573002326436,0.009312775156033045
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.04370118734474654,-1.1354009779801235,0.0023364020193959913
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,2.1593823942230848,1.9104268156117492,0.0096866309567444
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.8542428163931157,2.17456427864522,0.0018944051067169173
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-1.6936625520447652,-1.399911866923254,0.011056022410346865
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.7690289899026523,-1.3354074043090574,0.005577812596981872
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.6845096654979919,-0.8135564065142875,0.0025015369794380753
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.5170446723455032,-0.5935593922463367,0.005738335024187818
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.7355682354242548,1.8914888407663053,0.005285247342841059
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,3.4732308133223384,2.256942549481746,0.0006217114033364593
