event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.06085473989648163,-0.04929422568621822,0.0008652048157029145
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.1907863236200978,0.23915769160189743,0.0003436457936826642
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.15617965183659152,0.1723145829509875,0.0004121723652429396
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.004808428149889021,-0.041228200403586934,0.00515914773106652
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.0920719955416181,-0.02697849013099546,0.010984842882435387
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.04092498742261469,-0.035015544880698246,0.008010217825830647
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.1431383732963972,0.22270414389686521,0.003546712784425263
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.003487645827436159,-0.04352824685709894,0.008780155890515414
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.11012143946212374,0.10511834998420794,0.0019272188968339659
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.04944804486588916,0.05494036674746067,0.008112332804436996
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.011738355746869766,-0.062352608026647216,0.004302636913618898
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.04289103465003283,0.038503059924890615,0.003055923028788744
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.0450255327439342,0.014992290072767367,0.005155988341674743
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.04467368784280548,-0.0732662511580443,0.0019045799252472488
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.06013900852245588,-0.1425105581690725,0.0014211523176372557
