event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.005985544559066119,-0.00818129282965005,0.003451405067441877
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.02677967327163428,-0.029422976953647297,0.0027368456797531794
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.008715675226636403,-0.06957903090399664,0.0012153954056151753
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.02656195492251208,0.05247060601968149,0.0010910488079618793
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.1436649604764707,-0.09612843445581726,0.0002841049694043794
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.06421688569288303,-0.06516226210503252,0.0004954712058276324
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.02021357870138024,0.001407920590056913,0.006006285334980315
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.012395193740639895,-0.02203923440583537,0.010849610186628384
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.034208982609523396,0.01357414413039833,0.006976237019997211
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.012207651722132572,0.0543140146794438,0.00492178971401415
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.0100241689652486,0.03629338884059395,0.010790843541597832
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.00241969769131389,-0.04083560743133362,0.0013877901216715121
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.008530818279889081,-0.025677595665333362,0.008569465916932414
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.06762150215152174,0.022342063536134174,0.004950924008575254
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.02778653835063573,-0.08281570544726968,0.002305524157849505
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.02708975174281799,0.022127153925818405,0.004888844316457722
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.06167811374815198,-0.07213313672048785,0.0030500352904695035
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.15743524317096413,-0.18211379557137475,0.0006909765301158308
