event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.0011243086485221987,-0.017862555079420868,0.007800443620693823
53,31,2023-01,9.0,13.5,0.5,3,state,0.07334587494225545,0.0981131260934468,0.010885124494059647
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.0020826606319032832,0.0065034360397148785,0.01121291212116623
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.021549071954923386,0.04418432944993573,0.0272520686617882
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.024894302336894852,-0.04102947318953276,0.03050559252645372
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.008072296900563027,0.018278668058522456,0.006210739297467292
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.03067147309788124,-0.0028198294918824023,0.03256401535572479
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.0015901738724845328,-0.022763476242087806,0.055710604524069035
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.011234783748624352,0.00792574718442822,0.016600732316538056
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.032579896054375654,0.024932777415941652,0.0048502908350427
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.0734204877455461,0.016648187474487708,0.003489796594257656
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.013235321752798082,0.009970303422159814,0.004327612698057804
76,50,2018-01,10.0,11.75,0.175,2,state,-0.017920907399493632,-0.009214622208580624,0.0021024828675545674
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.017598150504770156,0.02030141118825929,0.024923617371171245
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.005172006793213665,-0.001775005757976074,0.03229171357581069
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.08113448261261641,-0.10649304871145499,0.008915339988063027
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.055996437503593316,-0.046551016367374166,0.0030151875355548504
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.00047201372676967945,0.02003863890844885,0.06596608998379358
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.02260010658040007,-0.05220277890357654,0.010845463044516945
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.142391589907156,0.08057432733537766,0.001207661975229289
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.06426013265769079,-0.010332199497113378,0.0009895568945276901
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.03680063137696441,-0.018198422229553382,0.006946521664420852
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.1328103312533962,0.09288539786102935,0.0029570716717060574
114,6097,2014-07,8.0,11.0,0.375,3,both,0.06532471999170632,0.11931129043724453,0.0007237388446630314
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.10641952172048902,0.10723403842504736,0.0011235599245519548
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.04717904125205384,-0.05248833927685274,0.011800923898336237
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.034547082763406324,-0.10921887680010328,0.0008222160243939864
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.08389292256116453,,0.0005345130918412138
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.008608796207011923,0.05393578588235733,0.003377143366886073
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.00018273246857592254,0.0004969323178125734,0.002007045686171044
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.07422017751838934,-0.14412891086892368,0.00252266301529972
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.0581439849177244,0.11958286085841763,0.0016797458175746981
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.005213571650508248,-0.03929969365015787,0.0025948620802589053
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.07649141276395567,-0.02095511496605411,0.003378252823367405
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.028039118881104604,-0.06598974312308803,0.0015952330613336475
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.049413742392898516,0.014406253939144596,0.0014694651645016917
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.16836859571010143,-0.007927664861589245,0.00023675570725297884
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.0577203934034347,-0.02484659016708238,0.0006861129050921653
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.038061722894385724,-0.017462830475591537,0.011978909884084503
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.02084825187402169,-0.039560311875336804,0.01977509937468319
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.17358693839717457,0.1037869959807754,0.003379775538708486
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.054380430193693444,0.005109687347694285,0.00475281890375356
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.012325590997225362,0.014921601383257925,0.009045380036127194
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.018208972371725585,-0.019234133292376297,0.0016346185410333247
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.07844065657473724,-0.04611895820407612,0.005837600884996869
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.007343225997804046,0.1316203205629866,0.003499764201324694
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.04629131730609372,0.04418117301496105,0.0026523678379689834
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.02871352609927546,0.10541288699811704,0.0027525464604730076
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.2743856271376466,-0.2155868262615264,0.00036323472006246315
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.3564507294842857,-0.1986890404806439,0.0008139021174125942
