event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.03751956958571856,0.06409753538782988,0.00625883162421781
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.00022363787905049174,0.020397417679725964,0.010443529521062415
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.09332673793041346,-0.11956832509121568,0.0020968075893554035
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.011198302551778458,0.056112007948182274,0.008547796582479773
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.010302830531835575,-0.027255104819342173,0.002034774114278909
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.004149729815310454,0.011089268775162132,0.010185702564278639
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.04010829867754519,0.0018870720914691153,0.0056333448816232035
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.024353284040252464,-0.005658343034795201,0.002340222963037849
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.0013201591103870845,-0.026416114627117702,0.0060782281457526476
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.003329897636163188,0.04514535012764874,0.0046349280973433825
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.06415703675641998,0.03284182609570893,0.0006981964944218759
