event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.04247907774118463,-0.006330106404489444,0.030496193400552873
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.03312690845122374,-0.10256488327213883,0.010517269830704631
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.01167187735871646,0.1819029364050056,0.00301751431596853
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.1001814129692139,0.1119254888593521,0.0033393549110291047
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.026540227294027063,-0.054255051865525775,0.0034216841512533964
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.038238059261893734,-0.009860181833956413,0.006531311475312379
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.09990271089093944,-0.006400744050911379,0.0026721144318020223
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.06105383893192557,0.044698150106559975,0.0020275483270121852
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.14218515334313853,-0.06046584271759372,0.007182686024653621
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.10427549410132331,-0.0011642693126745346,0.0009290225370730826
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.06703785251761855,,0.0002925042530813905
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.056891151426758164,-0.0979377155328684,0.0043665309034307
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.09784743801241273,0.04034022392751257,0.0011696934506737614
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.0402757432362687,-0.03694689646445784,0.0022171240464979813
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.0037838626366610943,-0.06957037401228211,0.002617090546017969
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.0714818970485121,0.0024610031425920872,0.0022007154822539553
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.02558022104058259,-0.02593071927288105,0.0027438050553121943
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.09852716801317903,0.008328175758757023,0.0007293336659652497
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.05441831095686512,0.03138884490493209,0.0008368006722709756
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.10793932864907829,-0.1056536584595601,0.00041711477278065257
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.0919171432733085,0.03519125384606324,0.0002507666226741746
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.08604241490147815,0.1387983144843079,0.0021039350715526804
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.046445692880253464,0.037766799415362866,0.005931459837991569
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.022479975894298437,0.022108168764715223,0.008822795544394284
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.01115074721037596,-0.0023611600039390238,0.0034866970114968156
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.05530444684753767,0.08010751370603224,0.009408279143755222
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.011910393215318019,-0.03563873652318787,0.0014364517749400525
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.015606134811891312,-0.035045459646741835,0.009967432914294996
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.06751458883232327,-0.04231703502035986,0.005149963303831221
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.04581652562989011,-0.13079900992415616,0.0017769332976699606
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.001904960937070422,0.02726599107457322,0.0059753503208933535
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.1324475505537303,-0.16539015304569632,0.0039496481165456395
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.04311091297418484,-0.3599692642641059,0.0006918839724360737
