event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.03299098146793575,-0.013268917189187768,0.0037908971113191736
76,50,2018-01,10.0,11.75,0.175,2,state,0.018730728605343562,0.029141482006344657,0.002749428052584492
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.008961834776489586,-0.0125044251360346,0.03359423865694412
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.00441251142944022,0.011435687832161957,0.027284988568477674
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.006546958414567018,-0.024535005473277492,0.007815029076433498
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.02902437887769073,0.00877226921403499,0.0065520146364040285
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.022787349482319384,-0.004641581887286167,0.048194077728400196
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.04194899295346182,0.01548782124404758,0.012326212769950893
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.014810663519060737,0.016841315020197214,0.0023354409641606656
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.02406768549194757,0.06144139322355806,0.0017591109598638556
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.005534092771397776,0.02239363420252402,0.005164805941101619
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.025833038065534317,-0.013189780521767877,0.004952558969154106
114,6097,2014-07,8.0,11.0,0.375,3,both,0.0029988229063085334,0.051220834127388974,0.002069320733599226
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.07682034563074083,-0.05783659267325322,0.002024829441348524
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.051172227740326384,-0.020064558372434385,0.00943983426909896
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.029662306224443526,-0.07492087873657062,0.0010580796270820024
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.02800278075634033,,0.0008255390789246977
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.03679172165337642,0.001028923828149092,0.004236037064458918
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.07255582192560593,0.049984156943935376,0.0015182196189769844
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.04595705689674134,-0.03545131993562778,0.0024745165365745742
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.04605216726012665,0.027613209192625325,0.0018569664867826264
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.008856127236788448,-0.04838076693911994,0.003451405067441877
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.01756422906605025,-0.0002927681158383724,0.0027368456797531794
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.03849642839424158,0.018020298142413845,0.0012153954056151753
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.03670680229495271,0.030331057960622403,0.0010910488079618793
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.17915258754793176,0.014955852806728384,0.0002841049694043794
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.06492759055403488,-0.08749884731994723,0.0004954712058276324
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.006173795353045183,0.03777184518491589,0.006006285334980315
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.01870066773134698,0.0011407406045670677,0.010849610186628384
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.00012302478761187959,-0.019365806996110235,0.006976237019997211
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.00805925816129422,0.001842862811994729,0.00492178971401415
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.018714982294431522,0.021014344256774488,0.010790843541597832
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.008314333973291387,-0.04266723113577062,0.0013877901216715121
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.038179494042958874,-0.01646556103299488,0.008569465916932414
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.0061779205484088825,0.040736058783463085,0.004950924008575254
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.0012212675699765675,-0.09867305645521963,0.002305524157849505
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.008771698925245012,0.015932748488381873,0.004888844316457722
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.0028194713685329754,-0.017423190741271764,0.0030500352904695035
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.08378773278547144,-0.05533137000460467,0.0006909765301158308
