event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.011253426229959864,-0.00835143212690282,0.003908793548581458
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.06278006344839145,-0.003966240739095461,0.002239743644720046
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.04670202149178441,-0.004352692650187954,0.001935476316012213
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.24546130387007103,-0.020358470258963618,0.0003561119922158001
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.028884562450055454,-0.04342090294316671,0.0006060447118766839
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.09640213777447712,0.1155808765295685,0.009790646887834226
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.024902426570311713,-0.019247285604511964,0.013952323136796077
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.06526838124052806,-0.011353750685360795,0.004139848925874561
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.0020791405122201068,-0.011353965354150064,0.01033608719662239
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.002237595759536099,0.04735339678542727,0.01529702562675654
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.3395249898602574,-0.5248227216118106,0.00025306683574363286
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.11822972619981612,-0.18408239146774252,0.004891683581521694
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.12200888700932852,0.032654754144889844,0.004825187815782576
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.12155461640019563,-0.05161775127414339,0.002491685875486004
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.008605179633809433,-0.030783166476922294,0.003896971542605332
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.24562133674109077,0.04374847040972352,0.0017870248744365474
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.3293214065670966,-0.36869123178998625,0.0006165583366417519
