event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.013733545372130899,0.027010927285348443,0.004039874416027943
76,50,2018-01,10.0,11.75,0.175,2,state,-0.006871691622806715,0.018169013064505482,0.0026314544012227673
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.018706971658051026,-0.009513619345769712,0.033483770822733086
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.01237632528484292,0.0365685328532767,0.029207012614995666
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.0051402399593393835,-0.04661615817139882,0.007316820175699048
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.01805537540740011,-0.019645851471388087,0.006057447262783782
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.00910496036578596,0.007447051045810997,0.048750158136491036
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.046392636426429726,0.021818446380852945,0.011230679120754206
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.06450636737700621,0.06671950865345151,0.002255043879724062
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.01492095352316114,0.0652249393738641,0.0012334486405977643
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.014341140777174358,0.0016004388550725779,0.006053070759244854
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.004556946609310154,0.0272304435028992,0.004745538330961523
114,6097,2014-07,8.0,11.0,0.375,3,both,0.03841731399406697,0.060086993120887014,0.001628115882508459
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.11187847112563262,-0.10561869479446828,0.002002505536904978
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.10287106225980122,-0.07275637326865109,0.008402494209766997
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.006132435355067446,-0.02951516826249416,0.0012152382252406625
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.053449791644227446,,0.001093067406470408
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.030775719064370644,0.042693724631632166,0.004460549843449795
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.08096306936372175,0.1025886472669857,0.0013942529902727196
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.05532559954324852,-0.06616997801197864,0.0023394303767322986
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.09385668951373366,0.16192130738038718,0.001956781060041932
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.008545609894594484,-0.051165077071897144,0.0030031916037398802
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.011398277239123164,0.01745813507252636,0.0024185336571420986
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.01674462297523127,-0.01733547506023987,0.0010324535342398136
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.03845918551781417,0.05120458722865089,0.0009314746620876732
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.21742954133738604,0.04114431611857979,0.00016734075390798244
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.10635222170982352,-0.08837710057876544,0.000586326596083863
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.06768022129928097,-0.013834063357547506,0.0064750188834892496
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.013115648775561248,0.002876217495325427,0.0119756074489736
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.04127197406725343,0.02185670774080916,0.006772204701254493
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.037619976142445076,-0.03782033868113677,0.003366796943301068
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.0425346831806733,0.00937883503543497,0.009330109331849416
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.026134685033670533,-0.028099871927060892,0.001758951661099014
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.02821805286822673,0.0036243773625406865,0.008895159741348057
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.030004177403054832,0.05674912929690584,0.004684539794770692
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.011273221775637596,-0.07717253997552156,0.0025269923154749357
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.015550616868529741,0.009836421239800275,0.00446464014643914
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.043589816654956,-0.02274132687592599,0.0031709196678445894
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.11250574754686234,-0.055357288305480076,0.0006920401897050544
