event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.049575045319355415,0.1526398994107021,0.007247224428388822
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.011192561586319538,-0.026310938905029335,0.002374022814134251
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.019671840605518298,0.19100683824426445,0.002032687765229901
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.128823888869659,-0.4624914928511341,0.0027484142084070315
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,,,0.0
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.45641408847556786,-0.2418702186272459,0.0016586874400739214
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.02415180692119301,-0.031022785451651824,0.00393973455404872
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,,,0.0
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.16840735621508868,0.25032025763752896,0.007651286660573164
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,,,0.0
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,,,0.0
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.24999895257946259,,0.003973415063910853
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.2870710708993715,0.03433085424285198,0.00384713821173548
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.2296463062664642,,0.007040258103254288
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,,,0.0
