event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.188641151913868,-0.4041312810940787,0.01790880610556732
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.048221803383666995,-0.09282294142588965,0.038721129355652126
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.0917474852915865,0.1244522860061017,0.014980644037156904
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.2087714573397801,-0.34517013159607846,0.004323636515474235
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.21232666423649094,-0.5123358742705184,0.0022657208783343655
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.27024992175922047,-0.6270288417855419,0.0019011778466637493
76,50,2018-01,10.0,11.75,0.175,2,state,0.5993595236876497,0.5157853617474002,0.0013554664794517854
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.22802816144154003,0.03663567937886869,0.03609921013310812
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.2240442949907595,-0.01631096186948744,0.0324551875158979
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.11612906507483589,-0.6025738688183981,0.0021054202869964416
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.08922263116366191,-0.22448582256964755,0.008562611423945127
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.22765069964423246,0.23614167400827224,0.0694252586958184
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.028935961478355532,0.03281906322749828,0.006918234357799654
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.6852192524670135,-0.7477038802511635,0.003360629968529145
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.5110841026265449,-0.135328075637819,0.003519943518565009
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.14092522198031276,-0.1261467428980585,0.009315899836795349
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.5173676890152448,-0.31771725668188866,0.01034052187440319
114,6097,2014-07,8.0,11.0,0.375,3,both,0.2966678031993588,0.19480171266980317,0.002657476933067273
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.19857034215324498,-0.02056137057264884,0.0025365210409786123
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.6396330112486053,-0.3450239787026397,0.005341039578673141
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.011614487695498,,0.0006255819231734812
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,,,0.0
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.11847872891824096,-0.2569901880506871,0.004722080558116674
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.32434122637230267,-0.6871425524412196,0.0020609289824878698
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.151824954844211,-0.6689225224315756,0.00308323967479166
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,,,0.0
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.12112607661385755,0.016062312799415057,0.005518238991216676
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.17967045036814655,0.131042438303814,0.005167624968841756
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.881213930524211,0.7385277310328755,0.0025832706379167996
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.023702119653804976,0.14944408462643777,0.0025140241746291533
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.543197250242546,,0.0017351269178842018
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.11755721368292305,-0.26634043997697043,0.0007940665953484489
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.1297313728468683,0.3360649913629983,0.004696749281928455
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-1.062112264500347,-1.095303395080533,0.004455687156490863
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,1.4502586689334642,1.2587564106508187,0.005805547145685491
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.22952674289031183,0.008554494748693742,0.013116017640489107
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.15354756947166237,-0.4517139785912252,0.013366350585244175
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.5031761182705938,-0.2695957099293529,0.0018491839558048716
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.6071314597483797,0.15684089621887232,0.010138481002243453
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.4520967081377265,,0.0019389050357977804
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.6261649857607301,-0.47275220550065944,0.008481258199423162
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,,,0.0
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.20769143048438762,-0.36389616260419766,0.0011064223953802345
