event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.018106694724339387,0.04450034153608211,0.001458581131845217
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.008153362032229597,-0.0002680646353279692,0.002447367178391228
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.07560501231580641,0.034845127877526486,0.002047063160876542
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.006858890042968412,0.0070084663363955335,0.0031417530671203
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.03398277448293258,0.058546467579376996,0.0025301201314619813
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.014358874633644499,0.02478975685798929,0.0010800889473111623
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.009540368974078147,0.024503481740408995,0.0009744511049226635
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.11420035293319811,-0.09289753558726223,0.0006133785734106074
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.03028438115322859,0.015488803080914923,0.0067737637557094745
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.014402682439505857,-0.007275180756790801,0.012528138859534564
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.009162956432113014,0.002417082099850759,0.007084661153433246
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.039799608525934047,-0.06804550451891808,0.0035221344551626408
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.01278110181366032,0.015762891464418373,0.009760582566028164
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.021692023647136197,0.037039110267578654,0.0018401062953467225
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.03958587479591622,-0.03287472918493201,0.009305565241026771
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.0070491683424519025,-0.007202108889244415,0.004900675418091867
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.003039282225278434,-0.04534886689882682,0.002643582862926936
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.05737012125917929,-0.049758513350498426,0.004670630024469966
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.0035759001865826147,0.02707474020712361,0.00331721978032864
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.07782775583334983,0.07750053480833183,0.0007239695881770612
