event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.06425896553805055,0.10731173592896237,0.01711326064878706
53,31,2023-01,9.0,13.5,0.5,3,state,-0.012234221042400906,-0.05093475899843458,0.0195896350817533
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,0.050096473251269646,0.0624789312356584,0.00808192918043802
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.07837430508345844,0.04397646946646194,0.036093552234469896
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.1860092096843855,-0.07391942019792896,0.032227103766169135
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.06904315146115092,0.08869880615328096,0.0010644831589133276
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.10008527319405158,-0.07133064600352546,0.042025726597090876
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.0377665646453651,-0.07501784363008701,0.09426016777020227
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.15022273523094176,-0.1547944255672311,0.017581378181171736
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.12619059025571566,0.08743542662003545,0.008024641029035285
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.11214377144657206,0.11160265126590829,0.0070381865874524765
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.13762370311027206,-0.10778526725696791,0.009708659396135185
76,50,2018-01,10.0,11.75,0.175,2,state,-0.024903020352486926,-0.11080144251252744,0.006782636131046413
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.16349626172347786,0.19794075405291967,0.0388777706189121
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.13900158129529694,-0.0628471875764367,0.03281628397729775
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.00984098409552403,0.06650861104193062,0.008221949992776345
90,6001,2014-07,8.0,13.23,0.65375,2,both,1.3141422585258653,1.0901478840886623,0.003049625744422668
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.17617375922155998,-0.5515164395923922,0.008739507221538096
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.7144583349538267,-0.574768481710763,0.0024556231325266716
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,,,0.0
107,6081,2014-07,8.0,13.5,0.6875,4,both,,,0.0
110,6085,2013-04,8.0,10.5,0.3125,1,local,3.4348336471020424,3.418914451727065,0.0007122903459340442
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.623507092858802,-0.052337712500931666,0.0011004138308633178
114,6097,2014-07,8.0,11.0,0.375,3,both,0.3405170618199729,0.14359485655108006,0.0028868076102073746
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.19595622266274293,-0.16013025857639152,0.001034750990058575
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.015091666942068946,-0.18076774936091589,0.0050026458004960505
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.4031797935068999,0.42522978196560146,0.0019386955443351157
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,,,0.0
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.7107040888105782,-2.0376444771340685,0.0005951517667613072
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,1.7491871001170323,1.0211282898983223,0.0012002694853066249
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.22594180842578448,0.09002746410162121,0.004435802849952622
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.10065484306949357,-0.3036909735415132,0.0018167543722748987
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.025677395852402363,0.12036208560002093,0.0021891209572141874
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.8085532951237484,-0.4054115470255759,0.00034242402133144694
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.6223306967910748,-0.35405978177168196,0.0007099155858410509
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.07599428630409921,0.19069969208264137,0.00041620869275118497
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,,,0.0
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.3265683069570864,0.6091174509426254,0.00023557977603969973
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.42169644404899365,0.7134563272410133,0.0015349306969923058
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.010537174569219099,-0.6124749151938413,0.004669672449214026
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.0353570988426443,0.7322122495694217,0.0006196509806722268
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.21139193990069818,0.5157959289563903,0.0018998440196981966
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.12749577945684276,-0.15124497957211247,0.0009674167618582977
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.6686712721820196,0.4349196789115273,0.010769875299372601
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.23825592102363635,-0.16379848395628072,0.003932997952932289
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.18612237474352056,-0.4895810863136125,0.0026681215101467376
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.11001402738131372,-0.22732825664862544,0.004535415226548704
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.08631553043322193,0.270670839945375,0.0011414502418372722
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,,,0.0
