event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
96,6037,2014-07,8.0,12.0,0.5,4,both,0.022230748957736607,-0.023638144668537142,0.06653780595938366
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.03031891987510088,0.06330609730285047,0.013569654843424712
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.16074290681212833,-0.08628565614131933,0.0012654222967676508
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.07207183837117803,-0.2849138740625501,0.0008148981880123248
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.05146460727803334,-0.008848282043217637,0.005944324249388136
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.012475868966325715,-0.014004470980935158,0.0034925348034200152
114,6097,2014-07,8.0,11.0,0.375,3,both,0.017822938156853513,-0.062018178162811466,0.0014003143639215092
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.0915902503802891,0.06889476757432811,0.0017280810672812036
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.06339268691571467,0.019409759326931952,0.013020812690535613
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.09056170631625224,0.06604765965232684,0.0007831875556551786
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.12437661642584974,,0.0006827712331237515
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.03908200191134417,0.008840823681086296,0.0032204639964510096
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.09572044342840791,0.06140263168811838,0.002086744424869372
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.020391451997326365,0.15428851267615173,0.0027210430840766265
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.18302955697504292,-0.3231354423588213,0.0010174115419964924
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.028822122586023124,0.011567701531908392,0.0042715762280377545
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.01410200084762206,-0.014522268587471243,0.003639642942330344
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.10675926304611222,0.16995862873931417,0.0019127745620285729
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.08236369797522938,-0.11614551736623674,0.0016990624499546522
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.20974361615983034,0.15419448947572895,0.0002955609073868968
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.40361784275729334,0.20353332465394186,0.0006466644074461114
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.03653635257517748,-0.034245043240471784,0.010900782800284699
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.002691019007752482,0.05749909917615709,0.016906297600979926
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.061946017162424205,-0.002763503845212678,0.0037542532435288775
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.01651486941319047,-0.059140063353852024,0.007503618406819374
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.039589916883246534,-0.003381909781704495,0.012125479841829078
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.053277986035843494,-0.11822435081578486,0.0009539470158579011
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.09492416384019783,0.08949190089649084,0.005371560438460512
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.3021560148603324,0.04573634224426931,0.004152782188058237
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.11163065379932494,0.16323589636594682,0.0025732020448591725
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.08600007406384447,0.09566854170713557,0.003316388959542326
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.10687477957698671,0.1507732243139276,0.001064716548210434
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.16325483753722297,0.2085688280530144,0.000716673550630139
