event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.04696404750091036,-0.004538759949591884,0.00840068335426098
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.09635478881830506,-0.11274309317842861,0.002217667967414972
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.01961435279909873,-0.05563011622272541,0.002558115030263991
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.038625167217840574,0.18161340769424444,0.0015905513839926913
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.0070214670097585585,0.02164041040884127,0.004419443699492754
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.007122485554362595,0.04645865106483971,0.003864162498166014
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.07614476450601475,-0.03960818762293831,0.0022480441180306406
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.02638192417086352,0.041575504880923646,0.0019094810345908924
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.015544455230747552,-0.09109853882070365,0.0005105660748518081
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.12167762304663182,-0.013243877377122772,0.0009228152584209178
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.028243296061478643,0.05313348327719902,0.012087686735719971
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.012462315067437623,-0.008484859339629296,0.015153504852198898
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.02277126356164531,-0.0012708271055461608,0.006602242826453808
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.05767212452299867,-0.07100028098266782,0.009272933973845545
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.00353089643288388,0.00296919559758025,0.017994607602846803
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.04802432813116296,0.1216208628276852,0.000426422424827901
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.022269197142524042,-0.033395617766356314,0.00563221676316781
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.07551884812909991,-0.03409373251098423,0.0059241649588636916
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.0586934935916858,-0.14412573808119045,0.0022232142055314693
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.075958650422865,-0.06342273955686857,0.004275630956087348
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.04216806161222143,0.004644989911858627,0.0027270826508834244
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.22144364364606683,0.22997908601014017,0.0006861908481884024
