event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.002653463650974082,-0.1358332085922521,0.0014215471516041028
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.04914506231338992,0.00604586987648377,0.0024042601880718225
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.07165921872007533,-0.03769934585914729,0.001157062137629857
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.027809092536466948,-0.029107200301683317,0.004065687137953668
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.05072980428184613,0.0816398082605512,0.003083963619613111
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.04351346045086475,0.08492815641390498,0.0011817655550515264
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.020259997000504917,-0.12577939566065355,0.0011507769728069568
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.16903595777043237,-0.04020787827624951,0.0005768135948644359
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.2030017318503823,0.37599305466652244,0.00037096056786497476
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.003330029296388438,-0.02894533284054733,0.005270519626064851
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.0060733846083366825,-0.023968407969937103,0.010809935116785274
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.04173509644308297,0.019917063806683767,0.007405486278731473
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.03675079159138042,-0.048057527509318965,0.005879168776080675
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.014507240188182413,0.03683387421514815,0.010780933140276115
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.1130720515376551,0.01970626476648838,0.0014780225496835097
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.08130023160014277,-0.0038842929466544746,0.007553350646037292
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.10976238493161447,-0.07151742839073429,0.0050389837728329594
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.11214905369558045,0.018791462655462908,0.002521923640813609
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.0437777103059275,0.023125867173884637,0.005211269209913225
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.004900340157502618,-0.07461978911394807,0.002523261912490639
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.0010473274360284016,-0.013228667926052075,0.0011227157887490772
