event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.018502634431553935,-0.007910459648239776,0.05482514086581614
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.02974564962361726,-0.0012157246949248551,0.015186556521894311
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.052211231822169385,0.027613703944737625,0.005376860250769255
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.05019457719790507,-0.07562956563204004,0.003868664628390004
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.02933064334430516,0.0635667603827365,0.0041704094958662195
76,50,2018-01,10.0,11.75,0.175,2,state,-0.04525754166874616,0.02083812219503728,0.001892852158204117
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.04851690642294945,-0.030423863474400126,0.020270236055232753
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.032676175372796296,0.04629821693133695,0.032290112399727774
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.05513531339823545,-0.08361716514774994,0.009883229446278704
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.0016025621282310977,0.013516381305669331,0.0033425298729322602
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.009187497501723037,0.022162908353388924,0.07312766578241799
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.00010356029266375688,0.008170444667882304,0.012022895353807518
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.14292832778089062,0.0872626295735174,0.0013387711978138902
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.06313951571686108,0.022581886746242244,0.0010969876473425452
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.05464766421526135,-0.020526884156600533,0.0077006673390964085
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.16891234035096742,0.17035764308208948,0.0025292658598645703
114,6097,2014-07,8.0,11.0,0.375,3,both,0.1232157111455215,0.0816791155094154,0.0008023111929064474
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.2896826634858626,-0.17350251754348628,0.000991345753221133
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.08359382502983165,-0.06268603055684535,0.013082085340715133
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.0773559513444537,-0.14850099123771784,0.0009114794987485794
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.12633802864105748,,0.0005925422402039313
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.002388131969876313,0.06941287701190707,0.0037437812593353317
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.029475948754094268,0.03962234068456935,0.002224939604339414
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.11353747335957821,-0.16422346202559626,0.0027965346727360455
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.035908605751126456,0.11907186392780748,0.0018621065880544843
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.021232376257186502,-0.05467458923379887,0.002876571993326602
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.0773162353737529,-0.0019432630689173516,0.003370650386648449
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.001019679299598071,-0.0035196177300365755,0.0017684187464033442
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.12356938822501717,0.045804263057286576,0.0013505363403859241
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.23395514077245128,-0.01579595655954384,0.00026245897303189185
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.2800407658682605,-0.2720750794439838,0.0006216313844900365
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.053060869869955334,-0.012189846448330377,0.013279394286613717
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.005578562908926991,-0.030604590369955387,0.021921973217469942
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.13753586296305986,0.06494899113463225,0.00374669919158444
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.05686754276312473,-0.038149446383341314,0.00526880632766679
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.013541957884127615,0.036360902760383056,0.010027387227579706
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.007634650539162957,-0.013961149265115137,0.0018120800911467694
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.1286284011985266,-0.08515058982825083,0.006471357125972996
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.03069116418723642,0.11425532398014882,0.003879714363768104
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.029457318434205446,0.006523579249648179,0.0029403208350636282
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.045655201092541266,0.06436955133776356,0.0030513752999685073
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.30429285128994865,-0.10294968030846646,0.0004026691170542893
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.3574061193579908,-0.19269122301707625,0.0009022629965846537
