event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.009128242780079968,-0.0495246096942727,0.03313350546633581
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.02548875658421039,-0.018232565969697953,0.02263872171199463
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.12412801638035886,-0.05721355380542789,0.0014928562065345272
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.018885618365997895,-0.014668426572404691,0.01054392014815226
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.004661411976002224,-0.011329302359558195,0.0799784933406529
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.01647404118228124,0.046378090975911127,0.015799829312829253
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.04228014898220165,0.023341293497415413,0.0037588382974734404
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.0706913397630742,-0.0837388292657513,0.0026813261207874867
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.025740014246886243,-0.028414875901040873,0.008380358962104472
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.0682374888875813,-0.07849590613920873,0.008978325067230557
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.0011231811823965328,0.022832278370288547,0.0018316268022546562
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.03661511097800352,0.01189544499267916,0.002310396115755768
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.02692847339228126,0.05490166078950776,0.014397120045940686
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.03829315028503906,-0.22734439377649282,0.0004054253095165138
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.05683182402777047,,0.0014542940952816709
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.024832079537949518,0.055872671849635465,0.00840068335426098
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.015672526855999215,0.03898739252499663,0.002217667967414972
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.01132396364113767,0.08140761888960196,0.002558115030263991
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.16344039002315996,0.10828818542163016,0.0015905513839926913
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.013408217763202463,-0.01348132108615601,0.004419443699492754
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.015284104686120771,0.04649346785433456,0.003864162498166014
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.042072659848595435,0.1350799863256142,0.0022480441180306406
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.027541303035491994,0.008987607708379919,0.0019094810345908924
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.04873347322294031,-0.1142791937657281,0.0005105660748518081
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.09171094780102765,0.09357909151421918,0.0009228152584209178
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.006428999215392042,-0.013068567744471273,0.012087686735719971
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.007249355599749623,-0.008308543630447527,0.015153504852198898
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.0012283518778558808,0.012218449840779202,0.006602242826453808
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.02804130199426242,-0.043823023107884385,0.009272933973845545
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.005031579811025557,-0.007179498203353622,0.017994607602846803
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.06171495495260612,0.18243516284117783,0.000426422424827901
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.09959073877538058,0.1542919718471032,0.00563221676316781
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.006422987445766366,-0.03381574130647331,0.0059241649588636916
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.06886127114410676,-0.006800425129770783,0.0022232142055314693
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.06025261904057359,0.011107185893994571,0.004275630956087348
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.037780501414495266,-0.1088740578038984,0.0027270826508834244
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.12112998315294955,-0.16614041195385365,0.0006861908481884024
