event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.048500350202995174,-0.00044126574929864715,0.006263286526358623
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.05975889769483603,-0.01616735913863021,0.008874088774458005
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.008701161738746355,-0.01408928651350666,0.0330519986851063
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.020589944783521885,0.0872464643582534,0.010833219514587489
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.19086055122238385,-0.20227053033710204,0.0029104698839792836
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.02781697423401097,-0.2091702301178205,0.003076916478654038
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.15125512566343424,0.08407817940697765,0.0036678336848951017
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.20409433037695413,0.15842871015225263,0.006505009633938391
114,6097,2014-07,8.0,11.0,0.375,3,both,0.22570202163294817,0.2091799161377756,0.0026498444950770533
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.0786302127496881,0.07639843813404479,0.002327436969550565
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.17093162822609964,0.13934831291675215,0.00914138568019391
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.06845307396602837,0.02171117509017295,0.0010327878785690101
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.007098085515008401,,0.000263271583205885
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.055601559404147655,0.09515369652222438,0.004147518525561697
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.09024108844842216,0.2019695463104858,0.0010527951076962575
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.05447436554574478,-0.03348214476460892,0.002412265257249498
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.1612717576228872,-0.07263647558566916,0.0023555403526101418
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.07008360576680156,0.01993187084088388,0.0022326717895360254
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.021569427426418458,-0.02303685223744395,0.002862572986179369
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.38847824976994316,0.34870882402489545,0.0007413526045457314
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.11336335564761396,0.0011246849247733004,0.0007531714000590195
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.3377044956676676,0.05724474383825556,0.0003754286149745968
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.19493818438421362,0.2516745723735534,0.0002872581768268276
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.17339657340270892,-0.17113679850561642,0.002366903060545276
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.0008880789855604532,-0.029980367064839697,0.006439625864802058
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.07219641755856238,0.09913109943720605,0.008827472883931492
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.05619792760402012,0.07745834612464103,0.003664392634942304
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.15113327235427712,-0.18594495562328278,0.010040376915985316
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.013539228881557286,-0.09522141752028151,0.0012928937921533124
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.08701883548374736,0.11287913064190197,0.00958761867213324
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.11736152617979353,0.021243051404055135,0.004899168502227945
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.1174486598219103,0.17342003840339332,0.002054518810133903
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.11227273485800526,0.0020830998720285376,0.005817170261457705
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.0010408715712190708,0.10398326259336704,0.003554923054263335
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.13109347628520393,0.1046458112269261,0.0006227375735536299
