event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.07775254523399948,0.07686282645844122,0.001528927376032124
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.06194624691465023,0.019409759326931952,0.014478566921758744
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.12318598875666761,0.06604765965232684,0.0008708698685977108
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.09305167607921255,,0.0007592113661399528
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.028071120088786955,0.008840823681086296,0.003581013305384744
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.1261491633265993,0.06140263168811838,0.0023203673627867345
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.003279851296700234,0.15428851267615173,0.0030256793739478673
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.11459217936670144,-0.3077295717383957,0.001131316565860224
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.029567584864425817,0.011567701531908392,0.004749803545211306
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.030274597250370017,-0.024147425672511547,0.003490244957905384
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.1230821186851106,0.16995862873931417,0.002126920581746673
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.11418537770444806,-0.1409939150117071,0.0016401745275235824
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.20857765111869705,0.15419448947572895,0.00032865063638980077
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.4423550477455801,0.22904840882640387,0.0006273277861135188
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.041950221248088976,-0.034245043240471784,0.012121187595932344
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.010571230709349178,0.05749909917615709,0.018799054024706056
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.04660538135007089,-0.002763503845212678,0.004174563302578829
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.016736611304064453,-0.059140063353852024,0.008343691276462563
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.04607063514540047,-0.003381909781704495,0.013482996455049787
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.05904272105178268,-0.11822435081578486,0.0010607468241172065
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.08680217282041092,0.08949190089649084,0.00597293726059453
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.30491572081025275,0.04573634224426931,0.004617709835039152
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.11094860281088692,0.16888267101998167,0.0027413535470635405
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.11942862506142701,0.09566854170713557,0.003687677615101324
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.0826645664609964,-0.04659145128457143,0.0008379293483574851
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.21604150079001355,0.20670324443328542,0.00079690924141741
