event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.0019931811680694023,-0.006719019156601447,0.011651381469695734
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.03304848884002712,-0.04829061282383662,0.0032896027992972594
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.04288631383781591,0.10029478567339084,0.0014668498108203066
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.08328851368121462,-0.11751749715125082,0.0020641269661365626
76,50,2018-01,10.0,11.75,0.175,2,state,-0.04131187738684186,-0.03566673054726277,0.00043612486736481493
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.03815325760146718,-0.02674548199769161,0.03332608972718352
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.0010328693293636948,0.017422038130555595,0.02425034142831703
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.03477971464331164,-0.12973861563678402,0.0008489866671757039
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.029962163479596737,0.025332263597621696,0.009517239108275212
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.021653943902299272,0.007195144587140323,0.08121657766206555
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.03374356801381606,-0.008930777155900349,0.014260106930411773
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.10827805692153106,-0.1238973551188689,0.0033318444822190187
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.09015112889751531,-0.07635177906365875,0.0017796554818553278
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.03639931889256773,0.00804301826613063,0.009087584722163977
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.006614606756440128,-0.021922657743028817,0.008227026915001039
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.13134831498423608,-0.23855240987067716,0.0008084548681423603
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.2336493278101822,0.15872612954384374,0.002051234167914052
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.027333428926345854,0.014046806498823283,0.013143526943022203
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.08569936654749469,,0.00031451030178857937
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.05191827706457827,,0.002044641618881117
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.054949275541604475,-0.0034972044403092095,0.008932458165391474
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.04729734704960742,-0.10217472397853383,0.0019879461022588828
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.09685375789487177,0.17359688109974758,0.0028013935745099167
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.17784858207476237,-0.05867027417567733,0.0019308519313888468
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.0635405144251402,0.0057603301881558044,0.0033033158086476816
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.0077577329255726635,-0.06691043431904953,0.0036588347911232226
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.026876672724703426,0.06418067010466105,0.0021820057904635105
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.0450374359744703,-0.061808824829451825,0.0018114766310578204
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.042917818470544766,0.30967619866258117,0.00035366094637527215
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.07873814759619602,0.11755523958795533,0.0011343931893234409
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.03103133196836494,0.020460098973068386,0.01323282758887934
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.056093279484425634,-0.0019456289243398595,0.017059387102025866
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.05467204823854929,-0.040578294062361187,0.006765383754835263
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.040688904296299205,0.04234834622075506,0.0060592598184877385
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.042413316382968885,-0.004819821874999797,0.016431350298985434
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.09882815608724177,-0.02453663392265032,0.0006620829511706398
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.12029600147592268,0.08036129742322873,0.0072174575510148544
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.007211420862938606,-0.1372730396251245,0.005289305282153134
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.03185484842179559,0.07992417211327113,0.0023965155471665635
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.049011149964105744,0.027521789165877164,0.0035320848403123176
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.028399063489947002,-0.04672529155657201,0.002694446584233523
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.1984448811115445,-0.22438209023803452,0.0008148716011382586
