event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
76,50,2018-01,10.0,11.75,0.175,2,state,0.10688443544474276,-0.03704539151496308,0.0008091342612136595
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.0007603618315199234,-0.01776099863521624,0.03293088936295818
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.08654776293552992,-0.01668748108951848,0.020943151650295734
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.056922568814365596,0.12596389648790834,0.0021702653394209863
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.014750502273196908,0.10552144531236901,0.011624081687812378
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.0029987861570751617,0.0037774954382336495,0.07867591638159431
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.06960751686617034,0.09491305499997908,0.017419756860571227
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.0925828490368144,-0.016928042797405354,0.004208074505211142
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.06273980832645142,0.030158401986014605,0.003629965384381875
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.09695162519811848,0.0023848451322371067,0.007636293340745907
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.23657690643634366,-0.18694757271257983,0.00976875884104723
114,6097,2014-07,8.0,11.0,0.375,3,both,0.05240307913137236,-0.1161725658967395,0.002908096444491465
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.14587193151508693,-0.1229494857686563,0.0025830579822255597
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.005954364771938857,0.10404580255085352,0.01571601364927234
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.18256661171964378,-0.4319540343338335,0.0005010761406036232
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.06670220964852587,,0.0008331949756348494
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.1324161266862853,0.15659670008554097,0.007841208038721919
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.08684395376445428,-0.17714999776882562,0.0024593561976664147
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.03166069468541813,0.008038751872087274,0.002302163944471639
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.2363515347148232,0.5210947422054841,0.0012325243542282835
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.09122130911123186,0.15019349534715537,0.005593711436215733
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.05275471729209663,0.04961459364757437,0.004080185862346172
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.009942479667863283,0.14349469373760676,0.0023175224261038413
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.0877523354628423,0.15640276338924863,0.0020125905528366296
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.019001024913524914,0.2110979881046184,0.0006756444960682755
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.06073023229677019,0.14846352967244425,0.0007002160920535904
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.03571058077622096,0.029127818400955144,0.010882894732134843
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.03160415861916076,-0.039677633466993184,0.01314834392546109
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.06432743331047713,0.00578103318144553,0.006430603778358408
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.08820744475139623,-0.10875170486099812,0.012654010558285958
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.002421221508621091,-0.015506048003688752,0.019639296021779756
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.28378094304113527,0.42945286406503735,0.00017848618456970807
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.26270581798232917,0.28509742151994355,0.003964399725913526
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.09565143043574464,-0.0863423280745861,0.0065920948993502945
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.13219026902252434,-0.05958592741712748,0.0020408854814828133
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.021141087462331135,0.02972928784896184,0.00505790888470288
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.06088001003526704,-0.2664204805902186,0.002761418752001285
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.19747508556716148,0.12473373928123133,0.0005508070290350009
