event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.05565108550548635,0.0985626750266925,0.0010709756353545125
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.006684044972178126,0.0021379506729225506,0.004496463698269839
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.028111037567396916,0.052877398898286326,0.0038312607550890616
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.1104236362911163,-0.08333817793293562,0.0020134772088771557
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.04605401588417211,0.06002450145153583,0.0017885137053550862
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.20858881533428308,-0.06558862480779942,0.0006807096204813216
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.00678109278713725,0.045209681516041184,0.011474680897060925
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.011999838085037353,-0.003470372434074293,0.017796370561288927
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.028202862277334456,-0.005050850889261903,0.0039519049930179986
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.0024779070719612804,-0.037831053795612316,0.00789866456098146
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.04186516487637576,-0.04024521899952166,0.012763855078838886
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.013285569080236356,0.10728970564848479,0.0010041698656161689
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.013776417304514753,0.03278060189157285,0.005654359240053957
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.1270226906736807,-0.09791891071113334,0.004371415458504703
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.029022752982161,-0.10632913931388652,0.0027086744951612556
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.08762395673233093,-0.1017259699459242,0.003490988283913904
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.028139049112012406,0.017153021870135232,0.0011207711281263058
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.12431710627990081,0.04390583697941876,0.0007544045644712509
