event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.04963480121958806,-0.127908983862978,0.002949606648458954
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.24468408622636884,0.3116804361561739,0.001970815267010026
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.013538076907674515,0.11895910303900414,0.003466036903044848
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.05130437582041093,0.09845122866289271,0.0015893782578401338
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.01797613340813591,0.03575936817832273,0.00619855348798398
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.04034039509148371,-0.07269935453890974,0.010860037349507795
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.07577418426233351,-0.015691910170676435,0.00810235933731712
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.05414853232634051,-0.13739104851091716,0.007418302231871588
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.02543116796970208,-0.022944847422306403,0.01391401029370634
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.13424584032535808,0.034984728628419476,0.0011151521597015104
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.0055352741776378694,0.005981896443818663,0.009257602388271901
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.025984046111403133,-0.011421801287438166,0.00589677349612468
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.0032534598940568704,0.15825557770016258,0.0023292158260699086
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.17094252562386486,-0.08557487540608483,0.006017227477662722
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.06833774045683873,0.3785362584635156,0.0007768565829593395
