event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.06896164425607336,-0.09325459538610603,0.0028291978218836136
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.12225380314637588,-0.08754718252454596,0.008647294908472429
53,31,2023-01,9.0,13.5,0.5,3,state,-0.04348410049602456,-0.12335986134025247,0.00821883652090118
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.009810967646081317,0.05112296397753616,0.008862156312644259
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.018207584367332066,0.037122329063464375,0.03021067596197321
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.05464168714247052,-0.1022909071768085,0.0245377151830394
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.04304534258192978,-0.009166033920329872,0.006214118844726349
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.03076007876459013,0.054586086422152715,0.036099311510686925
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.027004653396004743,-0.02627624352252496,0.05482514086581614
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.07910131069593432,0.0232841353245107,0.015186556521894311
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.04497275091711341,-0.03863501362133135,0.005376860250769255
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.0840502931940838,0.018797864041296332,0.003868664628390004
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.14343819751966663,0.13467541095264193,0.0041704094958662195
76,50,2018-01,10.0,11.75,0.175,2,state,-0.10511889628481086,-0.0026680809655757892,0.001892852158204117
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.0164082322737735,-0.01371962813393457,0.020270236055232753
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.026161331511143023,-0.04179084280946503,0.032290112399727774
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.03388709792754349,0.09527557276557386,0.009883229446278704
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.0025526636507597414,-0.01827743504093605,0.0033425298729322602
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.020985798247069386,-0.007880513574809692,0.07312766578241799
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.01583898401043162,0.09906576959166415,0.012022895353807518
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.014476738786604418,0.0985110619766485,0.0013387711978138902
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.18554097437337458,0.09796065121919383,0.0010969876473425452
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.09171784599116953,0.014047744295396916,0.0077006673390964085
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.04415550081814452,0.029763439089486893,0.0025292658598645703
114,6097,2014-07,8.0,11.0,0.375,3,both,0.09511346434429166,0.04690592599679161,0.0008023111929064474
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.09656857889488221,-0.14492376095380366,0.000991345753221133
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.009335017224341026,0.03894516046482055,0.013082085340715133
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.05368493305452518,-0.20633082397656335,0.0009114794987485794
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.13023717058145728,,0.0005925422402039313
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.04857031576037774,0.04978142768695571,0.0037437812593353317
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.1064261782479071,0.05768987538842465,0.002224939604339414
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.06074379389909213,-0.043420180095007456,0.0027965346727360455
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.07952569524486194,0.39157591653152435,0.0018621065880544843
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.07249687449361117,0.08450829517510416,0.002876571993326602
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.1695173326710635,0.17191454711131804,0.003370650386648449
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.0034207368338127,-0.03970670931418547,0.0017684187464033442
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.19196150760656217,0.09901006387120309,0.0013505363403859241
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.16836005217245836,-0.01279041723928167,0.00026245897303189185
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.13666452688405192,-0.16766894605602833,0.0006216313844900365
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.05592357743845076,0.026422737139421344,0.013279394286613717
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.0003606725576333642,-0.0028900382623108,0.021921973217469942
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.025126481752924472,0.009169006981126375,0.00374669919158444
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.002774641709583199,-0.09437024295903168,0.00526880632766679
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.009636480795424382,0.01542478916260915,0.010027387227579706
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.10694051189994506,0.1969349714614068,0.0018120800911467694
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.12361095270627398,0.039667556911719366,0.006471357125972996
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.13535960230441207,-0.04671672370587206,0.003879714363768104
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.014808327195029471,-0.11868987744045592,0.0029403208350636282
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.020897170063565756,-0.015614185245786678,0.0030513752999685073
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.2053348444477166,-0.2594245010363265,0.0004026691170542893
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.20959816088840214,0.015267893455395226,0.0009022629965846537
