event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.019877734672327924,0.2606386216195986,0.00016734075390798244
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.12502375764842077,0.049395064288995705,0.000586326596083863
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.021604674564039333,0.022592197941547543,0.0064750188834892496
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.03909699213703041,0.11350064519736708,0.0119756074489736
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.019137274507607188,0.04418271616365255,0.006772204701254493
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.04513936915086947,-0.01109708794085651,0.003366796943301068
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.042891856012099605,0.017803906738884545,0.009330109331849416
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.06757705518542409,0.14528125728739555,0.001758951661099014
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.019608365204539707,0.03975593526134458,0.008895159741348057
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.0374810050804186,-0.05263489416817835,0.004684539794770692
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.023067673267600453,0.10657970847186699,0.0025269923154749357
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.022029036777263034,-0.04961958018228002,0.00446464014643914
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.017544161547950354,0.048027199280804844,0.0031709196678445894
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.1358438554846022,0.06501264739985241,0.0006920401897050544
