event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
114,6097,2014-07,8.0,11.0,0.375,3,both,0.20828273143491835,0.3279579252759923,0.0031416686135334114
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.031701714914073253,-0.15617802495211675,0.0075076691804257505
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.09615485482683465,0.1792067611601973,0.01310258985831635
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.21011359378291683,-0.5033457482585166,0.0016424662007219406
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,,,0.0
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.09065461501243188,-0.09792713924373608,0.004326949509044809
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.12407425843876603,,0.00131400885930462
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.09829128515459307,-0.0037114518624838944,0.0011143314964217356
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.34567077283681885,0.24485555696484118,0.0016828846927664685
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.0892861339659546,-0.3177504125019466,0.0012118709743954607
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,,,0.0
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,,,0.0
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,,,0.0
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,,,0.0
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.574776779911891,-0.13048943069046226,0.0011276681703553495
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.04537974266284989,,0.0026784511348635245
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.10030261934218417,0.2672201496381281,0.0021174798160252585
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.22459289162134832,0.10788801805629378,0.005201771123924535
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.3738172343689712,0.4880109133538191,0.015908534379495094
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.13665116860973447,0.006054144007205053,0.0024265997039753357
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.3166837932701754,0.17004634349843162,0.0027013490226844962
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.10014091119507788,-0.05826420994471082,0.003361395921837197
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.13039466452690185,,0.0019430867507502939
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,,,0.0
