event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.006453776691783403,0.00039253101246039535,0.015085384569007234
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.022076216874530902,-0.01278275818359248,0.0049053927497979865
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.02078740841947707,0.03545939546600618,0.0038863300066363507
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.017652867196394056,-0.019030179692696603,0.004039874416027943
76,50,2018-01,10.0,11.75,0.175,2,state,-0.012430222070792363,-0.03690412196248244,0.0026314544012227673
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.023381064311427835,0.002613856737211817,0.033483770822733086
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.014410992039743525,-0.013679072059892605,0.029207012614995666
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,0.004467451058496108,0.03807542719186119,0.007316820175699048
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.03490522590431633,0.02561008444314572,0.006057447262783782
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.013802257262681028,0.0039417196734320425,0.048750158136491036
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.025288894217241287,-0.004128401390112002,0.011230679120754206
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.06203191708977876,-0.08046427833091963,0.002255043879724062
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.04412694468189915,-0.10831264857324224,0.0012334486405977643
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.022983154856623056,-9.92964513809591e-05,0.006053070759244854
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.002283878625543301,-0.015573154523135624,0.004745538330961523
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.07773549242645572,-0.05440411428386133,0.001628115882508459
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.11109087010749269,0.0827802807784519,0.002002505536904978
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.06356399365359527,0.06103340823949782,0.008402494209766997
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.013046850791869319,0.03589500221824449,0.0012152382252406625
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.07186378216335229,,0.001093067406470408
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.06299286907889967,0.005189342978528688,0.004460549843449795
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.09043791779174243,-0.10298749053129308,0.0013942529902727196
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.006406208613060821,0.06577113474767132,0.0023394303767322986
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.10251514995932831,-0.15384945395517036,0.001956781060041932
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.012028932561162886,0.0178069890372331,0.0030031916037398802
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.022226989374560913,-0.04092160019599572,0.0024185336571420986
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.02017463066539993,0.059201610690912065,0.0010324535342398136
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.021167962634142667,-0.033188014987955705,0.0009314746620876732
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.010591898168171937,0.25897386535280986,0.00016734075390798244
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.12934139384631516,0.10106827730560752,0.000586326596083863
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.01738297261065433,0.009137154682181015,0.0064750188834892496
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.0327561966086935,0.02472386011153188,0.0119756074489736
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.0611345201559185,-0.027285065304933576,0.006772204701254493
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.04786019204346878,0.05566083594093446,0.003366796943301068
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.04053544363881875,-0.0030122018472531487,0.009330109331849416
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.0033319664039918873,0.02696066429450744,0.001758951661099014
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.030708499121684635,0.014467959762865246,0.008895159741348057
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.029806520410508852,-0.06926226658835977,0.004684539794770692
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.03223243951932592,0.0817076428076064,0.0025269923154749357
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.008103805011396514,-0.006673758664458407,0.00446464014643914
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.04876118294021456,0.02429953135333157,0.0031709196678445894
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.09719627254306545,-0.009286241368101744,0.0006920401897050544
