event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.05904446532879775,-0.0294610674937701,0.01323282758887934
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.032906245298231676,-0.0037141306278975564,0.017059387102025866
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.041270546230217114,0.029281901651022187,0.006765383754835263
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.0007114791499595874,0.029579715428269107,0.0060592598184877385
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.055258131075773514,0.0007967979816061732,0.016431350298985434
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.06803217829818367,0.0191477523484545,0.0006620829511706398
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.0362957393559217,0.004894462593840229,0.0072174575510148544
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,0.027668962521473585,0.15384803163918687,0.005289305282153134
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.04871779546073658,-0.04390672172256076,0.0023965155471665635
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.02070689962077243,0.04873790659424866,0.0035320848403123176
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.00166091197427682,0.04357055927194045,0.002694446584233523
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.020533694775747593,0.09759656978755257,0.0008148716011382586
