event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.018937667190303015,0.010402962880147582,0.004210054270289966
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.010339356854851434,0.015647861905966343,0.00834956305686851
53,31,2023-01,9.0,13.5,0.5,3,state,-0.008193554307171502,-0.019819112742919587,0.00952048239232459
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.03995299047121881,-0.03247037000123437,0.011462051848298314
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.012901847411267792,-0.025951549669994245,0.043162590882359006
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.0034600889267180635,0.005820122255908833,0.036472165220109404
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.015043185388117886,0.0036890945330111946,0.004186105788363614
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.007419168473879523,-0.02515162504047641,0.031402437775423155
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.022476333347455607,0.014501680445190401,0.04948933665873605
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.002325124219618613,0.005362951376272851,0.01484438934570821
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.027556400381749196,-0.0407363855834878,0.005011238407513519
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.0325762142941137,0.03208870536625036,0.003904190987576031
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.02520193307114424,-0.011326419805503585,0.0038695364406951594
76,50,2018-01,10.0,11.75,0.175,2,state,0.00986582033595812,0.007915173648308849,0.002594232775733477
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.024278411585457932,-0.012701527031467152,0.034326516710576294
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.019710791687072404,-0.0005518042647912891,0.0289644925808897
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.006321285761705431,-0.027528670861376836,0.007395009095920119
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.01804989437404622,-0.02183278931968241,0.005507560976137028
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.01351898389128578,-0.005133874932862548,0.048182573546226126
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.023389991707751245,-0.0002312205863981842,0.010930782200045173
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.05837476352048937,-0.030041000911205984,0.0024577089365200545
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.010709962556425728,-0.06852886398202995,0.0010172624507553342
110,6085,2013-04,8.0,10.5,0.3125,1,local,0.04055350115442383,0.03651329749561455,0.005954935646271457
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.06448319669940164,-0.024896460984052182,0.004355964490754781
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.011040321381499185,0.04197007011682652,0.0017728945240432772
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.08080409777858993,0.0840693444254707,0.0015665553158297125
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.03219670462062013,8.289979345865728e-05,0.008410529017736703
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.02220397393104348,0.028687128484541913,0.0013428879567300646
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.06315007161298708,,0.0004493137250982279
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.035192532823376754,0.020689620424287736,0.004491361749707101
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.04637595824995655,-0.050907543893947416,0.001217327617394043
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.0378648361708081,0.050741971513549866,0.00215644658638117
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.016028486903068184,-0.07505330009162542,0.0017675058596427849
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.030309595604593204,-0.017494196747259383,0.002796456093515728
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.045815593585256165,-0.02714629729675261,0.0024665554997661183
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.04648754668512298,-0.009656711497135984,0.0009590971819430773
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.029061339196104513,0.05012326247760912,0.0009106768590033948
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.14168651994139891,0.30904441770758895,0.00022332761141844907
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.09987574620175765,5.907194861165532e-05,0.000550731485354136
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.020628260679533383,0.03180889056387254,0.006682612077795662
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.02796686912384813,0.011297923498445939,0.011530996782133299
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.039109834841091096,-0.04355288641624122,0.007863785610047953
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.056868097482486335,0.07345671002011417,0.003213737873205849
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.022820147758946918,-0.029648020911257233,0.008607523498842232
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.01806009232942929,0.006373110925568359,0.0018101607524677534
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.006474443581310135,0.009077979302441364,0.008470854069051074
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.019068565739029347,-0.01141708664848673,0.0044499318854548395
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.046619456195393344,0.0047339896324561925,0.002657014111695702
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.001322655090758157,-0.021014260824270936,0.004815754340998247
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.018557155991436702,-0.033764972641244895,0.0029472688662259424
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.15675444499796581,0.08211668544269562,0.0008631322758692198
