event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,0.04138816912267318,0.027356249651385056,0.056782781832630635
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,-0.04714686945770806,-0.010245180186468111,0.03400956898065971
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,-0.03323905680566552,-0.11550155105091134,0.032629638820416126
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.09101455483941655,-0.0808870123384538,0.00676669826066348
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.0375854722959922,0.04467956823128583,0.009213699392736294
53,31,2023-01,9.0,13.5,0.5,3,state,0.012392908260722417,0.033928268451670296,0.01271166582921444
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.07019747971679939,0.0021037124621772207,0.009268826897647431
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.033896510621251166,0.03965956206077467,0.04517392668810166
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,-0.02759065047265266,-0.034484832905062435,0.04128786679673998
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.12441700396501366,-0.0888443238183268,0.0016816756571440305
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.04202805710855076,-0.041491711865937,0.04609984008208278
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.012132803091172373,0.00470355864475111,0.07410952208767521
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,-0.009051715671392763,0.0656536397965635,0.019620125710922
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,-0.022531870732441645,-0.053121890723897,0.0064107998917757565
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.03130100820794399,-0.047748700418112494,0.004866226626772609
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.05232551541328136,0.01985289328698714,0.00501498882489061
76,50,2018-01,10.0,11.75,0.175,2,state,0.07813382646218671,0.03820732300892918,0.004796636076654105
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.012969688129285575,-0.0005176497345237008,0.03443908289727921
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.030576457454955977,0.0629641702594495,0.029207272840342066
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.019556996014924805,0.03226904284356996,0.014091151224958557
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.0825570893157134,-0.10066730124396833,0.0028598866160904207
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,0.052354833038639956,-0.037890253025224585,0.01871361577552223
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,-0.11805175509301137,-0.08229866070935654,0.009856098991243685
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,0.4676945210278922,0.5755693924086591,0.0007610788138299199
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.14247456306238182,-0.012159202132445063,0.0011066016915158236
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.1598465083702314,0.015747912884516907,0.0010319734880964086
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.6632103148097116,0.5849336086696799,0.0009039926658371905
114,6097,2014-07,8.0,11.0,0.375,3,both,0.094484977431764,0.05283346616713061,0.0022015312722625225
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.36243364825986935,-0.19591994168016458,0.0015521209805330512
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.1945682494172059,0.19496500115366092,0.005750259139244527
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.04975226112159291,-0.26423756718991487,0.0012509958009990513
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.3803917758858474,,0.0002655407844352714
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.3271219884807192,-0.1998796048824308,0.0004212370619881027
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,0.1364172838409466,0.3301966630011813,0.0008996765785924927
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.1261027276318034,0.21178067020423896,0.002913882459914711
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.22150953537530355,-0.15608870505081449,0.002231072281576437
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.08548469342362958,0.035846236602263354,0.002386537381513237
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,-0.03136862191698092,-0.05648813542859274,0.002146116140728416
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.07663885220440567,0.004629896795498717,0.0005691004195247587
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.3596331478876524,0.4497609219554098,0.0005643057507013416
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.3335364618623094,0.3696102608102117,0.00016149843427629414
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.2388447250036756,-0.22984241842348668,0.00011740708155988826
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.44072657154315015,0.03505011030403091,0.0005050365073770687
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.06833062637941907,0.08486883905638873,0.006386037651265963
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.05957466553265582,-0.006206974530072434,0.007905033785704486
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.1310246034981294,0.3452616948900023,0.000948698999342446
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.09042417444928115,-0.0601209900402804,0.005585477125929954
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.15575859179458867,0.1649318795445768,0.0017447196049964904
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.10452203632455064,0.1040591082683204,0.012176540909629788
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.05822331298210966,-0.1207521225331731,0.003976060999744554
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.11191448224668706,0.03606546275611683,0.0020937986041427437
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,0.2900429180848001,0.16243833530559423,0.005608381610097989
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.029802044219216242,0.10476126486248918,0.003068465522316036
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.0495934786842503,-0.20991822893380765,0.0008190584367461248
