event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.02171067039970853,0.06482703936319673,0.0038655567357118157
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.03626696624670853,0.028956053572544674,0.004277742784366663
76,50,2018-01,10.0,11.75,0.175,2,state,-0.00329107421876218,0.051659532352416035,0.0026238885048945433
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.03838730626119309,-0.0287539520927053,0.028798988285903437
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.04522835058357231,-0.040721141250070564,0.030356929680572207
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.021005987154703865,0.026600024128342115,0.0073653093447330915
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.01777689771794589,-0.035548456350167,0.008407631363623743
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.029811378697522664,-0.012902070881953037,0.04696211345871586
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.019428634766910036,0.06689967962212158,0.010300205776346289
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.1221840167290178,0.015987956310509158,0.001994240910864577
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.0846742679320423,0.0062000069498057,0.000544462179897586
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.06891209124343543,-0.020592990202051936,0.006384454430920204
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,0.038890471991572126,0.010449167826631845,0.005219592932666392
114,6097,2014-07,8.0,11.0,0.375,3,both,0.004602341921697329,-0.16145012288715688,0.0014013240166948868
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.21263758624980286,0.058907468289677925,0.0027583889914502336
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,0.014513672580414323,0.020311202652151375,0.007977711926219601
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.04045435523306172,0.01722359796012468,0.0009859484695512936
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.16833117456038807,,0.0012567681316352666
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.0861436199883582,-0.0027280799355336033,0.004295616149248313
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.16364261251867496,-0.21253911419938445,0.0016278491969422485
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.07376661229615478,-0.05238924362827663,0.002520523692669311
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.10490865096969175,0.03358883440512452,0.0013413422257131638
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.05460526630908501,-0.15299797007783933,0.0037821383993499737
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.07328804831489127,0.05424921533056254,0.0028323697933600295
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.16510001287367296,-0.112042122662478,0.001217877082403296
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,-0.19426845122678085,-0.1545761436813095,0.0008652048157029145
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.010516045597787772,0.12545014926433334,0.0003436457936826642
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.338498113578403,0.24709400437048562,0.0004121723652429396
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.04005608761174386,0.011562401445371285,0.00515914773106652
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.008560859710102151,0.015518397699923726,0.010984842882435387
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.04752933460049891,-0.022113149593310445,0.008010217825830647
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.045560535115377665,-0.05259561735469742,0.003546712784425263
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.0014306936716575241,-0.011622192558525708,0.008780155890515414
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.0191688160580384,0.18021374164069054,0.0019272188968339659
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.16030116202785985,0.01301488796462788,0.008112332804436996
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.3239456679103031,-0.2597193882853004,0.004302636913618898
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.0392850616857798,-0.012066578138143678,0.003055923028788744
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.04355214057848919,0.029487570853404532,0.005155988341674743
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.034279403866655817,0.05314573289761595,0.0019045799252472488
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.058570202224637394,0.0027182971285180657,0.0014211523176372557
