event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.24668167191560966,-0.04265159032835231,0.0010847750920162545
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,,,0.0
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.1082076108478629,0.056038827648693834,0.0012053325330864968
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.13707950346199294,0.1474840392109804,0.001682180885445363
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.11184916574855819,0.10377738151332339,0.003561099739896084
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.11554389156234057,0.025008666289228376,0.006160856797101585
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.09498696780540516,-0.1249000112257187,0.0077391306723511195
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,,,0.0
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.06677405031334638,-0.05488562452850765,0.008339416676837795
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.18235553842728836,-0.05801487166588881,0.004331833511289156
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.12964237292180436,-0.003312016617741609,0.004016974527001505
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.1520031255268187,-0.2564884728540422,0.006497350025099792
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,,,0.0
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,,,0.0
