event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.02865968144783662,-0.0017353709706579012,0.0024259215503607836
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.05085553516353239,-0.01642912336092328,0.006058993365823985
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.03197214443520327,-0.008442887444318203,0.00858104022961649
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.03365857473996897,0.07930380763447514,0.0022363247617541784
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.05061907548110617,-0.011890627013147637,0.00892275736292999
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.019600495752693514,0.03564233423708019,0.001728830393856207
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.011070543841774166,-0.006707373232470448,0.010347294183969685
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.044317016183814756,-0.030615080398557926,0.005168235780955816
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.011528155244647786,0.13827837625404532,0.0022828977530063447
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.006193047092459519,0.014026058414060238,0.005310715781301333
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.024701799009208908,0.025629393654131805,0.004823306384127466
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.08428665863341303,-0.22775297174058462,0.0005673726102638086
