event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.011467202934531302,0.07671521936953618,0.014657815463289259
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.1807784015585436,-0.17453164184314238,0.0012703069142170674
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,-0.05770532313277528,-0.027134474322257435,0.0041261528465989525
53,31,2023-01,9.0,13.5,0.5,3,state,0.11077809788311165,-0.008211660069597781,0.005682826777063116
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.04406318284738553,-0.051983125491120274,0.016004473353785794
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,-0.021671190159492135,0.013674279366362202,0.04076262604384575
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.02026794506070985,-0.03660164929375581,0.03558903770375213
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,-0.00816143444943701,0.001983659715878161,0.007578262568651806
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,0.07081913389053959,0.10885038696307742,0.01622980648060173
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,-0.03862604126193854,-0.04420615858849494,0.027960113859659907
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.04345836234150932,-0.03128564153177066,0.011254723591157296
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.06469780061756285,0.04523341614727436,0.003365626787443263
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,-0.08370653354864165,-0.15221517738359597,0.001348065989314221
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,0.08918067243356284,-0.05859820115194449,0.001994030791687379
76,50,2018-01,10.0,11.75,0.175,2,state,0.02976764729549733,-0.0010098105970871435,0.0006178952929676468
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,0.015145402177370662,-0.053552105296723634,0.03313350546633581
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,-0.05965575566945539,-0.04953514805879734,0.02263872171199463
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.13090099705553437,-0.09017542101830074,0.0014928562065345272
90,6001,2014-07,8.0,13.23,0.65375,2,both,-0.01533473567421071,0.04372498101275411,0.01054392014815226
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.005192275697238263,0.0010854473628438832,0.0799784933406529
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.0190826008156601,0.058944982417675054,0.015799829312829253
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.05070548595026335,0.05337253507603916,0.0037588382974734404
107,6081,2014-07,8.0,13.5,0.6875,4,both,-0.05899968481698097,0.0050768680347720585,0.0026813261207874867
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.06988821637111883,-0.03879143405680657,0.008380358962104472
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.18064544273803346,-0.15758594100278922,0.008978325067230557
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.1151468140022702,-0.12662658887964648,0.0018316268022546562
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.05767208580518948,-0.20776510418322353,0.002310396115755768
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.006153789840536713,0.0514150976616662,0.014397120045940686
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,-0.06229537161645276,-0.3648338850426789,0.0004054253095165138
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.04790101547721724,,0.0014542940952816709
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.02213196796296079,0.05133391190004348,0.00840068335426098
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.1120273156743043,-0.073755700653432,0.002217667967414972
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.030938316440236396,0.02577750266687656,0.002558115030263991
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.20206555724100053,0.2899015931158746,0.0015905513839926913
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.006386750753443894,0.008159089322685345,0.004419443699492754
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.022406590240483304,0.09295211891917421,0.003864162498166014
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.03407210465741935,0.09547179870267586,0.0022480441180306406
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.053923227206355485,0.05056311258930353,0.0019094810345908924
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,-0.06427792845368781,-0.20537773258643166,0.0005105660748518081
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.029966675245604243,0.08033521413709632,0.0009228152584209178
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.02181429684608659,0.04006491553272773,0.012087686735719971
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.005212959467687999,-0.016793402970076827,0.015153504852198898
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.02154291168378943,0.010947622735233073,0.006602242826453808
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.08571342651726113,-0.11482330409055225,0.009272933973845545
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.001500683378141708,-0.004210302605773396,0.017994607602846803
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,0.1097392830837691,0.30405602566886303,0.000426422424827901
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.07732154163285652,0.12089635408074687,0.00563221676316781
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.0819418355748663,-0.06790947381745754,0.0059241649588636916
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.12755476473579253,-0.1509261632109612,0.0022232142055314693
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.01570603138229134,-0.05231555366287393,0.004275630956087348
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.07994856302671668,-0.10422906789203985,0.0027270826508834244
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.1003136604931173,0.06383867405628657,0.0006861908481884024
