event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.04716775505520157,-0.013806900778866184,0.0060351917427701384
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.09324019182822364,-0.006400744050911379,0.0028813176693727183
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,-0.07826839204177741,0.016678621866595425,0.0018228320583580926
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.1484853488484167,-0.06046584271759372,0.0077450276492965365
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.10452809192544014,-0.0011642693126745346,0.0010017568931390997
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.0686251027129668,,0.000315404783095952
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,-0.052552199942328376,-0.0979377155328684,0.00470839216172051
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.06686878943850742,0.04034022392751257,0.0012612702386787448
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.04950108392690296,-0.03694689646445784,0.0023907055080937046
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,-0.04600737230864038,-0.09945323325832861,0.002821985893584875
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.07291673174169447,0.0024610031425920872,0.0023730122964846995
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.028265616183221407,-0.01962319388520492,0.0024528253842446756
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,0.11292087985796911,0.008328175758757023,0.000786434126324778
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.09538038109880018,0.04716884125232285,0.0007540338476294511
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.10794165169236428,-0.1056536584595601,0.00044977121887657454
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.08494542770192079,0.03886741253916732,0.00024138369009102026
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,0.1249089606974789,0.1387983144843079,0.0022686548243330755
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.035599812730844976,0.037766799415362866,0.0063958413730261935
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,0.012278126079962343,0.022108168764715223,0.009513543429419125
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.0075701877385613205,-0.0023611600039390238,0.0037596749553123776
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.06411631863260506,0.08010751370603224,0.010144865284459946
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.007128962491845182,-0.03563873652318787,0.0015489134114460062
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.008718826197534411,-0.035045459646741835,0.010747795914891868
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.06354418650963099,-0.04231703502035986,0.005553160481208539
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.05320676994161844,-0.14611671622182262,0.0017504801577259649
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.033727347026609886,0.02726599107457322,0.006443168097659362
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,-0.07523258554166676,-0.10638029403687638,0.0037812232734989863
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.0023838431344138447,-0.3598371226150042,0.000746052448656341
