event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.1482975837687597,0.0008179419285753581,0.0012879311784975943
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.06519366553978705,0.0003214813861746185,0.0007428809603299104
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.05792301695205673,0.041970619508927796,0.0033276664561748374
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.007885119181865186,-0.03317294608073049,0.0016186903137908291
114,6097,2014-07,8.0,11.0,0.375,3,both,0.0322492724307055,-0.11575772737700746,0.002364282426116366
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.02630290312470594,-0.027040751588700326,0.0019587406301496686
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.05648511813297874,-0.07809902289112561,0.004144405049491835
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.000835376330245434,0.10066231171830003,0.0020242138267600996
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,0.05940680784652298,,0.00023842495470201823
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.03997783001069255,0.005340149543863679,0.0004441708343282887
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.1324895157038525,-0.3400263322213436,0.0008610362109524512
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,0.01210329902154978,-0.06055040488695275,0.0019245248918776678
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.18174220693327547,0.08213332508810389,0.0019800689274465672
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,-0.0031988491115463556,0.008427808127844577,0.0027336394416782052
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.19131725169201014,0.17462968140584467,0.001304575346532448
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,,,0.0
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.02319214338725701,0.033630646565209504,0.00014111377324398886
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,,,0.0
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,0.2104686899039917,0.25950375771722467,9.408860679243521e-05
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.011999199366846,-0.00032583178587802797,0.0004055919010947503
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,0.025958234814901684,-0.00032583178587802797,0.0074096851590791215
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.12913967695891632,-0.06963642285101043,0.0067783308344505
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.001541494350484486,-0.00032583178587802797,0.0009486008184656372
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,0.028733391616392413,0.08760968437463368,0.0029522336899948007
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.04154046930614887,0.05447110821582793,0.002744088239302766
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.18571282359710153,-0.11568200567331048,0.010401963408979085
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.31625391563552663,-0.2602270721737362,0.004141378523542007
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-0.04431872445339377,0.08830266885371646,0.0026441781152912037
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.028885510544012363,0.10229171597243483,0.005302201045886732
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.0033408259942964286,0.09357834364252973,0.0035988569942958545
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.13355745297474633,0.0046284419029621465,0.0005817209552698359
