event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.34416251757940697,-0.6394449733971825,0.004558821013807265
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.4673040040745555,0.033529460006266554,0.0067728414900775176
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.2868734500372403,-0.16546580131299216,0.0068621801677504896
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.024678020381648014,0.23262150502403678,0.0018814476389895462
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.9224398323267691,0.46926949316182354,0.0038377540281767275
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.4018434491651339,0.021209539257955434,0.0061751416251782515
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,0.2754915563618163,-0.7548651594871734,0.0010527634033285131
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.23447764944784724,-0.09660835169499427,0.00465889269660784
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.34403435836729535,1.357558583935068,0.0009808492072279414
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,-0.46372939474972386,-0.3799941266047271,0.0009662164943227366
