group,ages,outcome,twfe,twfe_se,twfe_school,twfe_school_se,twfe_trend,twfe_trend_se,stacked,stacked_se,n,n_events
all,1819,employed,-0.0035441636919811,0.0170469114412511,-0.0032455861492056,0.0169324261442509,-0.1213156078968368,0.0452609113344762,0.0090394863479547,0.005972339432647,537937,73
all,1819,log_wage,0.1622561043465114,0.0218448335371784,0.1664725981949152,0.0232267550208126,0.276157969364072,0.0290584086344771,0.0318274798913324,0.0080605140562862,51761,73
all,1819,log_earnweek,0.146163414096093,0.0528828868596168,0.1668173895654835,0.0586055050944497,0.0640045897060345,0.0439391732088447,0.0478117583613699,0.0146065541368654,55242,73
all,1619,enr_emp,-0.0129640836871865,0.0072733604059463,-0.013315027003382,0.0084182284004101,-0.0603582082056548,0.0259750264425349,0.0016054025235935,0.0030357560225677,1139956,73
all,1619,enr_only,-0.0059161718806917,0.0164784735343718,0.0010701113212167,0.0152624565911068,0.1250922758483267,0.0428748724528566,-0.0034507394447353,0.0038590304752337,1139956,73
all,1619,emp_only,-0.0010600177214211,0.0116449334421633,0.0006511669802108,0.0097202724686947,-0.0535470674859617,0.0203458972867993,0.0042979654288802,0.0034301148693731,1139956,73
all,1619,neither,0.0199402732892993,0.0045309752723019,0.0115937487019544,0.0034543771414901,-0.0111870001567102,0.0056120888530126,-0.0024526285077383,0.0027417674383239,1139956,73
all,1619,enrolled,-0.0188802555678782,0.0126974058385682,-0.0122449156821652,0.0100057776754854,0.0647340676426719,0.018862606741436,-0.0018453369211418,0.0042658917010047,1139956,73
all,1619,employed,-0.0140241014086075,0.0160937686593056,-0.0126638600231712,0.0154090621617265,-0.1139052756916165,0.0455314625693947,0.0059033679524737,0.0039505862373539,1139956,73
all,1619,log_wage,0.1914843548049842,0.0183995506202699,0.1922214636248386,0.017672015185122,0.304318592908288,0.0261911876846259,0.0399719835461868,0.007334868949632,80683,73
all,1619,log_earnweek,0.1867550405468738,0.047187065718636,0.1836468825698678,0.0519204740051403,0.1086315298794685,0.0432116305078272,0.0549287330302345,0.0149018009755744,85550,73
lowses,1617,enr_emp,-0.0242876256396993,0.0128229546854632,-0.0243939998343427,0.0131371524236955,-0.0775753664053007,0.0243928321281752,-0.0005992792225196,0.0058533456805678,221743,73
lowses,1617,enr_only,0.0013571508102265,0.0212029256579189,0.0116295172015204,0.0204480784773565,0.0970577190725107,0.0368199726534529,0.0038758641768705,0.0064708975118244,221743,73
lowses,1617,emp_only,0.0044062885026779,0.0083576604307339,0.008211235205466,0.0072076115743397,-0.0129075888627056,0.0106911898467078,-5.6839631433706926e-05,0.0033038060872155,221743,73
lowses,1617,neither,0.0185241863267949,0.0109727228104364,0.0045532474273563,0.0110097329592437,-0.0065747638045043,0.0090430163807081,-0.0032197453229171,0.0046488251072547,221743,73
lowses,1617,enrolled,-0.0229304748294728,0.0126951173565605,-0.0127644826328223,0.0126088441900299,0.01948235266721,0.0155227898562834,0.0032765849543509,0.0038199577166342,221743,73
lowses,1617,employed,-0.0198813371370214,0.0191134852102219,-0.0161827646288767,0.0176720649407498,-0.0904829552680065,0.0342935183021027,-0.0006561188539533,0.007853616749854,221743,73
lowses,1617,log_wage,0.2339136519503483,0.0343935401269899,0.2355210003697709,0.0423746219862571,0.3534277207961926,0.027542687509669,0.0734007266530716,0.0139011169177903,7603,73
lowses,1617,log_earnweek,0.2727930689676707,0.0968956838585315,0.2189570516168468,0.1255799216932137,0.167531757614403,0.0536967157153018,0.0757046645066889,0.0334057086232099,7989,73
lowses,1819,enr_emp,0.0010600291615016,0.0132156119021781,0.0036535649176744,0.0139880312074781,-0.0188290802651945,0.0131361975416345,0.000828240754735,0.0050564674012429,216228,73
lowses,1819,enr_only,-0.0203966436059537,0.0186734510642274,-0.0229058126612426,0.01621677833586,0.1726919443158646,0.0459908799820856,0.0030176642683069,0.0090726885419466,216228,73
lowses,1819,emp_only,-0.0028572982533596,0.0231517866433835,-0.0033032381662529,0.0242271172982168,-0.1135614308263163,0.0337033074089965,0.0014345246702506,0.0084929214757751,216228,73
lowses,1819,neither,0.0221939126978117,0.0121109421295915,0.0225554859098211,0.0116755304047176,-0.0403014332243537,0.009505712771974,-0.0052804296932927,0.0061971742999058,216228,73
lowses,1819,enrolled,-0.0193366144444521,0.0272324628658547,-0.0192522477435681,0.0247422933645118,0.1538628640506701,0.0394963383167039,0.003845905023042,0.0092543537799391,216228,73
lowses,1819,employed,-0.0017972690918579,0.0167431453571364,0.0003503267514214,0.0169845355882607,-0.1323905110915108,0.0415669351414971,0.0022627654249857,0.0077714715642842,216228,73
lowses,1819,log_wage,0.1847076852507292,0.028615976917898,0.1930808187674026,0.0284878899283937,0.3042988733399075,0.031863566541087,0.0413538719337712,0.0112223695740762,18885,73
lowses,1819,log_earnweek,0.1909671852622616,0.0655219845627831,0.2414900639264834,0.073365579421871,0.026063042382753,0.0445193550778758,0.0464246538641516,0.029661426194923,20106,73
lowses,1619,enr_emp,-0.0115184837323257,0.0078030142145114,-0.010132920941494,0.0087343624148272,-0.0484036233350448,0.0170708796363845,0.0003529218803334,0.0032331613372463,437971,73
lowses,1619,enr_only,-0.0104435155459984,0.0182199409060356,-0.0068212120588386,0.0153950208183855,0.1346692364959512,0.0405976443812694,0.0032339481884082,0.006046796263239,437971,73
lowses,1619,emp_only,0.0020532071097293,0.0142894913521397,0.0038220362684181,0.0143940162540997,-0.0629315317648902,0.021612470176529,0.0011093112696015,0.0051513574526923,437971,73
lowses,1619,neither,0.0199087921685948,0.0083205347995675,0.0131320967319145,0.0075917921416865,-0.0233340813960162,0.0081288430478905,-0.0046961813383432,0.0043505176136912,437971,73
lowses,1619,enrolled,-0.0219619992783242,0.0182540317764203,-0.0169541330003327,0.0162593132994434,0.0862656131609065,0.0262547869118202,0.0035868700687417,0.0055709327101232,437971,73
lowses,1619,employed,-0.0094652766225963,0.0161723038551328,-0.0063108846730758,0.0152915370078935,-0.111335155099935,0.0373961064831311,0.001462233149935,0.0061381277171881,437971,73
lowses,1619,log_wage,0.2063518541155595,0.0245532379176019,0.2101064546316605,0.0227551764160892,0.3201893991656852,0.0286942387354649,0.0522277254856109,0.0109835709421376,26488,73
lowses,1619,log_earnweek,0.2245298417027071,0.0600159867278081,0.2322640941579615,0.0662149313355458,0.068777071140288,0.0320133377102107,0.0577059933568077,0.0255371978106696,28095,73
highses,1617,enr_emp,-0.0192566941898739,0.0145597945536298,-0.0158443967435013,0.0176906840659941,-0.1018353800553401,0.0432091628094754,-0.0001985279086287,0.0042229323212368,380276,73
highses,1617,enr_only,0.0014694250928178,0.0199845213362609,0.0158913928632004,0.0178639079726359,0.1164409007773498,0.0485511423527336,-0.0024298868864356,0.0047264657139092,380276,73
highses,1617,emp_only,-0.0027498215240952,0.0083429903516556,-0.0058398345907775,0.0060064696451377,-0.0243399306590988,0.0115293356367068,0.0044583548606703,0.0025021652151327,380276,73
highses,1617,neither,0.0205370906211514,0.0062954341606718,0.0057928384710784,0.0077136676824885,0.009734409937089,0.0075398577858311,-0.0018299400656059,0.0030156988489767,380276,73
highses,1617,enrolled,-0.0177872690970561,0.0100436615097619,4.699611969905927e-05,0.0102622456183347,0.0146055207220098,0.008246143680885,-0.0026284147950643,0.0043331282655121,380276,73
highses,1617,employed,-0.0220065157139692,0.0201153556119208,-0.0216842313342788,0.0192058215232546,-0.1261753107144388,0.0540340519081309,0.0042598269520416,0.0047538605274164,380276,73
highses,1617,log_wage,0.2223386728037363,0.0271545522106244,0.2170395801640136,0.0304898494977921,0.345568121648332,0.0307487796114028,0.0441522924935677,0.0092150085012604,21319,73
highses,1617,log_earnweek,0.2200157833263633,0.0677501059570931,0.1852436301158755,0.0767493336640271,0.1932813445416859,0.0685046955674081,0.0588741450921898,0.0268736863768108,22319,73
highses,1819,enr_emp,0.0054110282193354,0.0149140580527902,0.0005363317993759,0.0136371985565746,-0.0470660363283692,0.0183188331603727,0.0059569984453491,0.0076009924001054,321709,73
highses,1819,enr_only,0.0025417451085533,0.0146064302434352,0.0037279549430604,0.0181726999822592,0.1306981947507382,0.0448410078044033,-0.0097912760912898,0.0067487878994252,321709,73
highses,1819,emp_only,-0.0135055568809387,0.0167505582208795,-0.0118295535061072,0.0158583616171979,-0.0802791857331417,0.0326096495798127,0.0066734350550179,0.007166361957907,321709,73
highses,1819,neither,0.0055527835530498,0.009284237623013,0.0075652667636709,0.0080095429761719,-0.0033529726892271,0.0092789845461013,-0.0028391574090772,0.0041259855378723,321709,73
highses,1819,enrolled,0.0079527733278888,0.0181830842132077,0.0042642867424363,0.017888772162669,0.083632158422369,0.0308734104185721,-0.0038342776459407,0.0083688264726927,321709,73
highses,1819,employed,-0.0080945286616032,0.0185825014976817,-0.0112932217067313,0.0202398110890424,-0.127345222061511,0.0477663230051261,0.012630433500367,0.0081397652927472,321709,73
highses,1819,log_wage,0.1542639312557439,0.0286424316863922,0.1612416643639455,0.0323535046370849,0.2619786701842957,0.0295871129285174,0.0257670927500783,0.0090496900251631,32876,73
highses,1819,log_earnweek,0.110004378342318,0.0559803379048321,0.1159542707679899,0.0612873520299882,0.0918409093993774,0.04924605234884,0.0429286327423427,0.0142726356517333,35136,73
highses,1619,enr_emp,-0.0082941371417132,0.0091888951424783,-0.0088493068099666,0.010428551407581,-0.0766014627251411,0.0304198277722025,0.0028480315571727,0.0045186208476461,701985,73
highses,1619,enr_only,0.0013547773883533,0.0153320022846075,0.0096891555723031,0.016133427486737,0.1224094734677649,0.0450350553806604,-0.0063054049434231,0.0047797795919914,701985,73
highses,1619,emp_only,-0.0068285811572227,0.0103700303758261,-0.0074598549078526,0.0082174936252826,-0.0498621392750939,0.0201370101977961,0.005630319185719,0.0038703927518734,701985,73
highses,1619,neither,0.0137679409105826,0.0055044681841386,0.0066200061455161,0.0038400824912642,0.0040541285324701,0.0079278449640922,-0.0021729457994686,0.0027172683526286,701985,73
highses,1619,enrolled,-0.0069393597533599,0.0115977195309629,0.0008398487623364,0.0094486236592725,0.0458080107426237,0.016933571801477,-0.0034573733862504,0.004942207957814,701985,73
highses,1619,employed,-0.015122718298936,0.0160100452014617,-0.0163091617178192,0.0160046298513421,-0.1264636020002351,0.0497826330684504,0.0084783507428917,0.0052740554557548,701985,73
highses,1619,log_wage,0.1872133418363397,0.0227075312761255,0.1888191611778859,0.0235899218434396,0.2964395776227088,0.0273365422919687,0.034643714516746,0.0071921290764467,54195,73
highses,1619,log_earnweek,0.1572380270362862,0.0514449715964297,0.150732863750295,0.0569777467097976,0.1350870646827467,0.0525602547200221,0.0543262416125503,0.0149577271078781,57455,73
female,1617,enr_emp,-0.0391061439917204,0.0159143878791843,-0.0301702375171705,0.017291177054464,-0.0985633925570471,0.040106500527548,-0.0126582233181124,0.005562791141923,292956,73
female,1617,enr_only,0.0143308130821925,0.0240839898279542,0.0246264208458374,0.021321680562962,0.1132200773326422,0.0475653084174107,0.0113000431567517,0.0074041742595563,292956,73
female,1617,emp_only,-0.0037491641754721,0.0091929013279054,-0.0031949292189058,0.0067271075184223,-0.0184037769593281,0.0111704016766877,0.0004163798618281,0.0027661709647336,292956,73
female,1617,neither,0.0285244950849999,0.0070781777360896,0.008738745890239,0.0079959381754224,0.003747092183733,0.0061503773452772,0.0009418002995326,0.0036682461714221,292956,73
female,1617,enrolled,-0.0247753309095278,0.0109679970795811,-0.0055438166713331,0.0109498036229092,0.0146566847755951,0.0089627264783077,-0.0013581801613607,0.0042325267382237,292956,73
female,1617,employed,-0.0428553081671924,0.0228564602486317,-0.0333651667360765,0.0214265608249705,-0.1169671695163752,0.0508354192219335,-0.0122418434562843,0.0060269036422883,292956,73
female,1617,log_wage,0.2290402341863732,0.028056707451004,0.2140928038734889,0.0331542085905752,0.3696958068332621,0.0290354268867433,0.0529679477482469,0.0121729587167856,15400,73
female,1617,log_earnweek,0.216457142222337,0.060884969753949,0.1424784264010054,0.0760021619499959,0.1810416297532964,0.0542366444103078,0.0444378130852463,0.0323138813871267,15984,73
female,1819,enr_emp,-0.0096697809655027,0.0133299976560324,-0.0156296889796885,0.0140977181918906,-0.0394624767773408,0.0178646129579542,-0.0034185494917725,0.0064139872780295,261151,73
female,1819,enr_only,-0.0153142032404661,0.0206748496539068,-0.0140446608758029,0.0190626705523832,0.1583854957639826,0.0461823200225541,-0.0044413292329792,0.0079602287788652,261151,73
female,1819,emp_only,-0.0050012616100201,0.0207296405176628,0.0001083986929743,0.0193665061376176,-0.0801928765660797,0.0350116098102274,0.0078562719391939,0.0072993889460101,261151,73
female,1819,neither,0.029985245815989,0.0131851759960067,0.0295659511625171,0.0126980278227329,-0.038730142420562,0.0081032250424125,3.606785557864769e-06,0.0056347094077153,261151,73
female,1819,enrolled,-0.0249839842059688,0.0273801808142255,-0.0296743498554915,0.0258133400825746,0.1189230189866417,0.0347566247607913,-0.0078598787247517,0.0096422508065969,261151,73
female,1819,employed,-0.0146710425755228,0.0185374380834746,-0.0155212902867141,0.0178355813877451,-0.1196553533434205,0.0477307447982211,0.0044377224474213,0.0081431760850837,261151,73
female,1819,log_wage,0.1670972825735063,0.0213443551105313,0.1787228585964602,0.0256741972525085,0.3320135687382697,0.0308861468530389,0.025784640969571,0.0081337770651555,25949,73
female,1819,log_earnweek,0.218000533975084,0.0577715510069202,0.2345771820514741,0.0795808423364337,0.1629777353019784,0.0471049220793934,0.0548443256067607,0.0169930764312168,27486,73
female,1619,enr_emp,-0.0253019922826672,0.0078418007550797,-0.0234505809652904,0.0086457326071093,-0.0706777208934059,0.0277531767372047,-0.0078947951492467,0.0042171955507735,554107,73
female,1619,enr_only,-0.0001514220196521,0.0206155945211585,0.0058179681155383,0.0183892041698524,0.1342191112182319,0.0456871629904351,0.0034328947277177,0.0067231220435266,554107,73
female,1619,emp_only,-0.0034235976079006,0.0125407091291068,-0.0005599533112341,0.0111628213475428,-0.0474947609695416,0.0216421244452683,0.0041460692615036,0.0038762623336172,554107,73
female,1619,neither,0.02887701191022,0.0075755955217495,0.0181925661609862,0.0061253200763133,-0.0160466293552844,0.0063460448730002,0.0003158311600253,0.0032283806054037,554107,73
female,1619,enrolled,-0.0254534143023193,0.0175624188846918,-0.017632612849752,0.0149940473724867,0.0635413903248261,0.020306898274077,-0.0044619004215289,0.0054322046859427,554107,73
female,1619,employed,-0.0287255898905679,0.017095849021643,-0.0240105342765245,0.0160309939728831,-0.1181724818629476,0.048355072366385,-0.0037487258877431,0.0057410717990838,554107,73
female,1619,log_wage,0.1955696607743659,0.0177139786654714,0.197206307966656,0.0207008097411324,0.3480353071403787,0.0275480909126926,0.0379717471194761,0.0076728312704362,41349,73
female,1619,log_earnweek,0.2252723688966469,0.0490340967706645,0.2098501297857938,0.0667398193768568,0.1721958813450032,0.0460407037562227,0.0580211592681118,0.016869689827734,43470,73
male,1617,enr_emp,-0.0091213451756177,0.0156958273631651,-0.0140033748679197,0.0172706708787738,-0.0771543320576076,0.0358184689930699,0.0110025530943371,0.0062724478308262,309063,73
male,1617,enr_only,-0.0087045434470332,0.019864973941181,0.0069131976383812,0.0178668940678264,0.0989802928713352,0.042370785281696,-0.0113316215489658,0.0062809112827125,309063,73
male,1617,emp_only,0.0018342007180252,0.0087177593597961,0.0023495769696521,0.0064780239027599,-0.0207999972336668,0.0113239677149045,0.0050572527310071,0.002678584912704,309063,73
male,1617,neither,0.0159916879046257,0.0092447363856194,0.0047406002598863,0.0095128866339567,-0.0010259635800606,0.0056181196435324,-0.0047281842763785,0.0035641073434776,309063,73
male,1617,enrolled,-0.0178258886226509,0.0115597457792757,-0.0070901772295384,0.0112555872996991,0.0218259608137275,0.0086668020102667,-0.0003290684546286,0.0038005220519805,309063,73
male,1617,employed,-0.0072871444575925,0.0210781070966079,-0.0116537978982676,0.019150827903022,-0.0979543292912744,0.0460724234217498,0.0160598058253443,0.0068413631947717,309063,73
male,1617,log_wage,0.2220067048183516,0.026894389127069,0.2263104166912148,0.0308168763450853,0.3225171562063944,0.030882183173706,0.0441884949853854,0.009345993054431,13522,73
male,1617,log_earnweek,0.252435203720702,0.0696995474323976,0.2346867014877743,0.0752072572473622,0.1801616680812726,0.0730458499072304,0.0542650195300477,0.0319187323878175,14324,73
male,1819,enr_emp,0.0103133490825273,0.0159011529083992,0.010747930128985,0.0165525577147834,-0.0199504944110534,0.0161045697818855,0.0114083808592004,0.0063899875015407,276786,73
male,1819,enr_only,-0.0126780030362585,0.017351033782973,-0.0139019604805994,0.0210522574615688,0.1365626795381111,0.0432422831744462,-0.0077177760574582,0.0072168279508045,276786,73
male,1819,emp_only,-0.0024287673334831,0.0196045926871964,-0.0012013523528355,0.0184757485765311,-0.1031946085484452,0.0315483712117579,0.0023580569639491,0.0073044419371391,276786,73
male,1819,neither,0.0047934212872143,0.01238341417619,0.0043553827044499,0.0125317123315816,-0.0134175765786125,0.0077994440195326,-0.0060486617656913,0.0058974496129433,276786,73
male,1819,enrolled,-0.0023646539537312,0.0167417497490558,-0.0031540303516144,0.015018595538267,0.1166121851270577,0.0313609903751759,0.0036906048017421,0.0078835528962882,276786,73
male,1819,employed,0.0078845817490442,0.0224694709385129,0.0095465777761494,0.0257209862516245,-0.1231451029594986,0.0446304622055015,0.0137664378231496,0.0075528994563162,276786,73
male,1819,log_wage,0.1553144244610106,0.0271177434164235,0.1539674576360593,0.0275110400264577,0.2189358146014029,0.028114435560744,0.0351658602205418,0.0098509371449932,25812,73
male,1819,log_earnweek,0.0796095658279631,0.0632552359390647,0.1070353577064645,0.0613549848586668,-0.035690585839899,0.0467069530061083,0.0352373398930375,0.0175535942480706,27756,73
male,1619,enr_emp,-0.0002188961919654,0.0100954301016099,-0.0027230250721077,0.0121439277111092,-0.0500982699966083,0.0254752696872397,0.0113079568703282,0.0048233282475198,585849,73
male,1619,enr_only,-0.0118945546820792,0.0153033585324985,-0.0041695377457365,0.0158081641765098,0.1164077594040613,0.0409979626049963,-0.0102159416882917,0.004289714488755,585849,73
male,1619,emp_only,0.0011695637281996,0.0117980956911587,0.0019049623898001,0.0095259080857194,-0.0598314590748698,0.0194315696022317,0.0041151016350099,0.0037571209442123,585849,73
male,1619,neither,0.010943887145845,0.0071767979841564,0.0049876004280441,0.007346786158858,-0.0064780303325832,0.0058380158079833,-0.0052071168170464,0.0035153710052716,585849,73
male,1619,enrolled,-0.0121134508740447,0.0097612369907292,-0.0068925628178443,0.008586474977228,0.0663094894074529,0.0176522884703887,0.0010920151820365,0.0044810806617626,585849,73
male,1619,employed,0.0009506675362342,0.0180579818915331,-0.0008180626823075,0.0183244625032589,-0.1099297290714781,0.0438980490153531,0.0154230585053382,0.0048806190604784,585849,73
male,1619,log_wage,0.1856832093849675,0.0222949077896926,0.1846702761799342,0.0220439905648989,0.2562069668483089,0.0250854714354677,0.0398186843786678,0.0087581773694339,39334,73
male,1619,log_earnweek,0.1495275365144381,0.0531879102831003,0.1594884835769573,0.050416400882596,0.0414670482633805,0.0439976918668181,0.045408824819771,0.0219161177334645,42080,73
white,1617,enr_emp,-0.012070274881708,0.0162780385366115,-0.0116372642078497,0.0198418029108664,-0.0736684572226595,0.0410529695490305,0.0025889407976301,0.0055934130910606,354688,73
white,1617,enr_only,-0.0122389710550213,0.0211168209172069,0.0022060866238255,0.0192151535352297,0.086218617177915,0.0497026695271768,-0.0040748675805763,0.0068279480693584,354688,73
white,1617,emp_only,0.0008774459081717,0.0092516029379709,9.888362868796202e-05,0.005594990954054,-0.0178468468373739,0.0138394171517536,0.0024005791013761,0.0030798654334611,354688,73
white,1617,neither,0.0234318000285575,0.0067936258292983,0.0093322939553362,0.0050701757990138,0.0052966868821184,0.0063946911506228,-0.0009146523184299,0.00425958332719,354688,73
white,1617,enrolled,-0.0243092459367293,0.0108886675560179,-0.0094311775840241,0.0070583095029332,0.0125501599552554,0.0109563871083391,-0.0014859267829461,0.0057252043465605,354688,73
white,1617,employed,-0.0111928289735361,0.0221190528591361,-0.0115383805791617,0.0216930540797288,-0.0915153040600334,0.0539504942186663,0.0049895198990062,0.006855095880749,354688,73
white,1617,log_wage,0.2551373588607505,0.0264144490895089,0.2539160381560023,0.0274700202919358,0.3596689308997953,0.0285871329030642,0.0484774144704663,0.0104845384436656,20917,73
white,1617,log_earnweek,0.2257196520686054,0.0532202023143291,0.1364958138046185,0.0726349955387197,0.1422017008108367,0.0573822481992094,0.0526901173777518,0.0234498935356274,21872,73
white,1819,enr_emp,-0.0169446230907619,0.0141015079835401,-0.0244994430808393,0.0159858564277821,-0.039502804597317,0.0198000774455346,-0.0080427286913036,0.007069713564963,314235,73
white,1819,enr_only,-0.0082014867562784,0.0178617314173256,-0.0110282030674709,0.0211089315380213,0.1340031971885781,0.0436621376592421,-0.0054374830473294,0.0079490182623661,314235,73
white,1819,emp_only,-0.0123150225873215,0.0165846301368796,-0.0049431997870918,0.0158661834286332,-0.0870005630528771,0.0322338814559943,0.011279905603941,0.0080618307242635,314235,73
white,1819,neither,0.0374611324343619,0.0113820914244394,0.0404708459354021,0.0100877160755892,-0.0074998295383839,0.0105766882839782,0.002200306134692,0.0055386922750819,314235,73
white,1819,enrolled,-0.0251461098470403,0.0195726835285009,-0.0355276461483103,0.0187299115023802,0.0945003925912611,0.0340592559882805,-0.013480211738633,0.0091684461520667,314235,73
white,1819,employed,-0.0292596456780834,0.0171762845539477,-0.0294426428679312,0.0204858956058725,-0.1265033676501941,0.0444529244260975,0.0032371769126374,0.0089168037499059,314235,73
white,1819,log_wage,0.159685030286752,0.0267006419241859,0.1717137140698829,0.0244527577019688,0.2770422673095,0.0303639911674875,0.0257290882807012,0.0120049769816432,33621,73
white,1819,log_earnweek,0.1250789422284763,0.0518128158669738,0.1751554143189345,0.0550483032946644,0.05972811373162,0.0543207731428399,0.054252873218827,0.0213058743340937,35776,73
white,1619,enr_emp,-0.0147135356467547,0.0109514742311439,-0.0181240837543573,0.0138684900021202,-0.0576915856058389,0.0294022169329538,-0.0026139823538258,0.0045798526484626,668923,73
white,1619,enr_only,-0.0109849101800807,0.0170738893333256,-0.0051255573892928,0.0171151745191309,0.1083681105915297,0.0446275643408497,-0.0049974565405467,0.0058915138956292,668923,73
white,1619,emp_only,-0.0042775432108787,0.0110078149140871,-0.0010726716280248,0.0087115012257607,-0.0500121165205693,0.0205705865629839,0.0071200495712125,0.0046556492548475,668923,73
white,1619,neither,0.0299759890377142,0.006656041930304,0.024322312771675,0.0047375711810716,-0.0006644084651213,0.0076303683821095,0.00049138932316,0.0038787464664216,668923,73
white,1619,enrolled,-0.0256984458268355,0.0128648588367428,-0.0232496411436501,0.0088217970163346,0.0506765249856907,0.0191846192728365,-0.0076114388943725,0.0057712501971097,668923,73
white,1619,employed,-0.0189910788576334,0.017243783097761,-0.0191967553823822,0.0184334560032266,-0.1077037021264083,0.0482125397177298,0.0045060672173866,0.0064696827008489,668923,73
white,1619,log_wage,0.2053585881102921,0.0224227551299208,0.2127708863174114,0.0176843485220242,0.313401296884377,0.0283162449892803,0.0361304329784779,0.0093565914928462,54538,73
white,1619,log_earnweek,0.1733913769152569,0.0415916590158847,0.1744501522833842,0.0463712967150024,0.0970338357083903,0.0492789074540338,0.0574683058738877,0.0168715622078972,57648,73
nonwhite,1617,enr_emp,-0.0311884694493787,0.0178146314265338,-0.0297332432466828,0.0188070175929778,-0.0836378493877291,0.0302656639974753,-0.0059545045169218,0.0055592959625546,247331,73
nonwhite,1617,enr_only,0.0102813329136335,0.0271991030909662,0.0275053257874232,0.0267606234436118,0.1025477119464136,0.0360722930308032,0.0060719815120946,0.0080388771115338,247331,73
nonwhite,1617,emp_only,0.0007076646883769,0.0099663089178961,-0.0002419435608751,0.0086756401250271,-0.0145541719071948,0.0078273929576857,0.0032512704735373,0.0035874353281517,247331,73
nonwhite,1617,neither,0.0201994718473682,0.0113780379369861,0.0024698610201347,0.0138765122599636,-0.0043556906514896,0.0055916091094663,-0.0033687474687101,0.0034813661037817,247331,73
nonwhite,1617,enrolled,-0.0209071365357452,0.0144049660146838,-0.0022279174592596,0.0179992464754388,0.0189098625586844,0.008438781271303,0.0001174769951727,0.0040560201550615,247331,73
nonwhite,1617,employed,-0.0304808047610017,0.0262894702720283,-0.0299751868075579,0.024589877996179,-0.0981920212949239,0.0373749629574218,-0.0027032340433844,0.0081134738963252,247331,73
nonwhite,1617,log_wage,0.1710709934954762,0.0368968939609015,0.1488004262113518,0.0445482933202576,0.3299697906898795,0.0329411469075396,0.0568441154358116,0.0117883374276369,8005,73
nonwhite,1617,log_earnweek,0.2240673589135788,0.0858899469425589,0.231166222963151,0.0830044853497126,0.2388849731880148,0.0686601179708465,0.0716181773728266,0.0385905993450262,8436,73
nonwhite,1819,enr_emp,0.0074335414863466,0.0104155888182765,0.0090570425710947,0.0115378868201541,-0.0097030793742753,0.0137374609410114,0.0142659617347528,0.0037062167065183,223702,73
nonwhite,1819,enr_only,-0.0117297824873674,0.0226597908309053,-0.0066258443474699,0.0204336614509331,0.1360837695570324,0.0428311935544371,-0.0025712714102141,0.0091556583536233,223702,73
nonwhite,1819,emp_only,-0.000727873679756,0.0257734959740914,-0.0026281922533351,0.02500413783603,-0.0812990109336333,0.0339624179245606,-0.0046349627389812,0.0083004311526482,223702,73
nonwhite,1819,neither,0.0050241146807769,0.0077179262799029,0.0001969940297103,0.0066658042202428,-0.0450816792491237,0.0060130029843724,-0.0070597275855574,0.005010828188323,223702,73
