group,ages,outcome,twfe,twfe_se,twfe_school,twfe_school_se,twfe_trend,twfe_trend_se,stacked,stacked_se,n,n_events
all,1819,employed,-0.0035441636919811,0.0170469114412511,-0.0032455861492056,0.0169324261442509,-0.1213156078968368,0.0452609113344762,0.0090394863479547,0.005972339432647,537937,73
all,1819,log_wage,0.1622561043465114,0.0218448335371784,0.1664725981949152,0.0232267550208126,0.276157969364072,0.0290584086344771,0.0318274798913324,0.0080605140562862,51761,73
all,1819,log_earnweek,0.146163414096093,0.0528828868596168,0.1668173895654835,0.0586055050944497,0.0640045897060345,0.0439391732088447,0.0478117583613699,0.0146065541368654,55242,73
all,1619,enr_emp,-0.0129640836871865,0.0072733604059463,-0.013315027003382,0.0084182284004101,-0.0603582082056548,0.0259750264425349,0.0016054025235935,0.0030357560225677,1139956,73
all,1619,enr_only,-0.0059161718806917,0.0164784735343718,0.0010701113212167,0.0152624565911068,0.1250922758483267,0.0428748724528566,-0.0034507394447353,0.0038590304752337,1139956,73
all,1619,emp_only,-0.0010600177214211,0.0116449334421633,0.0006511669802108,0.0097202724686947,-0.0535470674859617,0.0203458972867993,0.0042979654288802,0.0034301148693731,1139956,73
all,1619,neither,0.0199402732892993,0.0045309752723019,0.0115937487019544,0.0034543771414901,-0.0111870001567102,0.0056120888530126,-0.0024526285077383,0.0027417674383239,1139956,73
all,1619,enrolled,-0.0188802555678782,0.0126974058385682,-0.0122449156821652,0.0100057776754854,0.0647340676426719,0.018862606741436,-0.0018453369211418,0.0042658917010047,1139956,73
all,1619,employed,-0.0140241014086075,0.0160937686593056,-0.0126638600231712,0.0154090621617265,-0.1139052756916165,0.0455314625693947,0.0059033679524737,0.0039505862373539,1139956,73
all,1619,log_wage,0.1914843548049842,0.0183995506202699,0.1922214636248386,0.017672015185122,0.304318592908288,0.0261911876846259,0.0399719835461868,0.007334868949632,80683,73
all,1619,log_earnweek,0.1867550405468738,0.047187065718636,0.1836468825698678,0.0519204740051403,0.1086315298794685,0.0432116305078272,0.0549287330302345,0.0149018009755744,85550,73
lowses,1617,enr_emp,-0.0242876256396993,0.0128229546854632,-0.0243939998343427,0.0131371524236955,-0.0775753664053007,0.0243928321281752,-0.0005992792225196,0.0058533456805678,221743,73
lowses,1617,enr_only,0.0013571508102265,0.0212029256579189,0.0116295172015204,0.0204480784773565,0.0970577190725107,0.0368199726534529,0.0038758641768705,0.0064708975118244,221743,73
lowses,1617,emp_only,0.0044062885026779,0.0083576604307339,0.008211235205466,0.0072076115743397,-0.0129075888627056,0.0106911898467078,-5.6839631433706926e-05,0.0033038060872155,221743,73
lowses,1617,neither,0.0185241863267949,0.0109727228104364,0.0045532474273563,0.0110097329592437,-0.0065747638045043,0.0090430163807081,-0.0032197453229171,0.0046488251072547,221743,73
lowses,1617,enrolled,-0.0229304748294728,0.0126951173565605,-0.0127644826328223,0.0126088441900299,0.01948235266721,0.0155227898562834,0.0032765849543509,0.0038199577166342,221743,73
lowses,1617,employed,-0.0198813371370214,0.0191134852102219,-0.0161827646288767,0.0176720649407498,-0.0904829552680065,0.0342935183021027,-0.0006561188539533,0.007853616749854,221743,73
lowses,1617,log_wage,0.2339136519503483,0.0343935401269899,0.2355210003697709,0.0423746219862571,0.3534277207961926,0.027542687509669,0.0734007266530716,0.0139011169177903,7603,73
lowses,1617,log_earnweek,0.2727930689676707,0.0968956838585315,0.2189570516168468,0.1255799216932137,0.167531757614403,0.0536967157153018,0.0757046645066889,0.0334057086232099,7989,73
lowses,1819,enr_emp,0.0010600291615016,0.0132156119021781,0.0036535649176744,0.0139880312074781,-0.0188290802651945,0.0131361975416345,0.000828240754735,0.0050564674012429,216228,73
lowses,1819,enr_only,-0.0203966436059537,0.0186734510642274,-0.0229058126612426,0.01621677833586,0.1726919443158646,0.0459908799820856,0.0030176642683069,0.0090726885419466,216228,73
lowses,1819,emp_only,-0.0028572982533596,0.0231517866433835,-0.0033032381662529,0.0242271172982168,-0.1135614308263163,0.0337033074089965,0.0014345246702506,0.0084929214757751,216228,73
lowses,1819,neither,0.0221939126978117,0.0121109421295915,0.0225554859098211,0.0116755304047176,-0.0403014332243537,0.009505712771974,-0.0052804296932927,0.0061971742999058,216228,73
lowses,1819,enrolled,-0.0193366144444521,0.0272324628658547,-0.0192522477435681,0.0247422933645118,0.1538628640506701,0.0394963383167039,0.003845905023042,0.0092543537799391,216228,73
lowses,1819,employed,-0.0017972690918579,0.0167431453571364,0.0003503267514214,0.0169845355882607,-0.1323905110915108,0.0415669351414971,0.0022627654249857,0.0077714715642842,216228,73
lowses,1819,log_wage,0.1847076852507292,0.028615976917898,0.1930808187674026,0.0284878899283937,0.3042988733399075,0.031863566541087,0.0413538719337712,0.0112223695740762,18885,73
lowses,1819,log_earnweek,0.1909671852622616,0.0655219845627831,0.2414900639264834,0.073365579421871,0.026063042382753,0.0445193550778758,0.0464246538641516,0.029661426194923,20106,73
lowses,1619,enr_emp,-0.0115184837323257,0.0078030142145114,-0.010132920941494,0.0087343624148272,-0.0484036233350448,0.0170708796363845,0.0003529218803334,0.0032331613372463,437971,73
lowses,1619,enr_only,-0.0104435155459984,0.0182199409060356,-0.0068212120588386,0.0153950208183855,0.1346692364959512,0.0405976443812694,0.0032339481884082,0.006046796263239,437971,73
lowses,1619,emp_only,0.0020532071097293,0.0142894913521397,0.0038220362684181,0.0143940162540997,-0.0629315317648902,0.021612470176529,0.0011093112696015,0.0051513574526923,437971,73
lowses,1619,neither,0.0199087921685948,0.0083205347995675,0.0131320967319145,0.0075917921416865,-0.0233340813960162,0.0081288430478905,-0.0046961813383432,0.0043505176136912,437971,73
lowses,1619,enrolled,-0.0219619992783242,0.0182540317764203,-0.0169541330003327,0.0162593132994434,0.0862656131609065,0.0262547869118202,0.0035868700687417,0.0055709327101232,437971,73
lowses,1619,employed,-0.0094652766225963,0.0161723038551328,-0.0063108846730758,0.0152915370078935,-0.111335155099935,0.0373961064831311,0.001462233149935,0.0061381277171881,437971,73
lowses,1619,log_wage,0.2063518541155595,0.0245532379176019,0.2101064546316605,0.0227551764160892,0.3201893991656852,0.0286942387354649,0.0522277254856109,0.0109835709421376,26488,73
lowses,1619,log_earnweek,0.2245298417027071,0.0600159867278081,0.2322640941579615,0.0662149313355458,0.068777071140288,0.0320133377102107,0.0577059933568077,0.0255371978106696,28095,73
highses,1617,enr_emp,-0.0192566941898739,0.0145597945536298,-0.0158443967435013,0.0176906840659941,-0.1018353800553401,0.0432091628094754,-0.0001985279086287,0.0042229323212368,380276,73
highses,1617,enr_only,0.0014694250928178,0.0199845213362609,0.0158913928632004,0.0178639079726359,0.1164409007773498,0.0485511423527336,-0.0024298868864356,0.0047264657139092,380276,73
highses,1617,emp_only,-0.0027498215240952,0.0083429903516556,-0.0058398345907775,0.0060064696451377,-0.0243399306590988,0.0115293356367068,0.0044583548606703,0.0025021652151327,380276,73
highses,1617,neither,0.0205370906211514,0.0062954341606718,0.0057928384710784,0.0077136676824885,0.009734409937089,0.0075398577858311,-0.0018299400656059,0.0030156988489767,380276,73
highses,1617,enrolled,-0.0177872690970561,0.0100436615097619,4.699611969905927e-05,0.0102622456183347,0.0146055207220098,0.008246143680885,-0.0026284147950643,0.0043331282655121,380276,73
highses,1617,employed,-0.0220065157139692,0.0201153556119208,-0.0216842313342788,0.0192058215232546,-0.1261753107144388,0.0540340519081309,0.0042598269520416,0.0047538605274164,380276,73
highses,1617,log_wage,0.2223386728037363,0.0271545522106244,0.2170395801640136,0.0304898494977921,0.345568121648332,0.0307487796114028,0.0441522924935677,0.0092150085012604,21319,73
highses,1617,log_earnweek,0.2200157833263633,0.0677501059570931,0.1852436301158755,0.0767493336640271,0.1932813445416859,0.0685046955674081,0.0588741450921898,0.0268736863768108,22319,73
highses,1819,enr_emp,0.0054110282193354,0.0149140580527902,0.0005363317993759,0.0136371985565746,-0.0470660363283692,0.0183188331603727,0.0059569984453491,0.0076009924001054,321709,73
highses,1819,enr_only,0.0025417451085533,0.0146064302434352,0.0037279549430604,0.0181726999822592,0.1306981947507382,0.0448410078044033,-0.0097912760912898,0.0067487878994252,321709,73
highses,1819,emp_only,-0.0135055568809387,0.0167505582208795,-0.0118295535061072,0.0158583616171979,-0.0802791857331417,0.0326096495798127,0.0066734350550179,0.007166361957907,321709,73
highses,1819,neither,0.0055527835530498,0.009284237623013,0.0075652667636709,0.0080095429761719,-0.0033529726892271,0.0092789845461013,-0.0028391574090772,0.0041259855378723,321709,73
highses,1819,enrolled,0.0079527733278888,0.0181830842132077,0.0042642867424363,0.017888772162669,0.083632158422369,0.0308734104185721,-0.0038342776459407,0.0083688264726927,321709,73
highses,1819,employed,-0.0080945286616032,0.0185825014976817,-0.0112932217067313,0.0202398110890424,-0.127345222061511,0.0477663230051261,0.012630433500367,0.0081397652927472,321709,73
highses,1819,log_wage,0.1542639312557439,0.0286424316863922,0.1612416643639455,0.0323535046370849,0.2619786701842957,0.0295871129285174,0.0257670927500783,0.0090496900251631,32876,73
highses,1819,log_earnweek,0.110004378342318,0.0559803379048321,0.1159542707679899,0.0612873520299882,0.0918409093993774,0.04924605234884,0.0429286327423427,0.0142726356517333,35136,73
highses,1619,enr_emp,-0.0082941371417132,0.0091888951424783,-0.0088493068099666,0.010428551407581,-0.0766014627251411,0.0304198277722025,0.0028480315571727,0.0045186208476461,701985,73
highses,1619,enr_only,0.0013547773883533,0.0153320022846075,0.0096891555723031,0.016133427486737,0.1224094734677649,0.0450350553806604,-0.0063054049434231,0.0047797795919914,701985,73
highses,1619,emp_only,-0.0068285811572227,0.0103700303758261,-0.0074598549078526,0.0082174936252826,-0.0498621392750939,0.0201370101977961,0.005630319185719,0.0038703927518734,701985,73
highses,1619,neither,0.0137679409105826,0.0055044681841386,0.0066200061455161,0.0038400824912642,0.0040541285324701,0.0079278449640922,-0.0021729457994686,0.0027172683526286,701985,73
highses,1619,enrolled,-0.0069393597533599,0.0115977195309629,0.0008398487623364,0.0094486236592725,0.0458080107426237,0.016933571801477,-0.0034573733862504,0.004942207957814,701985,73
highses,1619,employed,-0.015122718298936,0.0160100452014617,-0.0163091617178192,0.0160046298513421,-0.1264636020002351,0.0497826330684504,0.0084783507428917,0.0052740554557548,701985,73
highses,1619,log_wage,0.1872133418363397,0.0227075312761255,0.1888191611778859,0.0235899218434396,0.2964395776227088,0.0273365422919687,0.034643714516746,0.0071921290764467,54195,73
highses,1619,log_earnweek,0.1572380270362862,0.0514449715964297,0.150732863750295,0.0569777467097976,0.1350870646827467,0.0525602547200221,0.0543262416125503,0.0149577271078781,57455,73
female,1617,enr_emp,-0.0391061439917204,0.01591438787918434,-0.030170237517170597,0.017291177054464042,-0.09856339255704712,0.040106500527548064,-0.012658223318112496,0.005562791141923035,292956,73
female,1617,enr_only,0.014330813082192553,0.024083989827954243,0.02462642084583744,0.021321680562962027,0.11322007733264224,0.04756530841741079,0.011300043156751708,0.007404174259556374,292956,73
female,1617,emp_only,-0.003749164175472102,0.009192901327905486,-0.0031949292189058943,0.006727107518422342,-0.018403776959328197,0.011170401676687727,0.00041637986182810593,0.0027661709647336954,292956,73
female,1617,neither,0.028524495084999952,0.0070781777360896525,0.008738745890239047,0.007995938175422407,0.0037470921837330557,0.00615037734527728,0.0009418002995326713,0.003668246171422185,292956,73
female,1617,enrolled,-0.024775330909527857,0.010967997079581186,-0.005543816671333152,0.010949803622909267,0.014656684775595133,0.008962726478307783,-0.0013581801613607655,0.004232526738223777,292956,73
female,1617,employed,-0.04285530816719246,0.022856460248631708,-0.03336516673607651,0.021426560824970565,-0.11696716951637527,0.050835419221933534,-0.01224184345628439,0.006026903642288336,292956,73
female,1617,log_wage,0.22904023418637323,0.02805670745100404,0.21409280387348897,0.033154208590575204,0.36969580683326214,0.029035426886743355,0.05296794774824692,0.012172958716785693,15400,73
female,1617,log_earnweek,0.21645714222233703,0.06088496975394903,0.14247842640100547,0.07600216194999593,0.18104162975329646,0.05423664441030786,0.044437813085246324,0.032313881387126785,15984,73
female,1819,enr_emp,-0.009669780965502769,0.013329997656032475,-0.015629688979688524,0.014097718191890677,-0.03946247677734081,0.017864612957954277,-0.003418549491772515,0.006413987278029571,261151,73
female,1819,enr_only,-0.015314203240466144,0.020674849653906893,-0.014044660875802984,0.019062670552383296,0.15838549576398264,0.04618232002255418,-0.004441329232979258,0.00796022877886526,261151,73
female,1819,emp_only,-0.0050012616100201315,0.020729640517662802,0.00010839869297435062,0.019366506137617614,-0.08019287656607971,0.03501160981022745,0.00785627193919392,0.007299388946010146,261151,73
female,1819,neither,0.02998524581598904,0.013185175996006781,0.029565951162517156,0.012698027822732974,-0.03873014242056203,0.008103225042412513,3.6067855578647693e-06,0.005634709407715345,261151,73
female,1819,enrolled,-0.024983984205968895,0.027380180814225535,-0.029674349855491538,0.025813340082574625,0.11892301898664177,0.03475662476079137,-0.007859878724751782,0.009642250806596907,261151,73
female,1819,employed,-0.01467104257552288,0.01853743808347464,-0.015521290286714179,0.017835581387745145,-0.11965535334342052,0.04773074479822116,0.004437722447421395,0.008143176085083768,261151,73
female,1819,log_wage,0.16709728257350637,0.021344355110531323,0.17872285859646025,0.025674197252508513,0.3320135687382697,0.030886146853038924,0.02578464096957105,0.008133777065155553,25949,73
female,1819,log_earnweek,0.21800053397508407,0.05777155100692022,0.23457718205147413,0.07958084233643377,0.1629777353019784,0.047104922079393416,0.05484432560676074,0.0169930764312168,27486,73
female,1619,enr_emp,-0.025301992282667274,0.007841800755079736,-0.023450580965290405,0.008645732607109363,-0.07067772089340595,0.02775317673720479,-0.007894795149246746,0.004217195550773545,554107,73
female,1619,enr_only,-0.00015142201965212646,0.02061559452115856,0.005817968115538305,0.01838920416985241,0.13421911121823196,0.04568716299043513,0.0034328947277177803,0.006723122043526621,554107,73
female,1619,emp_only,-0.003423597607900641,0.012540709129106866,-0.0005599533112341877,0.01116282134754285,-0.04749476096954164,0.02164212444526834,0.004146069261503625,0.0038762623336172078,554107,73
female,1619,neither,0.028877011910220064,0.007575595521749584,0.01819256616098629,0.0061253200763133845,-0.01604662935528448,0.006346044873000202,0.0003158311600253314,0.0032283806054037374,554107,73
female,1619,enrolled,-0.025453414302319392,0.01756241888469181,-0.01763261284975209,0.014994047372486788,0.0635413903248261,0.020306898274077084,-0.004461900421528972,0.005432204685942701,554107,73
female,1619,employed,-0.028725589890567945,0.01709584902164306,-0.02401053427652455,0.016030993972883167,-0.1181724818629476,0.04835507236638503,-0.0037487258877431165,0.005741071799083816,554107,73
female,1619,log_wage,0.1955696607743659,0.017713978665471426,0.19720630796665609,0.020700809741132437,0.3480353071403787,0.027548090912692613,0.03797174711947618,0.007672831270436269,41349,73
female,1619,log_earnweek,0.22527236889664695,0.04903409677066451,0.2098501297857938,0.06673981937685688,0.17219588134500327,0.046040703756222795,0.058021159268111834,0.01686968982773403,43470,73
male,1617,enr_emp,-0.009121345175617777,0.015695827363165136,-0.01400337486791976,0.01727067087877389,-0.07715433205760762,0.03581846899306991,0.011002553094337168,0.006272447830826235,309063,73
male,1617,enr_only,-0.008704543447033211,0.01986497394118104,0.006913197638381281,0.017866894067826426,0.09898029287133521,0.04237078528169609,-0.011331621548965809,0.006280911282712531,309063,73
male,1617,emp_only,0.0018342007180252645,0.008717759359796108,0.002349576969652101,0.006478023902759914,-0.020799997233666875,0.011323967714904584,0.005057252731007187,0.0026785849127040013,309063,73
male,1617,neither,0.01599168790462573,0.009244736385619477,0.004740600259886368,0.009512886633956745,-0.0010259635800606859,0.005618119643532428,-0.004728184276378549,0.0035641073434776373,309063,73
male,1617,enrolled,-0.017825888622650984,0.011559745779275701,-0.007090177229538479,0.011255587299699193,0.021825960813727573,0.008666802010266797,-0.00032906845462863456,0.003800522051980572,309063,73
male,1617,employed,-0.007287144457592528,0.021078107096607984,-0.011653797898267669,0.019150827903022048,-0.09795432929127448,0.0460724234217498,0.016059805825344355,0.0068413631947717626,309063,73
male,1617,log_wage,0.22200670481835166,0.026894389127069047,0.2263104166912148,0.03081687634508533,0.3225171562063944,0.030882183173706064,0.04418849498538549,0.009345993054431024,13522,73
male,1617,log_earnweek,0.252435203720702,0.0696995474323976,0.2346867014877743,0.07520725724736228,0.18016166808127262,0.07304584990723044,0.054265019530047726,0.0319187323878175,14324,73
male,1819,enr_emp,0.010313349082527309,0.0159011529083992,0.01074793012898501,0.016552557714783485,-0.01995049441105342,0.016104569781885566,0.01140838085920045,0.006389987501540754,276786,73
male,1819,enr_only,-0.01267800303625851,0.017351033782973032,-0.013901960480599407,0.02105225746156886,0.13656267953811113,0.0432422831744462,-0.007717776057458276,0.007216827950804563,276786,73
male,1819,emp_only,-0.0024287673334831015,0.019604592687196453,-0.0012013523528355682,0.01847574857653114,-0.1031946085484452,0.03154837121175796,0.002358056963949191,0.007304441937139167,276786,73
male,1819,neither,0.004793421287214302,0.012383414176190098,0.004355382704449966,0.01253171233158163,-0.013417576578612521,0.007799444019532648,-0.0060486617656913795,0.0058974496129433705,276786,73
male,1819,enrolled,-0.002364653953731212,0.016741749749055887,-0.0031540303516144215,0.015018595538267024,0.11661218512705776,0.03136099037517597,0.003690604801742185,0.00788355289628821,276786,73
male,1819,employed,0.007884581749044214,0.02246947093851294,0.00954657777614944,0.02572098625162451,-0.12314510295949863,0.04463046220550155,0.013766437823149659,0.007552899456316205,276786,73
male,1819,log_wage,0.1553144244610106,0.02711774341642355,0.15396745763605937,0.027511040026457777,0.21893581460140296,0.028114435560744045,0.0351658602205418,0.009850937144993212,25812,73
male,1819,log_earnweek,0.07960956582796311,0.06325523593906475,0.10703535770646458,0.06135498485866681,-0.03569058583989905,0.04670695300610834,0.0352373398930375,0.017553594248070646,27756,73
male,1619,enr_emp,-0.00021889619196547243,0.01009543010160998,-0.002723025072107754,0.012143927711109283,-0.050098269996608324,0.025475269687239784,0.01130795687032826,0.0048233282475198805,585849,73
male,1619,enr_only,-0.011894554682079289,0.015303358532498505,-0.004169537745736582,0.01580816417650989,0.1164077594040613,0.04099796260499639,-0.010215941688291734,0.004289714488755066,585849,73
male,1619,emp_only,0.0011695637281996872,0.011798095691158765,0.0019049623898001933,0.009525908085719459,-0.059831459074869815,0.01943156960223179,0.004115101635009962,0.0037571209442123785,585849,73
male,1619,neither,0.01094388714584503,0.00717679798415649,0.0049876004280441305,0.007346786158858018,-0.006478030332583219,0.005838015807983372,-0.005207116817046495,0.003515371005271678,585849,73
male,1619,enrolled,-0.012113450874044729,0.009761236990729285,-0.006892562817844336,0.00858647497722804,0.06630948940745299,0.01765228847038871,0.0010920151820365304,0.004481080661762653,585849,73
male,1619,employed,0.0009506675362342193,0.018057981891533195,-0.000818062682307557,0.018324462503258962,-0.10992972907147813,0.04389804901535316,0.015423058505338216,0.004880619060478419,585849,73
male,1619,log_wage,0.18568320938496752,0.022294907789692637,0.1846702761799342,0.022043990564898946,0.25620696684830896,0.0250854714354677,0.03981868437866787,0.008758177369433953,39334,73
male,1619,log_earnweek,0.1495275365144381,0.053187910283100326,0.1594884835769573,0.05041640088259608,0.04146704826338059,0.043997691866818116,0.04540882481977106,0.021916117733464573,42080,73
white,1617,enr_emp,-0.01207027488170801,0.016278038536611594,-0.011637264207849754,0.019841802910866433,-0.07366845722265956,0.04105296954903054,0.002588940797630128,0.005593413091060689,354688,73
white,1617,enr_only,-0.012238971055021381,0.021116820917206965,0.0022060866238255883,0.019215153535229765,0.08621861717791504,0.04970266952717688,-0.00407486758057631,0.006827948069358467,354688,73
white,1617,emp_only,0.0008774459081717985,0.00925160293797095,9.888362868796202e-05,0.00559499095405408,-0.017846846837373916,0.013839417151753604,0.002400579101376156,0.0030798654334611144,354688,73
white,1617,neither,0.023431800028557572,0.00679362582929831,0.00933229395533621,0.0050701757990138105,0.0052966868821184235,0.006394691150622874,-0.0009146523184299772,0.004259583327190026,354688,73
white,1617,enrolled,-0.024309245936729385,0.010888667556017938,-0.00943117758402416,0.0070583095029332485,0.01255015995525548,0.010956387108339176,-0.001485926782946185,0.005725204346560535,354688,73
white,1617,employed,-0.011192828973536195,0.02211905285913618,-0.011538380579161789,0.021693054079728862,-0.09151530406003346,0.0539504942186663,0.004989519899006283,0.006855095880749089,354688,73
white,1617,log_wage,0.25513735886075056,0.026414449089508907,0.25391603815600233,0.027470020291935827,0.35966893089979535,0.028587132903064243,0.04847741447046634,0.010484538443665623,20917,73
white,1617,log_earnweek,0.22571965206860542,0.053220202314329126,0.13649581380461856,0.07263499553871974,0.1422017008108367,0.057382248199209424,0.05269011737775185,0.023449893535627438,21872,73
white,1819,enr_emp,-0.01694462309076191,0.014101507983540177,-0.024499443080839314,0.015985856427782125,-0.03950280459731705,0.019800077445534615,-0.008042728691303605,0.007069713564963013,314235,73
white,1819,enr_only,-0.008201486756278497,0.017861731417325652,-0.011028203067470944,0.021108931538021306,0.13400319718857817,0.04366213765924212,-0.005437483047329413,0.007949018262366122,314235,73
white,1819,emp_only,-0.012315022587321551,0.016584630136879632,-0.004943199787091852,0.01586618342863322,-0.08700056305287712,0.0322338814559943,0.01127990560394102,0.008061830724263556,314235,73
white,1819,neither,0.03746113243436195,0.011382091424439444,0.04047084593540216,0.010087716075589215,-0.007499829538383922,0.010576688283978284,0.0022003061346920058,0.005538692275081975,314235,73
white,1819,enrolled,-0.02514610984704039,0.019572683528500973,-0.035527646148310305,0.018729911502380243,0.09450039259126113,0.0340592559882805,-0.013480211738633015,0.009168446152066754,314235,73
white,1819,employed,-0.029259645678083427,0.017176284553947766,-0.0294426428679312,0.020485895605872512,-0.12650336765019413,0.04445292442609755,0.0032371769126374097,0.008916803749905994,314235,73
white,1819,log_wage,0.15968503028675204,0.02670064192418596,0.1717137140698829,0.024452757701968874,0.27704226730950005,0.030363991167487562,0.025729088280701255,0.012004976981643288,33621,73
white,1819,log_earnweek,0.12507894222847632,0.05181281586697385,0.17515541431893458,0.055048303294664404,0.05972811373162005,0.05432077314283996,0.054252873218827005,0.021305874334093776,35776,73
white,1619,enr_emp,-0.01471353564675475,0.01095147423114397,-0.018124083754357343,0.013868490002120244,-0.05769158560583897,0.0294022169329538,-0.002613982353825887,0.004579852648462607,668923,73
white,1619,enr_only,-0.010984910180080775,0.017073889333325626,-0.005125557389292817,0.01711517451913094,0.10836811059152975,0.04462756434084975,-0.004997456540546703,0.005891513895629239,668923,73
white,1619,emp_only,-0.004277543210878727,0.011007814914087106,-0.0010726716280248852,0.00871150122576073,-0.05001211652056937,0.0205705865629839,0.00712004957121258,0.004655649254847532,668923,73
white,1619,neither,0.02997598903771425,0.0066560419303040705,0.024322312771675028,0.004737571181071698,-0.0006644084651213624,0.007630368382109542,0.0004913893231600173,0.0038787464664216177,668923,73
white,1619,enrolled,-0.025698445826835524,0.012864858836742817,-0.02324964114365014,0.008821797016334601,0.050676524985690724,0.01918461927283657,-0.0076114388943725915,0.005771250197109785,668923,73
white,1619,employed,-0.018991078857633473,0.01724378309776107,-0.019196755382382205,0.018433456003226614,-0.1077037021264083,0.04821253971772987,0.004506067217386695,0.006469682700848967,668923,73
white,1619,log_wage,0.20535858811029217,0.022422755129920806,0.21277088631741148,0.0176843485220242,0.313401296884377,0.02831624498928038,0.036130432978477935,0.00935659149284623,54538,73
white,1619,log_earnweek,0.17339137691525694,0.041591659015884776,0.17445015228338423,0.04637129671500245,0.09703383570839033,0.04927890745403389,0.05746830587388777,0.016871562207897244,57648,73
nonwhite,1617,enr_emp,-0.03118846944937871,0.017814631426533806,-0.02973324324668286,0.0188070175929778,-0.08363784938772911,0.030265663997475396,-0.005954504516921856,0.005559295962554683,247331,73
nonwhite,1617,enr_only,0.010281332913633515,0.027199103090966268,0.027505325787423207,0.026760623443611867,0.10254771194641363,0.036072293030803254,0.006071981512094621,0.008038877111533867,247331,73
nonwhite,1617,emp_only,0.0007076646883769514,0.00996630891789611,-0.00024194356087510913,0.008675640125027154,-0.01455417190719487,0.007827392957685796,0.0032512704735373687,0.0035874353281517596,247331,73
nonwhite,1617,neither,0.020199471847368256,0.01137803793698615,0.0024698610201347596,0.013876512259963657,-0.004355690651489627,0.005591609109466363,-0.0033687474687101393,0.003481366103781716,247331,73
nonwhite,1617,enrolled,-0.020907136535745212,0.014404966014683869,-0.002227917459259648,0.0179992464754388,0.01890986255868449,0.008438781271303049,0.00011747699517277029,0.004056020155061532,247331,73
nonwhite,1617,employed,-0.030480804761001786,0.026289470272028367,-0.029975186807557955,0.02458987799617908,-0.09819202129492399,0.03737496295742184,-0.0027032340433844936,0.008113473896325262,247331,73
nonwhite,1617,log_wage,0.1710709934954762,0.03689689396090152,0.14880042621135184,0.044548293320257684,0.3299697906898795,0.032941146907539624,0.05684411543581163,0.011788337427636943,8005,73
nonwhite,1617,log_earnweek,0.22406735891357887,0.08588994694255893,0.23116622296315104,0.08300448534971264,0.23888497318801483,0.06866011797084656,0.07161817737282668,0.03859059934502621,8436,73
nonwhite,1819,enr_emp,0.007433541486346625,0.01041558881827651,0.009057042571094716,0.011537886820154176,-0.009703079374275326,0.013737460941011474,0.014265961734752825,0.003706216706518314,223702,73
nonwhite,1819,enr_only,-0.011729782487367496,0.022659790830905375,-0.006625844347469923,0.020433661450933147,0.13608376955703247,0.042831193554437125,-0.0025712714102141755,0.009155658353623329,223702,73
