group,ages,outcome,twfe,twfe_se,twfe_trend,twfe_trend_se,stacked,stacked_se,n,n_events
all,1819,log_wage,0.16225610434651136,0.021844833533510896,0.2761579693640722,0.029058408634477163,0.0318274798913324,0.0080605140562862,51761,73
all,1819,log_earnweek,0.14616341409609301,0.05288288681738814,0.06400458970603459,0.04393917320884478,0.0478117583613699,0.0146065541368654,55242,73
all,1619,enr_emp,-0.012964083687186522,0.007273360390385115,-0.06035820820565487,0.025975026442534965,0.0016054025235935,0.0030357560225677,1139956,73
all,1619,enr_only,-0.005916171880691746,0.016478473262320187,0.12509227584832674,0.04287487245285663,-0.0034507394447353,0.0038590304752337,1139956,73
all,1619,emp_only,-0.0010600177214211165,0.011644933307055048,-0.0535470674859617,0.02034589728679935,0.0042979654288802,0.0034301148693731,1139956,73
all,1619,neither,0.019940273289299402,0.004530975252848342,-0.011187000156710224,0.005612088853012674,-0.0024526285077383,0.0027417674383239,1139956,73
all,1619,enrolled,-0.018880255567878285,0.012697405620100336,0.06473406764267192,0.01886260674143605,-0.0018453369211418,0.0042658917010047,1139956,73
all,1619,employed,-0.014024101408607652,0.01609376847283509,-0.11390527569161654,0.045531462569394714,0.0059033679524737,0.0039505862373539,1139956,73
all,1619,log_wage,0.19148435480498416,0.018399550362037286,0.30431859290828805,0.026191187684625968,0.0399719835461868,0.007334868949632,80683,73
all,1619,log_earnweek,0.18675504054687395,0.047187065602793135,0.10863152987946852,0.0432116305078273,0.0549287330302345,0.0149018009755744,85550,73
lowses,1617,enr_emp,-0.02428762563969936,0.012822954637406939,-0.07757536640530076,0.02439283212817527,-0.0005992792225196,0.0058533456805678,221743,73
lowses,1617,enr_only,0.0013571508102264965,0.021202925680329488,0.09705771907251079,0.036819972653452916,0.0038758641768705,0.0064708975118244,221743,73
lowses,1617,emp_only,0.004406288502677916,0.008357660380306355,-0.01290758886270568,0.010691189846707885,-5.6839631433706926e-05,0.0033038060872155,221743,73
lowses,1617,neither,0.018524186326794947,0.010972722858850287,-0.006574763804504336,0.00904301638070812,-0.0032197453229171,0.0046488251072547,221743,73
lowses,1617,enrolled,-0.022930474829472868,0.01269511744024176,0.019482352667210004,0.015522789856283466,0.0032765849543509,0.0038199577166342,221743,73
lowses,1617,employed,-0.019881337137021438,0.019113485093156444,-0.09048295526800648,0.03429351830210279,-0.0006561188539533,0.007853616749854,221743,73
lowses,1617,log_wage,0.23391365195035324,0.034393540899663164,0.35342772079619267,0.027542687509669088,0.0734007266530716,0.0139011169177903,7603,73
lowses,1617,log_earnweek,0.27279306896767147,0.09689568188648756,0.16753175761440303,0.05369671571530182,0.0757046645066889,0.0334057086232099,7989,73
lowses,1819,enr_emp,0.0010600291615016832,0.01321561185607821,-0.01882908026519453,0.013136197541634571,0.000828240754735,0.0050564674012429,216228,73
lowses,1819,enr_only,-0.020396643605953797,0.018673450253775616,0.17269194431586468,0.04599087998208558,0.0030176642683069,0.0090726885419466,216228,73
lowses,1819,emp_only,-0.002857298253359616,0.023151786257837863,-0.11356143082631634,0.033703307408996505,0.0014345246702506,0.0084929214757751,216228,73
lowses,1819,neither,0.022193912697811742,0.012110941822752457,-0.040301433224353735,0.009505712771974055,-0.0052804296932927,0.0061971742999058,216228,73
lowses,1819,enrolled,-0.0193366144444521,0.027232461951854366,0.1538628640506701,0.0394963383167039,0.003845905023042,0.0092543537799391,216228,73
lowses,1819,employed,-0.001797269091857969,0.0167431451256236,-0.13239051109151087,0.04156693514149708,0.0022627654249857,0.0077714715642842,216228,73
lowses,1819,log_wage,0.18470768525072914,0.028615977042481953,0.3042988733399075,0.03186356654108708,0.0413538719337712,0.0112223695740762,18885,73
lowses,1819,log_earnweek,0.1909671852622618,0.0655219839785271,0.02606304238275306,0.044519355077875855,0.0464246538641516,0.029661426194923,20106,73
lowses,1619,enr_emp,-0.011518483732325766,0.007803014242384677,-0.04840362333504481,0.017070879636384557,0.0003529218803334,0.0032331613372463,437971,73
lowses,1619,enr_only,-0.010443515545998481,0.018219940840535367,0.13466923649595125,0.0405976443812694,0.0032339481884082,0.006046796263239,437971,73
lowses,1619,emp_only,0.0020532071097293775,0.014289491329938214,-0.06293153176489025,0.021612470176529085,0.0011093112696015,0.0051513574526923,437971,73
lowses,1619,neither,0.019908792168594886,0.00832053481321506,-0.02333408139601627,0.008128843047890504,-0.0046961813383432,0.0043505176136912,437971,73
lowses,1619,enrolled,-0.021961999278324238,0.01825403171923661,0.08626561316090656,0.02625478691182027,0.0035868700687417,0.0055709327101232,437971,73
lowses,1619,employed,-0.009465276622596391,0.01617230384093824,-0.11133515509993501,0.03739610648313109,0.001462233149935,0.0061381277171881,437971,73
lowses,1619,log_wage,0.20635185411555912,0.02455323792055505,0.3201893991656852,0.028694238735464932,0.0522277254856109,0.0109835709421376,26488,73
lowses,1619,log_earnweek,0.22452984170270776,0.060015986670269,0.06877707114028811,0.03201333771021075,0.0577059933568077,0.0255371978106696,28095,73
highses,1617,enr_emp,-0.019256694189874055,0.01455979480508164,-0.10183538005534012,0.043209162809475454,-0.0001985279086287,0.0042229323212368,380276,73
highses,1617,enr_only,0.001469425092817851,0.019984521493809977,0.11644090077734988,0.04855114235273361,-0.0024298868864356,0.0047264657139092,380276,73
highses,1617,emp_only,-0.0027498215240952984,0.00834299037986275,-0.024339930659098803,0.011529335636706875,0.0044583548606703,0.0025021652151327,380276,73
highses,1617,neither,0.020537090621151496,0.006295434163396476,0.009734409937089001,0.007539857785831116,-0.0018299400656059,0.0030156988489767,380276,73
highses,1617,enrolled,-0.01778726909705619,0.010043661446218554,0.014605520722009801,0.008246143680885094,-0.0026284147950643,0.0043331282655121,380276,73
highses,1617,employed,-0.022006515713969367,0.020115355911504994,-0.12617531071443894,0.054034051908130966,0.0042598269520416,0.0047538605274164,380276,73
highses,1617,log_wage,0.22233867280373634,0.027154552175426973,0.34556812164833206,0.0307487796114029,0.0441522924935677,0.0092150085012604,21319,73
highses,1617,log_earnweek,0.22001578332636465,0.06775010546581059,0.19328134454168586,0.06850469556740815,0.0588741450921898,0.0268736863768108,22319,73
highses,1819,enr_emp,0.005411028219335427,0.014914057707166145,-0.04706603632836929,0.01831883316037277,0.0059569984453491,0.0076009924001054,321709,73
highses,1819,enr_only,0.00254174510855316,0.014606430056422176,0.13069819475073827,0.0448410078044033,-0.0097912760912898,0.0067487878994252,321709,73
highses,1819,emp_only,-0.01350555688093864,0.016750558072189847,-0.08027918573314181,0.032609649579812786,0.0066734350550179,0.007166361957907,321709,73
highses,1819,neither,0.0055527835530500376,0.009284237193079442,-0.003352972689227186,0.009278984546101338,-0.0028391574090772,0.0041259855378723,321709,73
highses,1819,enrolled,0.007952773327888586,0.01818308337402395,0.083632158422369,0.030873410418572115,-0.0038342776459407,0.0083688264726927,321709,73
highses,1819,employed,-0.008094528661603206,0.01858250141698524,-0.12734522206151108,0.047766323005126156,0.012630433500367,0.0081397652927472,321709,73
highses,1819,log_wage,0.15426393125574397,0.028642431735067975,0.26197867018429577,0.029587112928517446,0.0257670927500783,0.0090496900251631,32876,73
highses,1819,log_earnweek,0.11000437834231812,0.055980338075631256,0.09184090939937749,0.049246052348840025,0.0429286327423427,0.0142726356517333,35136,73
highses,1619,enr_emp,-0.008294137141713303,0.009188895097926864,-0.07660146272514114,0.030419827772202604,0.0028480315571727,0.0045186208476461,701985,73
highses,1619,enr_only,0.0013547773883533438,0.015332002289681134,0.12240947346776491,0.04503505538066046,-0.0063054049434231,0.0047797795919914,701985,73
highses,1619,emp_only,-0.006828581157222769,0.010370030357366408,-0.049862139275093975,0.020137010197796196,0.005630319185719,0.0038703927518734,701985,73
highses,1619,neither,0.013767940910582714,0.005504468076198875,0.004054128532470182,0.007927844964092287,-0.0021729457994686,0.0027172683526286,701985,73
highses,1619,enrolled,-0.00693935975335996,0.011597719255336897,0.045808010742623785,0.01693357180147708,-0.0034573733862504,0.004942207957814,701985,73
highses,1619,employed,-0.015122718298936055,0.01601004532955584,-0.12646360200023515,0.04978263306845043,0.0084783507428917,0.0052740554557548,701985,73
highses,1619,log_wage,0.18721334183633992,0.022707531280702284,0.2964395776227087,0.02733654229196872,0.034643714516746,0.0071921290764467,54195,73
highses,1619,log_earnweek,0.15723802703628625,0.05144497174456255,0.13508706468274675,0.052560254720022175,0.0543262416125503,0.0149577271078781,57455,73
