group,ages,outcome,twfe,twfe_se,twfe_school,twfe_school_se,twfe_trend,twfe_trend_se,stacked,stacked_se,n,n_events
all,1619,emp_only,-0.0010600177214211165,0.011644933307055048,0.0006511669802108233,0.009720272376612873,-0.0535470674859617,0.02034589728679935,0.004297965428880213,0.0034301148693731505,1139956,73
all,1619,neither,0.019940273289299402,0.004530975252848342,0.011593748701954485,0.003454377214100889,-0.011187000156710224,0.005612088853012674,-0.0024526285077383293,0.0027417674383239357,1139956,73
all,1619,enrolled,-0.018880255567878285,0.012697405620100336,-0.012244915682165302,0.010005777574210223,0.06473406764267192,0.01886260674143605,-0.0018453369211418851,0.004265891701004787,1139956,73
all,1619,employed,-0.014024101408607652,0.01609376847283509,-0.012663860023171263,0.015409061962716578,-0.11390527569161654,0.045531462569394714,0.005903367952473722,0.003950586237353934,1139956,73
all,1619,log_wage,0.19148435480498416,0.018399550362037286,0.19222146362483875,0.017672015225682,0.30431859290828805,0.026191187684625968,0.03997198354618685,0.007334868949632039,80683,73
all,1619,log_earnweek,0.18675504054687395,0.047187065602793135,0.183646882569868,0.05192047382801104,0.10863152987946852,0.0432116305078273,0.054928733030234565,0.014901800975574449,85550,73
lowses,1617,enr_emp,-0.02428762563969936,0.012822954637406939,-0.02439399983434278,0.013137152353147958,-0.07757536640530076,0.02439283212817527,-0.0005992792225196705,0.005853345680567812,221743,73
lowses,1617,enr_only,0.0013571508102264965,0.021202925680329488,0.01162951720152037,0.020448078542984013,0.09705771907251079,0.036819972653452916,0.0038758641768705526,0.006470897511824482,221743,73
lowses,1617,emp_only,0.004406288502677916,0.008357660380306355,0.008211235205466022,0.007207611547185728,-0.01290758886270568,0.010691189846707885,-5.6839631433706926e-05,0.0033038060872155432,221743,73
lowses,1617,neither,0.018524186326794947,0.010972722858850287,0.004553247427356357,0.01100973294025976,-0.006574763804504336,0.00904301638070812,-0.003219745322917181,0.004648825107254782,221743,73
lowses,1617,enrolled,-0.022930474829472868,0.01269511744024176,-0.012764482632822377,0.012608844257049468,0.019482352667210004,0.015522789856283466,0.003276584954350901,0.003819957716634217,221743,73
lowses,1617,employed,-0.019881337137021438,0.019113485093156444,-0.016182764628876755,0.017672064803459425,-0.09048295526800648,0.03429351830210279,-0.0006561188539533685,0.007853616749854077,221743,73
lowses,1617,log_wage,0.23391365195035324,0.034393540899663164,0.2355210003697689,0.042374622215127146,0.35342772079619267,0.027542687509669088,0.0734007266530716,0.013901116917790357,7603,73
lowses,1617,log_earnweek,0.27279306896767147,0.09689568188648756,0.21895705161685394,0.12557992059206766,0.16753175761440303,0.05369671571530182,0.07570466450668899,0.03340570862320999,7989,73
lowses,1819,enr_emp,0.0010600291615016832,0.01321561185607821,0.0036535649176745004,0.01398803128933139,-0.01882908026519453,0.013136197541634571,0.0008282407547350693,0.005056467401242945,216228,73
lowses,1819,enr_only,-0.020396643605953797,0.018673450253775616,-0.02290581266124266,0.016216777447375364,0.17269194431586468,0.04599087998208558,0.003017664268306998,0.00907268854194667,216228,73
lowses,1819,emp_only,-0.002857298253359616,0.023151786257837863,-0.0033032381662529728,0.02422711672012861,-0.11356143082631634,0.033703307408996505,0.0014345246702506937,0.00849292147577518,216228,73
lowses,1819,neither,0.022193912697811742,0.012110941822752457,0.022555485909821142,0.011675530361599198,-0.040301433224353735,0.009505712771974055,-0.005280429693292748,0.006197174299905845,216228,73
lowses,1819,enrolled,-0.0193366144444521,0.027232461951854366,-0.01925224774356816,0.02474229241258363,0.1538628640506701,0.0394963383167039,0.0038459050230420675,0.009254353779939162,216228,73
lowses,1819,employed,-0.001797269091857969,0.0167431451256236,0.00035032675142153364,0.016984535129022243,-0.13239051109151087,0.04156693514149708,0.0022627654249857652,0.007771471564284248,216228,73
lowses,1819,log_wage,0.18470768525072914,0.028615977042481953,0.19308081876740177,0.028487890098035394,0.3042988733399075,0.03186356654108708,0.04135387193377129,0.011222369574076204,18885,73
lowses,1819,log_earnweek,0.1909671852622618,0.0655219839785271,0.24149006392648403,0.07336557945989133,0.02606304238275306,0.044519355077875855,0.04642465386415166,0.029661426194923023,20106,73
lowses,1619,enr_emp,-0.011518483732325766,0.007803014242384677,-0.0101329209414941,0.008734362455006292,-0.04840362333504481,0.017070879636384557,0.00035292188033349064,0.003233161337246351,437971,73
lowses,1619,enr_only,-0.010443515545998481,0.018219940840535367,-0.0068212120588386745,0.01539502077189122,0.13466923649595125,0.0405976443812694,0.003233948188408281,0.0060467962632390635,437971,73
lowses,1619,emp_only,0.0020532071097293775,0.014289491329938214,0.003822036268418187,0.014394016238651632,-0.06293153176489025,0.021612470176529085,0.0011093112696015277,0.005151357452692362,437971,73
lowses,1619,neither,0.019908792168594886,0.00832053481321506,0.013132096731914579,0.007591792189657016,-0.02333408139601627,0.008128843047890504,-0.004696181338343294,0.004350517613691234,437971,73
lowses,1619,enrolled,-0.021961999278324238,0.01825403171923661,-0.01695413300033278,0.01625931328285923,0.08626561316090656,0.02625478691182027,0.0035868700687417742,0.005570932710123266,437971,73
lowses,1619,employed,-0.009465276622596391,0.01617230384093824,-0.0063108846730758955,0.015291536981198853,-0.11133515509993501,0.03739610648313109,0.001462233149935022,0.006138127717188199,437971,73
lowses,1619,log_wage,0.20635185411555912,0.02455323792055505,0.2101064546316607,0.022755176593092702,0.3201893991656852,0.028694238735464932,0.05222772548561091,0.010983570942137618,26488,73
lowses,1619,log_earnweek,0.22452984170270776,0.060015986670269,0.2322640941579616,0.06621493128319884,0.06877707114028811,0.03201333771021075,0.057705993356807775,0.02553719781066968,28095,73
highses,1617,enr_emp,-0.019256694189874055,0.01455979480508164,-0.01584439674350141,0.017690684348929158,-0.10183538005534012,0.043209162809475454,-0.0001985279086287117,0.004222932321236885,380276,73
highses,1617,enr_only,0.001469425092817851,0.019984521493809977,0.01589139286320046,0.017863908117655144,0.11644090077734988,0.04855114235273361,-0.002429886886435646,0.00472646571390922,380276,73
highses,1617,emp_only,-0.0027498215240952984,0.00834299037986275,-0.005839834590777531,0.00600646966832401,-0.024339930659098803,0.011529335636706875,0.004458354860670326,0.0025021652151327994,380276,73
highses,1617,neither,0.020537090621151496,0.006295434163396476,0.005792838471078502,0.007713667820785697,0.009734409937089001,0.007539857785831116,-0.0018299400656059642,0.003015698848976738,380276,73
highses,1617,enrolled,-0.01778726909705619,0.010043661446218554,4.699611969904346e-05,0.010262245782259032,0.014605520722009801,0.008246143680885094,-0.002628414795064363,0.00433312826551214,380276,73
highses,1617,employed,-0.022006515713969367,0.020115355911504994,-0.021684231334278943,0.019205821800991764,-0.12617531071443894,0.054034051908130966,0.004259826952041614,0.004753860527416444,380276,73
highses,1617,log_wage,0.22233867280373634,0.027154552175426973,0.21703958016401345,0.030489849538096234,0.34556812164833206,0.0307487796114029,0.04415229249356774,0.009215008501260447,21319,73
highses,1617,log_earnweek,0.22001578332636465,0.06775010546581059,0.18524363011587558,0.0767493336035822,0.19328134454168586,0.06850469556740815,0.05887414509218982,0.02687368637681086,22319,73
highses,1819,enr_emp,0.005411028219335427,0.014914057707166145,0.0005363317993759202,0.01363719842284331,-0.04706603632836929,0.01831883316037277,0.00595699844534912,0.007600992400105449,321709,73
highses,1819,enr_only,0.00254174510855316,0.014606430056422176,0.003727954943060491,0.01817269953840376,0.13069819475073827,0.0448410078044033,-0.009791276091289824,0.0067487878994252504,321709,73
highses,1819,emp_only,-0.01350555688093864,0.016750558072189847,-0.011829553506107314,0.01585836095478627,-0.08027918573314181,0.032609649579812786,0.006673435055017951,0.0071663619579070996,321709,73
highses,1819,neither,0.0055527835530500376,0.009284237193079442,0.007565266763670902,0.008009542386681294,-0.003352972689227186,0.009278984546101338,-0.0028391574090772614,0.004125985537872341,321709,73
highses,1819,enrolled,0.007952773327888586,0.01818308337402395,0.0042642867424364074,0.01788877052913421,0.083632158422369,0.030873410418572115,-0.0038342776459407047,0.008368826472692789,321709,73
highses,1819,employed,-0.008094528661603206,0.01858250141698524,-0.011293221706731381,0.02023981125161818,-0.12734522206151108,0.047766323005126156,0.012630433500367078,0.008139765292747238,321709,73
highses,1819,log_wage,0.15426393125574397,0.028642431735067975,0.1612416643639455,0.03235350473499688,0.26197867018429577,0.029587112928517446,0.02576709275007834,0.00904969002516312,32876,73
highses,1819,log_earnweek,0.11000437834231812,0.055980338075631256,0.11595427076798992,0.06128735237605649,0.09184090939937749,0.049246052348840025,0.04292863274234274,0.014272635651733366,35136,73
highses,1619,enr_emp,-0.008294137141713303,0.009188895097926864,-0.008849306809966685,0.01042855144860918,-0.07660146272514114,0.030419827772202604,0.002848031557172706,0.004518620847646118,701985,73
highses,1619,enr_only,0.0013547773883533438,0.015332002289681134,0.009689155572303116,0.016133427430618606,0.12240947346776491,0.04503505538066046,-0.0063054049434231605,0.00477977959199142,701985,73
highses,1619,emp_only,-0.006828581157222769,0.010370030357366408,-0.007459854907852564,0.008217493588949413,-0.049862139275093975,0.020137010197796196,0.005630319185719049,0.003870392751873401,701985,73
highses,1619,neither,0.013767940910582714,0.005504468076198875,0.006620006145516157,0.0038400825426755177,0.004054128532470182,0.007927844964092287,-0.0021729457994686,0.002717268352628612,701985,73
highses,1619,enrolled,-0.00693935975335996,0.011597719255336897,0.0008398487623364161,0.00944862358499722,0.045808010742623785,0.01693357180147708,-0.0034573733862504497,0.004942207957814026,701985,73
highses,1619,employed,-0.015122718298936055,0.01601004532955584,-0.016309161717819248,0.016004629879512112,-0.12646360200023515,0.04978263306845043,0.00847835074289176,0.005274055455754869,701985,73
highses,1619,log_wage,0.18721334183633992,0.022707531280702284,0.18881916117788597,0.02358992181117699,0.2964395776227087,0.02733654229196872,0.03464371451674608,0.007192129076446702,54195,73
highses,1619,log_earnweek,0.15723802703628625,0.05144497174456255,0.1507328637502951,0.056977746609956324,0.13508706468274675,0.052560254720022175,0.05432624161255037,0.014957727107878155,57455,73
female,1617,enr_emp,-0.03910614399172039,0.015914387863452856,-0.03017023751717056,0.017291177023991355,-0.09856339255704712,0.040106500527548064,-0.012658223318112496,0.005562791141923035,292956,73
female,1617,enr_only,0.014330813082192565,0.0240839898008593,0.02462642084583742,0.021321680580226956,0.11322007733264224,0.04756530841741079,0.011300043156751708,0.007404174259556374,292956,73
female,1617,emp_only,-0.0037491641754720992,0.009192901312792897,-0.0031949292189058947,0.006727107526441596,-0.018403776959328197,0.011170401676687727,0.00041637986182810593,0.0027661709647336954,292956,73
female,1617,neither,0.028524495084999935,0.007078177751880423,0.008738745890239041,0.007995938189305572,0.0037470921837330557,0.00615037734527728,0.0009418002995326713,0.003668246171422185,292956,73
female,1617,enrolled,-0.024775330909527816,0.010967997078655825,-0.005543816671333139,0.01094980364242396,0.014656684775595133,0.008962726478307783,-0.0013581801613607655,0.004232526738223777,292956,73
female,1617,employed,-0.042855308167192456,0.02285646021185536,-0.03336516673607648,0.021426560814980584,-0.11696716951637527,0.050835419221933534,-0.01224184345628439,0.006026903642288336,292956,73
female,1617,log_wage,0.22904023418637331,0.028056707605113453,0.21409280387348947,0.033154208848447574,0.36969580683326214,0.029035426886743355,0.05296794774824692,0.012172958716785693,15400,73
female,1617,log_earnweek,0.21645714222233703,0.06088496968178111,0.14247842640100628,0.07600216201903552,0.18104162975329646,0.05423664441030786,0.044437813085246324,0.032313881387126785,15984,73
female,1819,enr_emp,-0.009669780965502755,0.013329997531328195,-0.015629688979688534,0.014097718160229377,-0.03946247677734081,0.017864612957954277,-0.003418549491772515,0.006413987278029571,261151,73
female,1819,enr_only,-0.015314203240466201,0.0206748495146945,-0.014044660875803147,0.019062670285548557,0.15838549576398264,0.04618232002255418,-0.004441329232979258,0.00796022877886526,261151,73
female,1819,emp_only,-0.005001261610020076,0.020729640432039276,0.0001083986929744546,0.019366506019711245,-0.08019287656607971,0.03501160981022745,0.00785627193919392,0.007299388946010146,261151,73
female,1819,neither,0.02998524581598903,0.013185175719163101,0.029565951162517215,0.012698027488182603,-0.03873014242056203,0.008103225042412513,3.6067855578647693e-06,0.005634709407715345,261151,73
female,1819,enrolled,-0.02498398420596896,0.027380180403819586,-0.029674349855491684,0.025813339558295827,0.11892301898664177,0.03475662476079137,-0.007859878724751782,0.009642250806596907,261151,73
female,1819,employed,-0.014671042575522842,0.018537438073061258,-0.015521290286714074,0.01783558140834394,-0.11965535334342052,0.04773074479822116,0.004437722447421395,0.008143176085083768,261151,73
female,1819,log_wage,0.1670972825735062,0.021344355334337373,0.17872285859646006,0.025674197550133625,0.3320135687382697,0.030886146853038924,0.02578464096957105,0.008133777065155553,25949,73
female,1819,log_earnweek,0.2180005339750844,0.057771551056128814,0.2345771820514747,0.07958084217186077,0.1629777353019784,0.047104922079393416,0.05484432560676074,0.0169930764312168,27486,73
female,1619,enr_emp,-0.025301992282667243,0.007841800766453808,-0.02345058096529038,0.008645732625895738,-0.07067772089340595,0.02775317673720479,-0.007894795149246746,0.004217195550773545,554107,73
female,1619,enr_only,-0.00015142201965211537,0.02061559448776426,0.005817968115538301,0.018389204140672768,0.13421911121823196,0.04568716299043513,0.0034328947277177803,0.006723122043526621,554107,73
female,1619,emp_only,-0.0034235976079006487,0.012540709089405872,-0.0005599533112341756,0.011162821325449613,-0.04749476096954164,0.02164212444526834,0.004146069261503625,0.0038762623336172078,554107,73
female,1619,neither,0.028877011910220022,0.007575595487200004,0.018192566160986284,0.00612532005517911,-0.01604662935528448,0.006346044873000202,0.0003158311600253314,0.0032283806054037374,554107,73
female,1619,enrolled,-0.025453414302319368,0.01756241879112136,-0.017632612849752118,0.014994047321621228,0.0635413903248261,0.020306898274077084,-0.004461900421528972,0.005432204685942701,554107,73
female,1619,employed,-0.0287255898905679,0.017095849030798433,-0.024010534276524557,0.016030993971777506,-0.1181724818629476,0.04835507236638503,-0.0037487258877431165,0.005741071799083816,554107,73
female,1619,log_wage,0.19556966077436622,0.017713978698414,0.1972063079666563,0.020700809880288773,0.3480353071403787,0.027548090912692613,0.03797174711947618,0.007672831270436269,41349,73
female,1619,log_earnweek,0.22527236889664712,0.049034096739975594,0.20985012978579404,0.06673981924074866,0.17219588134500327,0.046040703756222795,0.058021159268111834,0.01686968982773403,43470,73
male,1617,enr_emp,-0.009121345175617803,0.015695827303995408,-0.014003374867919747,0.017270670812968188,-0.07715433205760762,0.03581846899306991,0.011002553094337168,0.006272447830826235,309063,73
male,1617,enr_only,-0.0087045434470332,0.01986497387944686,0.006913197638381304,0.017866894036151448,0.09898029287133521,0.04237078528169609,-0.011331621548965809,0.006280911282712531,309063,73
male,1617,emp_only,0.0018342007180252675,0.00871775936012234,0.0023495769696521033,0.0064780239095163054,-0.020799997233666875,0.011323967714904584,0.005057252731007187,0.0026785849127040013,309063,73
male,1617,neither,0.015991687904625716,0.009244736392212318,0.004740600259886374,0.009512886625246977,-0.0010259635800606859,0.005618119643532428,-0.004728184276378549,0.0035641073434776373,309063,73
male,1617,enrolled,-0.017825888622650984,0.011559745793025858,-0.0070901772295384816,0.01125558731533321,0.021825960813727573,0.008666802010266797,-0.00032906845462863456,0.003800522051980572,309063,73
male,1617,employed,-0.007287144457592526,0.02107810701914498,-0.01165379789826767,0.019150827830527944,-0.09795432929127448,0.0460724234217498,0.016059805825344355,0.0068413631947717626,309063,73
male,1617,log_wage,0.22200670481835183,0.026894389309934562,0.22631041669121446,0.030816876434629912,0.3225171562063944,0.030882183173706064,0.04418849498538549,0.009345993054431024,13522,73
male,1617,log_earnweek,0.25243520372070255,0.06969954688297215,0.23468670148777337,0.0752072573136897,0.18016166808127262,0.07304584990723044,0.054265019530047726,0.0319187323878175,14324,73
male,1819,enr_emp,0.01031334908252732,0.015901152969216927,0.010747930128985022,0.01655255779228233,-0.01995049441105342,0.016104569781885566,0.01140838085920045,0.006389987501540754,276786,73
male,1819,enr_only,-0.012678003036258578,0.017351033700063155,-0.013901960480599489,0.021052257474321885,0.13656267953811113,0.0432422831744462,-0.007717776057458276,0.007216827950804563,276786,73
male,1819,emp_only,-0.0024287673334830863,0.019604592488784812,-0.0012013523528355075,0.01847574835931615,-0.1031946085484452,0.03154837121175796,0.002358056963949191,0.007304441937139167,276786,73
male,1819,neither,0.004793421287214319,0.01238341421263737,0.0043553827044499754,0.012531712419615555,-0.013417576578612521,0.007799444019532648,-0.0060486617656913795,0.0058974496129433705,276786,73
male,1819,enrolled,-0.002364653953731225,0.01674174942509786,-0.0031540303516144905,0.015018595257674437,0.11661218512705776,0.03136099037517597,0.003690604801742185,0.00788355289628821,276786,73
male,1819,employed,0.007884581749044245,0.022469470868100676,0.00954657777614951,0.025720986183272832,-0.12314510295949863,0.04463046220550155,0.013766437823149659,0.007552899456316205,276786,73
male,1819,log_wage,0.15531442446101051,0.027117743358480793,0.15396745763605943,0.02751103987258716,0.21893581460140296,0.028114435560744045,0.0351658602205418,0.009850937144993212,25812,73
male,1819,log_earnweek,0.07960956582796298,0.06325523586158653,0.1070353577064646,0.061354984787198176,-0.03569058583989905,0.04670695300610834,0.0352373398930375,0.017553594248070646,27756,73
male,1619,enr_emp,-0.00021889619196546002,0.01009543003045538,-0.00272302507210776,0.01214392768174957,-0.050098269996608324,0.025475269687239784,0.01130795687032826,0.0048233282475198805,585849,73
male,1619,enr_only,-0.011894554682079266,0.015303358207465576,-0.0041695377457365845,0.01580816413439157,0.1164077594040613,0.04099796260499639,-0.010215941688291734,0.004289714488755066,585849,73
male,1619,emp_only,0.001169563728199706,0.011798095513016525,0.0019049623898001959,0.009525908063517302,-0.059831459074869815,0.01943156960223179,0.004115101635009962,0.0037571209442123785,585849,73
male,1619,neither,0.010943887145845035,0.007176798043261759,0.004987600428044126,0.00734678619013916,-0.006478030332583219,0.005838015807983372,-0.005207116817046495,0.003515371005271678,585849,73
male,1619,enrolled,-0.012113450874044729,0.009761236802638358,-0.006892562817844325,0.00858647500805,0.06630948940745299,0.01765228847038871,0.0010920151820365304,0.004481080661762653,585849,73
male,1619,employed,0.0009506675362342537,0.018057981593093443,-0.0008180626823075642,0.018324462436015685,-0.10992972907147813,0.04389804901535316,0.015423058505338216,0.004880619060478419,585849,73
male,1619,log_wage,0.18568320938496738,0.022294907813156153,0.18467027617993442,0.02204399055722801,0.25620696684830896,0.0250854714354677,0.03981868437866787,0.008758177369433953,39334,73
male,1619,log_earnweek,0.14952753651443806,0.05318791028534865,0.15948848357695772,0.0504164008206573,0.04146704826338059,0.043997691866818116,0.04540882481977106,0.021916117733464573,42080,73
white,1617,enr_emp,-0.01207027488170798,0.016278038490352555,-0.01163726420784976,0.01984180285959011,-0.07366845722265956,0.04105296954903054,0.002588940797630128,0.005593413091060689,354688,73
white,1617,enr_only,-0.012238971055021372,0.021116820818232657,0.0022060866238255606,0.019215153470029226,0.08621861717791504,0.04970266952717688,-0.00407486758057631,0.006827948069358467,354688,73
white,1617,emp_only,0.0008774459081718005,0.009251602927424014,9.888362868796022e-05,0.005594990957978175,-0.017846846837373916,0.013839417151753604,0.002400579101376156,0.0030798654334611144,354688,73
white,1617,neither,0.023431800028557607,0.006793625824586458,0.009332293955336201,0.005070175831770589,0.0052966868821184235,0.006394691150622874,-0.0009146523184299772,0.004259583327190026,354688,73
white,1617,enrolled,-0.02430924593672942,0.010888667532755287,-0.009431177584024177,0.007058309532714263,0.01255015995525548,0.010956387108339176,-0.001485926782946185,0.005725204346560535,354688,73
white,1617,employed,-0.01119282897353621,0.02211905278134827,-0.011538380579161789,0.021693054031860632,-0.09151530406003346,0.0539504942186663,0.004989519899006283,0.006855095880749089,354688,73
white,1617,log_wage,0.25513735886075034,0.026414449258752328,0.2539160381560031,0.027470019711153273,0.35966893089979535,0.028587132903064243,0.04847741447046634,0.010484538443665623,20917,73
white,1617,log_earnweek,0.2257196520686052,0.05322020228535207,0.13649581380461845,0.07263499554199813,0.1422017008108367,0.057382248199209424,0.05269011737775185,0.023449893535627438,21872,73
white,1819,enr_emp,-0.016944623090761918,0.01410150795369451,-0.024499443080839345,0.01598585639990204,-0.03950280459731705,0.019800077445534615,-0.008042728691303605,0.007069713564963013,314235,73
white,1819,enr_only,-0.008201486756278561,0.01786173136106799,-0.011028203067471034,0.021108931315839585,0.13400319718857817,0.04366213765924212,-0.005437483047329413,0.007949018262366122,314235,73
white,1819,emp_only,-0.012315022587321482,0.01658463001795443,-0.004943199787091801,0.015866183242958656,-0.08700056305287712,0.0322338814559943,0.01127990560394102,0.008061830724263556,314235,73
white,1819,neither,0.037461132434361916,0.011382091459007896,0.04047084593540214,0.010087716125660754,-0.007499829538383922,0.010576688283978284,0.0022003061346920058,0.005538692275081975,314235,73
white,1819,enrolled,-0.02514610984704043,0.01957268326874468,-0.03552764614831038,0.0187299111796188,0.09450039259126113,0.0340592559882805,-0.013480211738633015,0.009168446152066754,314235,73
white,1819,employed,-0.02925964567808338,0.017176284589823607,-0.0294426428679311,0.02048589550894003,-0.12650336765019413,0.04445292442609755,0.0032371769126374097,0.008916803749905994,314235,73
white,1819,log_wage,0.15968503028675207,0.02670064195985002,0.17171371406988284,0.024452757802194594,0.27704226730950005,0.030363991167487562,0.025729088280701255,0.012004976981643288,33621,73
white,1819,log_earnweek,0.12507894222847638,0.05181281577962098,0.17515541431893442,0.05504830325932568,0.05972811373162005,0.05432077314283996,0.054252873218827005,0.021305874334093776,35776,73
white,1619,enr_emp,-0.014713535646754755,0.010951474253701311,-0.018124083754357343,0.01386848997607766,-0.05769158560583897,0.0294022169329538,-0.002613982353825887,0.004579852648462607,668923,73
white,1619,enr_only,-0.010984910180080803,0.01707388933271357,-0.005125557389292838,0.01711517440562925,0.10836811059152975,0.04462756434084975,-0.004997456540546703,0.005891513895629239,668923,73
white,1619,emp_only,-0.0042775432108787155,0.011007814889081246,-0.0010726716280248794,0.008711501196868332,-0.05001211652056937,0.0205705865629839,0.00712004957121258,0.004655649254847532,668923,73
white,1619,neither,0.029975989037714295,0.006656041928087244,0.02432231277167507,0.0047375712009112845,-0.0006644084651213624,0.007630368382109542,0.0004913893231600173,0.0038787464664216177,668923,73
white,1619,enrolled,-0.025698445826835548,0.012864858767116683,-0.023249641143650177,0.00882179696374842,0.050676524985690724,0.01918461927283657,-0.0076114388943725915,0.005771250197109785,668923,73
white,1619,employed,-0.018991078857633462,0.01724378313319734,-0.01919675538238225,0.01843345593473284,-0.1077037021264083,0.04821253971772987,0.004506067217386695,0.006469682700848967,668923,73
white,1619,log_wage,0.20535858811029217,0.02242275516369298,0.21277088631741156,0.01768434852562186,0.313401296884377,0.02831624498928038,0.036130432978477935,0.00935659149284623,54538,73
white,1619,log_earnweek,0.1733913769152569,0.0415916590344586,0.1744501522833843,0.046371296775438685,0.09703383570839033,0.04927890745403389,0.05746830587388777,0.016871562207897244,57648,73
nonwhite,1617,enr_emp,-0.031188469449378777,0.017814629461885518,-0.029733243246682854,0.018807015335604006,-0.08363784938772911,0.030265663997475396,-0.005954504516921856,0.005559295962554683,247331,73
nonwhite,1617,enr_only,0.010281332913633527,0.027199101421747973,0.027505325787423186,0.026760622514056757,0.10254771194641363,0.036072293030803254,0.006071981512094621,0.008038877111533867,247331,73
nonwhite,1617,emp_only,0.0007076646883769682,0.009966308639571347,-0.00024194356087510395,0.008675640085764985,-0.01455417190719487,0.007827392957685796,0.0032512704735373687,0.0035874353281517596,247331,73
nonwhite,1617,neither,0.02019947184736827,0.011378037956227091,0.002469861020134757,0.013876512199092405,-0.004355690651489627,0.005591609109466363,-0.0033687474687101393,0.003481366103781716,247331,73
nonwhite,1617,enrolled,-0.02090713653574524,0.014404965979259795,-0.002227917459259664,0.017999246495578047,0.01890986255868449,0.008438781271303049,0.00011747699517277029,0.004056020155061532,247331,73
nonwhite,1617,employed,-0.030480804761001803,0.02628946822294646,-0.02997518680755794,0.02458987595833582,-0.09819202129492399,0.03737496295742184,-0.0027032340433844936,0.008113473896325262,247331,73
nonwhite,1617,log_wage,0.17107099349547636,0.03689689400624547,0.14880042621135328,0.044548293654317825,0.3299697906898795,0.032941146907539624,0.05684411543581163,0.011788337427636943,8005,73
nonwhite,1617,log_earnweek,0.224067358913579,0.08588994726584323,0.23116622296315018,0.08300448402354141,0.23888497318801483,0.06866011797084656,0.07161817737282668,0.03859059934502621,8436,73
nonwhite,1819,enr_emp,0.0074335414863466315,0.010415589853883637,0.009057042571094723,0.011537888054318718,-0.009703079374275326,0.013737460941011474,0.014265961734752825,0.003706216706518314,223702,73
