event_id,unit,event_ym,mw_before,mw_end,pct_window,n_steps,source,post_avg,pre_avg,weight
44,26,2025-03,10.56,12.48,0.1818181818181818,1,state,-0.11841312268023951,-0.10858646909971426,0.049132427687726035
46,27,2014-08,7.25,9.65,0.3310344827586207,3,state,0.00964959365045475,0.052004509815231637,0.014678113617415788
48,29,2019-01,7.85,11.15,0.4203821656050956,4,state,0.08123063762899646,0.0505559930763842,0.02070632773734393
51,30,2022-01,8.75,10.55,0.2057142857142857,2,state,-0.14896136096185597,-0.198301462065434,0.003726759491395014
52,31,2015-01,7.25,9.0,0.2413793103448276,2,state,0.02312151004439538,0.013236489775081517,0.005991844280570648
53,31,2023-01,9.0,13.5,0.5,3,state,0.08892268364921926,0.09557336327680091,0.00957343476032693
55,32,2020-07,8.25,11.25,0.3636363636363635,4,state,-0.021870632529341183,-0.026813277821058024,0.01417428548167485
57,34,2014-01,7.25,8.44,0.1641379310344826,1,state,0.0249011481013931,0.03899691030028006,0.02809853724688707
58,34,2019-07,8.85,14.0,0.5819209039548023,5,state,0.028555663701533902,-0.008321951302634578,0.031482544884884354
59,35,2020-01,7.5,12.0,0.6000000000000001,3,state,0.001513962388903882,-0.04408626026204594,0.006132192173795626
61,36,2014-01,7.25,9.7,0.3379310344827586,3,state,-0.04108379306005801,-0.006686144176391032,0.028163983638577153
64,39,2022-01,8.8,10.7,0.2159090909090908,2,state,0.019590187598304866,-0.04932687322639151,0.051863678549529516
68,41,2016-07,9.25,11.25,0.2162162162162162,2,state,0.10209791990038349,0.010581578093738359,0.018192516244157648
72,44,2015-01,8.0,10.1,0.2624999999999999,3,state,0.001573451859209079,0.06261766563695283,0.004660457631099415
73,46,2015-01,7.25,8.85,0.2206896551724138,1,state,0.04248473765160641,0.06221220569225408,0.0027005615724835486
74,46,2022-01,9.45,11.5,0.2169312169312169,2,state,-0.0018051769864090225,-0.06608409320613222,0.004364418031747782
76,50,2018-01,10.0,11.75,0.175,2,state,0.08988802321640066,0.027751525797117926,0.002376410250259605
77,51,2021-05,7.25,13.5,0.8620689655172413,4,state,-0.017713164347188393,-0.01968403346411053,0.018352243882089808
80,53,2017-01,9.47,13.5,0.4255543822597676,2,state,0.005259290348700603,-0.018622225265125525,0.022886839793503377
82,54,2015-01,7.25,8.75,0.2068965517241379,2,state,-0.021905457673049404,0.00011187985076700768,0.011100461809646564
90,6001,2014-07,8.0,13.23,0.65375,2,both,0.14565926751208763,0.15223376973182992,0.004862627895988899
93,6013,2014-07,8.0,13.41,0.67625,5,both,,,0.0
96,6037,2014-07,8.0,12.0,0.5,4,both,-0.02179479192023984,0.01434911545922847,0.06712649577690251
99,6041,2014-07,8.0,11.0,0.375,3,both,,,0.0
102,6073,2014-07,8.0,11.5,0.4375,4,both,0.013562305072084085,0.02293133443850702,0.01637472596519995
104,6075,2015-05,11.05,15.0,0.3574660633484161,4,local,-0.005359315403127969,0.06967939410762321,0.0013248974812963873
107,6081,2014-07,8.0,13.5,0.6875,4,both,0.04188649669145489,0.06714662408028899,0.0006350539883457304
110,6085,2013-04,8.0,10.5,0.3125,1,local,-0.12018479998762559,-0.007069968154676476,0.004912372303731007
111,6085,2017-07,10.5,15.45,0.4714285714285713,3,local,-0.1086302619776405,-0.0909182143237237,0.004043895455833831
114,6097,2014-07,8.0,11.0,0.375,3,both,-0.13721021809234,-0.044109792079907145,0.0020969769306075116
116,8031,2017-01,8.31,12.85,0.5463297232250299,4,both,0.21685045582784054,-0.09950186327226967,0.0023505500140904054
118,17031,2015-07,8.25,12.0,0.4545454545454546,3,local,-0.05728935514811426,0.03802966500863651,0.014276919115989105
134,23005,2016-01,7.5,11.0,0.4666666666666665,2,local,0.012211092308201311,0.012425178962172045,0.0007430003593534238
136,24031,2014-10,7.25,12.25,0.6896551724137931,5,local,-0.11326859605719589,,0.0008354310534955991
138,24033,2014-10,7.25,11.5,0.5862068965517242,4,local,0.16045375916735208,0.025021792133912327,0.003059132926604338
140,27053,2014-08,7.25,11.25,0.5517241379310345,5,both,-0.09836484177719398,-0.18648533441096304,0.0021688093626076868
142,27123,2014-08,7.25,9.65,0.3310344827586207,3,both,-0.10247760212238499,-0.20568790076170534,0.002925312916430206
143,27123,2020-01,9.86,15.0,0.5212981744421907,2,local,0.02753962331648916,0.1149166676661598,0.0003354130314175936
145,35001,2013-01,7.5,8.75,0.1666666666666667,1,local,0.004779539144394069,0.08004147519424061,0.0059980708299568145
146,35001,2021-01,9.35,11.5,0.2299465240641711,2,both,0.010627839227109422,0.03782679343696911,0.003908793548581458
147,35013,2015-01,7.5,9.2,0.2266666666666665,2,local,-0.1780167899019233,-0.16290732308159245,0.002239743644720046
148,35013,2023-01,10.5,11.5,0.0952380952380953,1,local,0.06069847981930024,0.12931256303970162,0.001935476316012213
150,35049,2012-03,9.5,10.84,0.1410526315789473,1,local,0.0775581194638926,-0.23422179618517794,0.0003561119922158001
151,35049,2022-03,12.32,12.95,0.0511363636363635,1,local,-0.18696474320506656,0.05721300284548077,0.0006060447118766839
153,36005,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.015994918984640918,0.07646782467108926,0.009790646887834226
155,36047,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.05523897531528099,-0.021657735173119263,0.013952323136796077
157,36059,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.045990800788876435,-0.021784727419750564,0.004139848925874561
159,36061,2014-01,7.25,11.0,0.5172413793103448,3,both,0.021687958215904697,-0.007883559468651956,0.01033608719662239
161,36081,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.04185674111620601,-0.04438798203496138,0.01529702562675654
163,36085,2014-01,7.25,11.0,0.5172413793103448,3,both,-0.020404264706246678,0.20400475014849892,0.00025306683574363286
165,36103,2014-01,7.25,10.0,0.3793103448275863,3,both,0.023903430896438753,0.12978607835394423,0.004891683581521694
167,36119,2014-01,7.25,10.0,0.3793103448275863,3,both,-0.12520482406134537,-0.15534527025760983,0.004825187815782576
227,41051,2016-07,9.25,12.5,0.3513513513513513,3,both,-4.178955437907084e-05,-0.21364591050993637,0.002491685875486004
254,53033,2015-04,9.47,16.0,0.6895459345300949,3,local,-0.11640277325899444,-0.11619599411713391,0.003896971542605332
255,53033,2021-01,15.75,17.27,0.0965079365079364,1,local,0.02402761893495043,0.0021008127519547212,0.0017870248744365474
258,53053,2016-02,9.47,12.35,0.3041182682154169,3,local,0.25415218372219966,0.1420589162275359,0.0006165583366417519
